 ITERATION    THETA1       THETA2       THETA3       THETA4       THETA5       THETA6       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OMEGA(4,1)   OMEGA(4,2)   OMEGA(4,3)   OMEGA(4,4)   OMEGA(5,1)   OMEGA(5,2)   OMEGA(5,3)   OMEGA(5,4)   OMEGA(5,5)   OBJ
  -1000000000  6.68345E-01  3.24650E+00  3.99534E+00 -3.35892E-01  1.27718E+00 -2.53776E-01  3.61131E-02  1.00000E-05  0.00000E+00  2.66119E-01  0.00000E+00  0.00000E+00  2.66119E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.13186E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.62943E-02   -707.09382345799406
  -1000000000  7.01180E-01  3.29744E+00  3.98638E+00 -3.21546E-01  1.14487E+00 -5.43056E-01  3.46763E-02  1.12578E-05  0.00000E+00  2.84208E-01  0.00000E+00  0.00000E+00  2.84208E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.03404E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.01989E-02   -709.88532603904355
  -1000000000  6.92838E-01  3.16330E+00  3.92635E+00 -3.40297E-01  1.21236E+00 -1.57676E-01  3.61361E-02  4.43446E-04  0.00000E+00  2.55658E-01  0.00000E+00  0.00000E+00  2.55658E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.49839E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.56829E-02   -682.71573643163470
  -1000000000  5.59997E-01  3.43341E+00  3.88440E+00 -3.23917E-01  1.12995E+00 -5.39733E-01  3.48094E-02  1.00000E-05  0.00000E+00  1.86293E-01  0.00000E+00  0.00000E+00  1.86293E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.01210E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.81925E-02   -725.46928038395220
  -1000000000  7.37448E-01  3.34435E+00  3.94186E+00 -3.25657E-01  1.60937E+00 -3.28588E-01  3.78614E-02  1.93078E-01  0.00000E+00  5.49458E-01  0.00000E+00  0.00000E+00  5.49458E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.81616E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.15467E-02   -695.17205336384404
  -1000000000  3.70725E-01  3.40870E+00  3.99925E+00 -4.32167E-01  9.93547E-01 -5.92459E-01  3.57121E-02  6.88542E-02  0.00000E+00  2.31940E-02  0.00000E+00  0.00000E+00  2.31940E-02  0.00000E+00  0.00000E+00  0.00000E+00  1.02485E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.14322E-02   -689.57258854723455
  -1000000000  5.11831E-01  3.31411E+00  4.05010E+00 -3.75507E-01  1.23341E+00 -3.06967E-01  3.60363E-02  8.27865E-02  0.00000E+00  2.47459E-01  0.00000E+00  0.00000E+00  2.47459E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.20867E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.42969E-02   -702.67172534216934
  -1000000000  3.78583E-01  3.30085E+00  3.89186E+00 -2.96379E-01  8.83818E-01 -5.13057E-01  3.70050E-02  2.76987E-04  0.00000E+00  2.50317E-01  0.00000E+00  0.00000E+00  2.50317E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.74122E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.80065E-02   -712.91456883683281
  -1000000000  4.86205E-01  3.27930E+00  4.05254E+00 -3.67897E-01  1.11249E+00 -4.16730E-01  3.74741E-02  7.82579E-02  0.00000E+00  7.99595E-02  0.00000E+00  0.00000E+00  7.99595E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.54289E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.54647E-02   -697.82797532864981
  -1000000000  8.80533E-01  3.35853E+00  4.05007E+00 -3.35017E-01  1.43534E+00 -3.01608E-01  4.07520E-02  2.54749E-05  0.00000E+00  3.73212E-01  0.00000E+00  0.00000E+00  3.73212E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.36196E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.58282E-02   -668.86640795128983
  -1000000000  4.63353E-01  3.28744E+00  3.78525E+00 -3.59133E-01  1.14955E+00 -5.51133E-01  3.53187E-02  7.11599E-02  0.00000E+00  1.73601E-01  0.00000E+00  0.00000E+00  1.73601E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.21142E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.98150E-02   -686.18855945932694
  -1000000000  4.88413E-01  3.16576E+00  3.93847E+00 -2.97083E-01  1.35075E+00 -1.54988E-01  3.55559E-02  1.60017E-04  0.00000E+00  7.14095E-01  0.00000E+00  0.00000E+00  7.14095E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.60704E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.41756E-02   -731.73731995931075
  -1000000000  5.47175E-01  3.20297E+00  4.04187E+00 -3.77728E-01  1.15708E+00 -1.89099E-01  3.39178E-02  1.00000E-05  0.00000E+00  2.04816E-01  0.00000E+00  0.00000E+00  2.04816E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.81967E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.31242E-02   -718.83886276843987
  -1000000000  3.83036E-01  3.46781E+00  3.99203E+00 -3.14517E-01  1.41268E+00 -4.51242E-01  3.47975E-02  1.06959E-03  0.00000E+00  6.66381E-01  0.00000E+00  0.00000E+00  6.66381E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.37669E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.57115E-02   -737.57158576061738
  -1000000000  5.25074E-01  3.20324E+00  3.87663E+00 -3.78777E-01  1.30690E+00 -3.21850E-01  3.47779E-02  2.44950E-01  0.00000E+00  2.86098E-01  0.00000E+00  0.00000E+00  2.86098E-01  0.00000E+00  0.00000E+00  0.00000E+00  5.36065E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.06933E-02   -674.48907825897413
  -1000000000  4.48564E-01  3.18546E+00  4.07640E+00 -3.64359E-01  1.06116E+00 -2.45777E-01  3.57886E-02  1.65826E-03  0.00000E+00  2.00285E-01  0.00000E+00  0.00000E+00  2.00285E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.19490E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.93834E-02   -703.11303157534826
  -1000000000  8.44624E-01  3.44136E+00  3.84154E+00 -3.81421E-01  1.24464E+00 -6.25110E-01  3.99473E-02  9.83012E-02  0.00000E+00  2.28455E-02  0.00000E+00  0.00000E+00  2.28455E-02  0.00000E+00  0.00000E+00  0.00000E+00  1.38680E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.49846E-02   -632.43614470103864
  -1000000000  4.43727E-01  3.32111E+00  4.06817E+00 -3.43691E-01  1.23446E+00 -2.75035E-01  3.61933E-02  8.46934E-05  0.00000E+00  3.47028E-01  0.00000E+00  0.00000E+00  3.47028E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.31122E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.71367E-02   -718.67639639422612
  -1000000000  5.63452E-01  3.33408E+00  3.96577E+00 -3.34385E-01  1.23114E+00 -4.07500E-01  3.98624E-02  8.06606E-02  0.00000E+00  2.01400E-01  0.00000E+00  0.00000E+00  2.01400E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.13287E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.27867E-02   -681.60983500625866
  -1000000000  8.14840E-01  3.40810E+00  3.99082E+00 -3.11867E-01  1.33698E+00 -3.70796E-01  3.90395E-02  1.00000E-05  0.00000E+00  2.62625E-01  0.00000E+00  0.00000E+00  2.62625E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.38221E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.05089E-02   -708.12012380165061
  -1000000000  7.67632E-01  3.30575E+00  3.91759E+00 -3.52093E-01  1.25917E+00 -3.26530E-01  3.66089E-02  1.74007E-02  0.00000E+00  1.33288E-01  0.00000E+00  0.00000E+00  1.33288E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.61302E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.42234E-02   -697.70403177949800
  -1000000000  6.29269E-01  3.34663E+00  4.08325E+00 -2.92688E-01  1.30698E+00 -2.08123E-01  3.92474E-02  6.33702E-02  0.00000E+00  3.02774E-01  0.00000E+00  0.00000E+00  3.02774E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.71401E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.28358E-02   -710.15386106472943
  -1000000000  6.20176E-01  3.37910E+00  4.17506E+00 -4.66901E-01  1.23205E+00 -3.30171E-01  4.15572E-02  1.00763E-02  0.00000E+00  1.68190E-01  0.00000E+00  0.00000E+00  1.68190E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.27406E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.62279E-02   -632.49224434938196
  -1000000000  8.21476E-01  3.37459E+00  3.99799E+00 -3.00838E-01  1.31944E+00 -3.84858E-01  3.62648E-02  1.00000E-05  0.00000E+00  2.80541E-01  0.00000E+00  0.00000E+00  2.80541E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.81133E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.48751E-02   -719.63976285222611
  -1000000000  6.57745E-01  3.28419E+00  3.90185E+00 -3.43222E-01  1.09525E+00 -2.56002E-01  4.00595E-02  8.11507E-03  0.00000E+00  1.65479E-01  0.00000E+00  0.00000E+00  1.65479E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.85307E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.37399E-02   -664.60212391951961
  -1000000000  4.53776E-01  3.24606E+00  4.03814E+00 -3.17600E-01  1.24101E+00 -1.68575E-01  4.13487E-02  8.54746E-02  0.00000E+00  1.94403E-01  0.00000E+00  0.00000E+00  1.94403E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.92102E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.44034E-02   -699.04077216289579
  -1000000000  6.62277E-01  3.50421E+00  3.85549E+00 -3.89527E-01  1.03079E+00 -6.99406E-01  3.39736E-02  2.73112E-02  0.00000E+00  5.02708E-02  0.00000E+00  0.00000E+00  5.02708E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.89973E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.61142E-02   -706.79484366234635
  -1000000000  4.66796E-01  3.18527E+00  3.91348E+00 -4.37049E-01  9.26501E-01 -3.10669E-01  3.62960E-02  1.00000E-05  0.00000E+00  1.65030E-01  0.00000E+00  0.00000E+00  1.65030E-01  0.00000E+00  0.00000E+00  0.00000E+00  7.26179E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.55522E-02   -635.74710441043169
  -1000000000  5.16341E-01  3.35260E+00  3.96250E+00 -4.21156E-01  1.24024E+00 -4.16924E-01  3.27739E-02  2.46297E-05  0.00000E+00  2.55531E-01  0.00000E+00  0.00000E+00  2.55531E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.38368E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.56643E-02   -706.00580242274907
  -1000000000  7.89620E-01  3.41959E+00  3.94236E+00 -3.14587E-01  1.19139E+00 -5.28682E-01  3.82460E-02  9.89440E-02  0.00000E+00  1.96835E-01  0.00000E+00  0.00000E+00  1.96835E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.21929E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.44262E-02   -699.75776556590620
  -1000000000  4.22011E-01  3.22293E+00  3.93103E+00 -3.72908E-01  9.25204E-01 -3.75324E-01  3.57240E-02  9.62174E-03  0.00000E+00  9.17589E-02  0.00000E+00  0.00000E+00  9.17589E-02  0.00000E+00  0.00000E+00  0.00000E+00  5.57695E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.08111E-02   -702.70328766734065
