DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               SIGMA(2,2)               SIGMA(3,3)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
67   -1000000000         8.04474280459754      0.13916659182706764      0.54949147363218387                        0       98.178430341955476        1.241566590561467       2.4366381126140304      -3.2196661374400204    0.0088421808721833254       1.4722458944264554       22.306786246975523     0.019119023531215813                        0     0.063721726220090327                        0                        0      0.43421495313677339                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1512.3272395735662       10.071957059000001        71305
68   -1000000000       7.7903008281125681      0.13333663706200571      0.58760588280282322                        0       94.705259558735747         1.21905388254958       2.3723373401227628      -3.2031491452050509     0.012695630200882173       1.1999927926087468       20.926573372046448     0.034867429806391403                        0     0.088680491876639206                        0                        0      0.15094841569444109                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1498.333282504188       9.0411977609999994        79966
69   -1000000000       7.7401459334056142      0.13536558859253617      0.46143959967632053                        0       96.543456940225099       1.1345779570345205       1.8693320986130253      -3.1187661149716259     0.011686465300305586       1.2350655517319455       21.392704815732273     0.057200320454971386                        0     0.074900924011285022                        0                        0      0.35352023219603013                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1511.6823498903827       8.4085905529999998        74967
70   -1000000000       7.6491588804345625      0.14221634545310036      0.44992374066207402                        0        98.15717244974374       1.1379762255362913       1.8502497925561245      -3.1530100832598729     0.010667406762672003       1.1296588119491688       19.509543504125315     0.022693255339040468                        0     0.072962302919970953                        0                        0      0.55776518493866101                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1459.2000006849282       9.9253191380000008        80013
71   -1000000000       7.9578144673415006      0.11941302906937473      0.54981435555023661                        0       95.903537208681044       1.2261298334912833       2.4405009831866886      -3.2096873753169648    0.0043204019647658225       1.2789028261706903       22.610694563227643      0.02746390145561118                        0      0.08147284564764716                        0                        0       0.3439130039142187                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1473.9661620335714       8.1417634890000006        76433
72   -1000000000       7.8568459738902687      0.14034805612602341      0.41975460479837268                        0        95.96102492609711       1.1925040376192488       2.1148042936715208      -3.1711367997971869     0.013141800434788617       1.2079056402394914       19.348227825377979     0.027830219976274946                        0     0.060669514237704204                        0                        0      0.27761599579736274                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1474.4156919028096       10.859655113000001        85408
73   -1000000000        8.384624177120056      0.12851195946231447      0.36513485887330238                        0       95.709009395994059       1.3697357786145423       3.3348069005121248      -3.2713472424641949     0.013663549899687297       1.2433145255303686       21.174237544786628     0.022002209469568552                        0     0.048506103780928532                        0                        0      0.29667462069889083                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1486.5418802744377       6.0614924209999996        68858
74   -1000000000       7.9307680649607102      0.12893733915003547      0.54823685750788198                        0       95.940090869011371       1.2494293523482323       2.4911063839851089       -3.220501513515762    0.0094273289331115451       1.0738485957372654       23.862420101218934     0.032516741934154644                        0     0.079301585875695899                        0                        0      0.37566329093936357                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1493.164041324289       7.6526189130000004        76922
75   -1000000000       7.7037788984207465      0.14441301960680408      0.39114677307002393                        0       98.071309518488079       1.2462790949542988       2.4091001184412248      -3.2234345724369753    0.0037156426993042425       1.4851846049265001       26.460592459194324      0.03011275172682118                        0     0.050508794844112852                        0                        0      0.21801378251065737                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1523.8717141821896       7.5312263270000006        79694
76   -1000000000       8.1616477673850376      0.13132532115591539      0.61178502587090822                        0       95.942617845432892       1.2103692930822625       2.3735771215216874      -3.1837169445105302     0.010494897019623578       1.2129657982011834       21.254737673996338     0.024170614423942145                        0     0.075355608406677071                        0                        0       0.6787234105745269                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1490.0239680066015       11.524899934999999        69024
77   -1000000000        7.814586809863445      0.12582251269067518       0.4274195221524601                        0       97.710177634323884       1.1579403323180295       2.0507006635920275      -3.1562949732469239     0.012442538065389331       1.1657323983257717       15.828572486719036     0.018681532406686078                        0     0.079471913520274634                        0                        0      0.54911791560930789                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1428.0160297190118       11.720940586000001        83496
78   -1000000000       7.9608015684995763      0.12567305415380481      0.43583671431905674                        0        96.15021162366267       1.2650657258417137       2.6214075349651673      -3.2320230095354288    0.0014116611574618702        1.470848316438883       24.616545595848851     0.017878876851267766                        0     0.039263959510910142                        0                        0      0.73392835814801838                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1481.9823473829279       8.5989300689999997        70726
79   -1000000000        7.994484619517725      0.13627410313380933      0.37116583367340023                        0       95.227836833734088       1.1602303619490686       2.1196443469541211      -3.1265116160999513     0.016909811436988106       1.0704995817774414       23.355066081385644     0.021458512805137407                        0     0.055218195433902259                        0                        0      0.16598753938310712                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1489.7454482884411       7.6372971980000006        98011
80   -1000000000       8.6732091873105048      0.12937024892551735      0.56876508660698755                        0       95.470647811540516        1.243240028619842       2.5813318609451725       -3.175882110966544    0.0098686961468051164       1.2717451701979665       25.454318005260422     0.012095309141661128                        0      0.07614400153736943                        0                        0      0.20463838058605988                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1498.2965066738773       7.4305994799999997        83845
81   -1000000000       7.5697379641647373      0.14828279917238946      0.39792411992359911                        0       94.986032467770656       1.2161339278048542        2.311789196482736      -3.2285165572666292    0.0043122418569143204       1.4022520607347324       21.017543468646931     0.037325608268352913                        0     0.071929129993646548                        0                        0      0.38137345542660395                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1482.1632272817797       9.4819459070000001        72320
82   -1000000000       8.3087699515441535       0.1310159030225504      0.40184642519362912                        0       97.607241059512916       1.1926034702353965        2.275360181713376       -3.168871241011384    0.0064504691265217639       1.2908919153771239       22.061753741342308     0.022551942394842626                        0     0.071657272312418377                        0                        0       0.2556433881879196                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1469.7258488701691       7.0327689690000001        69853
83   -1000000000       7.8072161639191027      0.12602624225528869       0.4665480302303231                        0       95.145247985148444       1.2208278948313773       2.4076532171874474      -3.2135484034939337    0.0021108303151082088       1.5950794386478833       23.371112574764599     0.012522123597372909                        0      0.04370858884737415                        0                        0      0.53772825421497028                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1484.4811887938458        8.210050880999999        70985
84   -1000000000       8.0018055271505588      0.14132035190951442      0.73886668096229535                        0       96.440683075789366       1.2310767161392744       2.4224905450637042      -3.1937256106606622     0.007864833631216683       1.0891280669164372       21.993973633295745     0.035420146378372763                        0     0.090606139027441995                        0                        0       0.3659353260457901                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1480.4900425080962             11.124563129        66554
85   -1000000000       7.9595527225439469      0.13169411902333233      0.40558629151117809                        0       96.403091780131447       1.2181019010382403       2.4336400724120071      -3.1944608468320599    0.0047295737607218622         1.35957294085852       25.379631431850854     0.036384652381382547                        0     0.089954694787718156                        0                        0      0.72808233053641647                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1529.6211947812712             11.589147405        87124
86   -1000000000       7.3759730739786962       0.1442048274219076      0.46821343965755452                        0       94.868010253998335       1.1180895293184121       1.7882399510712306      -3.1437923274808002    0.0054473233784637278       1.4308978163659956       21.426634412015456    0.0040267780427151057                        0     0.050110697549820754                        0                        0        0.389936718057599                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1453.5690818612848       10.685393254000001        85778
87   -1000000000       8.1789691946495395       0.1176034475848573      0.46447876562588164                        0       97.725330745780326       1.1990197693290519       2.2977909385320152      -3.1411992557678969     0.013295267949680447       1.2824006074313767       20.285906211185274      0.03721619447058535                        0     0.041542301785827906                        0                        0      0.50431734989643706                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1490.1921768856541       9.3112567639999995        76382
88   -1000000000       8.3425928242861467      0.13435846364719961      0.45105289634513329                        0       95.435172118613593       1.1981181973809207       2.3339447046400545      -3.1348150829695922     0.010067834380733127       1.6305063080697619       22.850258012637969     0.019717048958002772                        0      0.10567386154019608                        0                        0      0.47866908575934264                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1546.3349639248265              11.09111218        98392
89   -1000000000       8.3814570853350787      0.12900720443845715      0.58851270490357299                        0       96.202143305532672       1.2582966196722756       2.6431306341532417      -3.2152846598457487     0.016099002931071551       1.1032376952255922       20.018387213069243     0.015365263608386607                        0     0.059152047230050492                        0                        0       0.2549296214652565                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1460.2197192050803       8.8004766480000001        66110
90   -1000000000       8.8953067952456948      0.12082710882835024      0.52022233080959979                        0       96.937841864724888       1.1552084316209932       2.0799816335528085      -3.1076765672693103    0.0089074034220940467        1.366433776204625       22.217179013543035     0.022187165146177058                        0     0.094073546510536996                        0                        0      0.17549034656689502                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1488.3223922922584       6.1458660170000003        70423
91   -1000000000       8.0919908943753125       0.1336417040164527      0.54625568363883747                        0       96.479997283423444       1.2593465352339726       2.5349745558851087       -3.223873968533606     0.026165844805398547      0.72758311008415388       21.890034433293053     0.014069864382729384                        0     0.068105066742753226                        0                        0       1.0892264439718082                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1499.890965171905             10.652556148        79479
92   -1000000000       7.8649065919889765      0.14616280860632574      0.36855314133792216                        0       96.609823104459082       1.2685534209262708       2.5452259147896035       -3.229135449952858     0.007132460189491506       1.5257052212480526       21.850528433060106     0.034611187240806238                        0     0.045733407374602381                        0                        0      0.41588455121951073                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1514.4891528177538             11.084631344        86831
93   -1000000000       8.4075683833039214      0.13188363163964828      0.81746359010467762                        0       96.080921248794539       1.2799602324409267       2.6912242423917276      -3.2189400501717857    0.0088297112588935564       1.3782695574010844       23.649399419128745     0.015229259143431482                        0     0.053817535868448875                        0                        0      0.57777714133719427                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1501.4248833281242       13.194811309999999        81955
94   -1000000000       7.9828104759311698      0.13869534848492904      0.68633446069641735                        0        97.69559411988601       1.1825791359466731       2.0356387152461961      -3.1747506382802184    0.0038607937195601323       1.5700204235088837        22.68161169159502     0.020926070413661211                        0     0.041761629596430934                        0                        0      0.73325158843388327                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1495.4808212403077             11.454523063        64942
95   -1000000000       7.7358684457829066      0.13157905158661548       0.3090674305501962                        0       96.332984066168223       1.2197980350474276        2.362371848100691      -3.1923881480251226     0.010885922727087272       1.2564892545258444        25.42936986925924      0.02519509259566529                        0     0.050145341998880613                        0                        0     0.068991048482944864                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1504.0920183163739       4.8002330540000004        58936
96   -1000000000       7.9057685512948614      0.13225854247439983       0.4491435511695035                        0        96.65291695408402       1.2472378337179526       2.5259560418115474      -3.2247557262804678     0.018418628231736626       1.0291939122560094       21.048458672491158     0.015209708874137525                        0     0.083298410072974435                        0                        0      0.56190258861922704                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1497.3475192459061             11.160281417        70221
97   -1000000000       7.8828459815767538      0.14704762053094228      0.53540219019162005                        0       95.347742861982027       1.1758699501975851       1.9277243869097291      -3.2148416323147591     0.011841004260515858       1.1136522272000373       20.540203070881574     0.039170767133955196                        0     0.070877393905693517                        0                        0      0.57926374967362537                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1481.0390891736133             10.160497764        77695
98   -1000000000       8.3976947172097294       0.1232454183765968      0.44474157747706705                        0       95.913274642840037        1.129319720947618       1.9741462116662456      -3.0924205291001927    0.0053862006990384789       1.5901418121869579        23.96510950819625     0.024362374744474953                        0     0.050869574213896956                        0                        0      0.12173607876046523                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1500.6921294315548       7.7142678159999996       106257
99   -1000000000       8.2624606464428947      0.12223243880848517       0.3575719469843886                        0       96.024319568563669       1.1595132608742531       2.0835964474879267      -3.1281613323821915    0.0089770964872013977       1.1786149776981687       23.831217959073395     0.029973532334689152                        0     0.084542781573780174                        0                        0      0.54600681971569287                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1498.9092340788955       7.2780447640000006        70626
100   -1000000000       8.3128849133786709      0.14762610904203577      0.40267107913564865                        0       96.624231010475341       1.1359730125877976       1.8885255907561698      -3.1119343014251202     0.005354544976174172       1.2963593532286015       23.183245773872429     0.019606603252428953                        0     0.055419743732502746                        0                        0      0.50003508115037187                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1464.0009886331427       9.7681094450000003        74993
