DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
76   -1000000000       5.4492746154818859       25.495785410928196       301.01097669724703       1.9306406939738756        1.470227491145859      0.87279441488859377     0.047754730496807979     0.096540513834343256                        0     0.054157698976813239                        0                        0                        0                        0                        0                        0     0.017131666666138638                        0                        0                        0                        0     0.061935363056801113                        0                        0                        0                        0                        0                        0      -3199.7462543333577       2.2937493140000003        22580
77   -1000000000       6.1248128699423932       26.119069521583292       343.71351890395528       1.9528424368215322       1.4180690929111723      0.93855929325626075      0.05457634915930884     0.077078619191244147                        0     0.025437902983338558                        0                        0                        0                        0                        0                        0     0.018794746077576616                        0                        0                        0                        0      0.17271121732100053                        0                        0                        0                        0                        0                        0      -3121.6686585474076              2.077777792        21976
78   -1000000000        5.482737235624449       25.766553622978549       368.97749321587759       1.9495281462991012       1.3409763690664063      0.90119260124056955     0.056389773995376709       0.1363400299487342                        0     0.081114446123156714                        0                        0                        0                        0                        0                        0     0.015848444058043087                        0                        0                        0                        0     0.082294735533718161                        0                        0                        0                        0                        0                        0      -3132.9672263365364       2.7034466899999998        26994
79   -1000000000       6.2311621479398589       25.690172935483304       317.83395235474671       1.9746961390819244        1.444280719313062      0.90751086978443851     0.053834442545219151     0.036708732225080282                        0     0.075063936180050431                        0                        0                        0                        0                        0                        0     0.017531970513224873                        0                        0                        0                        0      0.14911131829984037                        0                        0                        0                        0                        0                        0      -3132.4397549116215       1.6344958790000002        16092
80   -1000000000       5.8621208991739771       24.671761527936159       303.92121083827595       2.0532686585961835       1.4304223516835257      0.83463580025740525     0.054368772488106162      0.13121847786621996                        0     0.063193919746806354                        0                        0                        0                        0                        0                        0     0.010489291953174551                        0                        0                        0                        0      0.11581363344200915                        0                        0                        0                        0                        0                        0      -3182.2450186404631       1.6347369280000001        16103
81   -1000000000       4.9254887275682293       26.945480163191139       320.12696776539354       1.9280693309708539       1.3456606551591994      0.85706122461628031     0.053269485750673494     0.041710034612159663                        0     0.056854034755615589                        0                        0                        0                        0                        0                        0     0.018646792100151514                        0                        0                        0                        0     0.081917372331942004                        0                        0                        0                        0                        0                        0      -3162.8582205580769       1.7385971010000001        17634
82   -1000000000       5.8204682434695929       23.432880392767913       266.76753154487022       1.9720598790251453       1.1878397616451468      0.85424417083226367     0.052229871933547063     0.045610749956251709                        0     0.088580542551234945                        0                        0                        0                        0                        0                        0     0.013917031315064643                        0                        0                        0                        0      0.10956252845025731                        0                        0                        0                        0                        0                        0      -3156.4985739870317              1.630104362        15151
83   -1000000000       5.6832020357019246        23.57629668211904       324.18129572486748       1.9405943563675587       1.3576141339531642      0.91074064804453703     0.049453728546473445     0.073693302090659357                        0      0.11554607053642395                        0                        0                        0                        0                        0                        0     0.018481621542110402                        0                        0                        0                        0      0.16768821861862529                        0                        0                        0                        0                        0                        0      -3195.0453970623198       1.7068893250000001        17531
84   -1000000000       5.7669580892570318       23.436815776242657       276.57276589501009       1.8686798078264102       1.3129133976929834      0.82497584564220783     0.053661506592435772     0.052989978498475372                        0     0.084997848439722218                        0                        0                        0                        0                        0                        0     0.015211755736771294                        0                        0                        0                        0      0.11407472899241458                        0                        0                        0                        0                        0                        0      -2993.9435597628308       2.0673230669999998        22883
85   -1000000000       6.1448639649413108       27.032893701749781       273.31076890996906       1.8978486428783294       1.2293045801059825      0.83049070121360657     0.049990894664848254     0.071003233660142648                        0      0.12895779035062452                        0                        0                        0                        0                        0                        0     0.018839250240057451                        0                        0                        0                        0      0.13797864644440386                        0                        0                        0                        0                        0                        0      -3070.1278341105453       2.2148072670000003        22020
86   -1000000000       5.6997626797798322       27.213656665358712       359.47020494481967       1.8935925343347992       1.3070260785000136      0.92253952688339536     0.050944410065288617     0.057996890066891037                        0     0.049749599829109974                        0                        0                        0                        0                        0                        0     0.011071466168880481                        0                        0                        0                        0     0.088382137231469329                        0                        0                        0                        0                        0                        0      -3173.4984620777409       1.9301737539999999        18633
87   -1000000000       5.8395829292314696       28.985315526973444       332.74719050211962       1.7804163672319167       1.2708622461290489      0.88380946127198912     0.048450319074262539      0.11960296281002254                        0     0.078922418641298939                        0                        0                        0                        0                        0                        0     0.015491942212968141                        0                        0                        0                        0     0.076819057179770112                        0                        0                        0                        0                        0                        0      -3054.5892337823111       2.1394322529999998        20497
88   -1000000000       6.0878827304513976       28.776620498209951       343.25366404998368        1.848502233936455       1.2998562315758275      0.85266076595345142     0.056184993443971792     0.085779131146688628                        0      0.19403141088234191                        0                        0                        0                        0                        0                        0     0.014951949238795028                        0                        0                        0                        0     0.078207744045726557                        0                        0                        0                        0                        0                        0      -2983.1993397641895       2.3020684490000001        23651
89   -1000000000       5.7723508838257329       24.754287499294151       300.74426390717497       1.9128780192211394       1.3707342204538537      0.83586911627983373     0.047535602973816045      0.14933405582921178                        0      0.16193471556601793                        0                        0                        0                        0                        0                        0     0.017167847211590904                        0                        0                        0                        0     0.094818351045434235                        0                        0                        0                        0                        0                        0      -3165.3195796407604              1.816106733        18320
90   -1000000000       5.3272312979123129       22.491121797704849       319.53763076592895       1.9460944621266218       1.3279775247297423      0.87687105210332261     0.053421099827805747     0.061288165044694393                        0     0.049650768799724042                        0                        0                        0                        0                        0                        0     0.014616409959747629                        0                        0                        0                        0      0.13072289780889546                        0                        0                        0                        0                        0                        0      -3166.6469223415479       2.5283986610000002        26098
91   -1000000000       5.6921373086736597       23.561624743169602       301.21499529674401       1.9322312358824876       1.3820013317037598      0.89072562247846343     0.051691140864951898      0.10685357138275607                        0     0.091877109018185188                        0                        0                        0                        0                        0                        0      0.01791081802137745                        0                        0                        0                        0      0.12894202677287217                        0                        0                        0                        0                        0                        0      -3118.1311732539575       2.0231117520000002        20889
92   -1000000000        6.206188628392062       25.167184396458353       316.20845545239087       1.8400193026629792       1.4128933901875991      0.87704191124942865     0.054656719746002363      0.13017826937730295                        0     0.034240960015418799                        0                        0                        0                        0                        0                        0     0.011572579942276609                        0                        0                        0                        0     0.091123710608359915                        0                        0                        0                        0                        0                        0      -2972.5660080711295              2.731495636        27006
93   -1000000000       5.7507224984403891       24.614011540969514       300.60011877839543       1.9718939011591796       1.4034233873621835      0.89924308107190176     0.053713211348863289      0.14607110761289249                        0     0.049327391340013564                        0                        0                        0                        0                        0                        0     0.017462060647715955                        0                        0                        0                        0        0.130081518276803                        0                        0                        0                        0                        0                        0      -3120.3806048569095              1.764574818        18319
94   -1000000000       5.4465874062013313       22.170873362280901       305.64491515044932        1.995531189276768       1.3172098211524892      0.86592242095856731     0.052027799379320221     0.042705576163406304                        0     0.098746102802376737                        0                        0                        0                        0                        0                        0     0.027622351021571543                        0                        0                        0                        0      0.16222332274405638                        0                        0                        0                        0                        0                        0      -3210.2599526994318       2.0629862079999999        20269
95   -1000000000       5.3337383421687754       26.737746408317328       318.48108608094725       1.7504091136904234       1.1607290590982602      0.84374888293476746     0.053296533202749151     0.048708241909090108                        0      0.21083738642597288                        0                        0                        0                        0                        0                        0     0.012477580673624497                        0                        0                        0                        0      0.12532531005781281                        0                        0                        0                        0                        0                        0      -2968.6321422570959       2.4711777389999998        23058
96   -1000000000       5.4418255692332762       29.651892737368478       301.99966719480534        2.022059892546296       1.2514105563895441      0.87071742226216464     0.054444702250077769     0.061437519469498339                        0       0.1053561543476047                        0                        0                        0                        0                        0                        0     0.020662325432157552                        0                        0                        0                        0     0.038764297776498306                        0                        0                        0                        0                        0                        0      -3213.0551884800411       2.2426599780000003        23666
97   -1000000000       5.8330764477526591       27.821292664946409       343.61805315092033       1.9340809253706119       1.4400115777859279       0.8772529025322392     0.051696844872274487      0.10627956919669596                        0      0.13918136514257298                        0                        0                        0                        0                        0                        0     0.013394698612029302                        0                        0                        0                        0     0.097341623700619051                        0                        0                        0                        0                        0                        0      -3147.2270621330731       2.1997688580000001        21606
98   -1000000000       6.2084289874117484       26.142017486301896       349.88568274714396       1.9103623398802381       1.4460747511398959      0.89669073623995454     0.046887580104203345     0.099985360391722011                        0     0.085308059651894558                        0                        0                        0                        0                        0                        0     0.016079385495453187                        0                        0                        0                        0      0.10244072321649952                        0                        0                        0                        0                        0                        0      -3197.2983881276405       2.1134831089999997        21992
99   -1000000000        5.709740414256288       25.066476967727262       290.76958364593816       2.0480873851563883       1.4159274071237036      0.83822137252935214     0.054550464163650343     0.087136849003658062                        0     0.026073997513363329                        0                        0                        0                        0                        0                        0    0.0087514982994922087                        0                        0                        0                        0     0.060913234246335948                        0                        0                        0                        0                        0                        0      -3204.2067528968341       2.5103127020000002        25094
100   -1000000000       6.2451987752648357       27.437328692102806       307.81118004057623        1.953648866030159       1.3833737891732685      0.87669931355202924     0.055207021763763867      0.11623970015026158                        0     0.041066191938363417                        0                        0                        0                        0                        0                        0     0.018525275983511124                        0                        0                        0                        0      0.12302872687866666                        0                        0                        0                        0                        0                        0      -3053.0154029595969       2.1328721700000002        22533
