DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
140   -1000000000  1.43470E+00  4.28805E+00 -5.01201E-02  3.50187E-02  8.42312E-02  0.00000E+00  8.46287E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2103.4288285833591
141   -1000000000  1.39103E+00  4.28091E+00 -2.27387E-02  3.57187E-02  8.71009E-02  0.00000E+00  9.78838E-02  0.00000E+00  0.00000E+00  1.43490E-01   -2035.8480195179320
142   -1000000000  1.45624E+00  4.16378E+00 -3.41442E-02  3.83162E-02  1.13434E-01  0.00000E+00  9.65730E-02  0.00000E+00  0.00000E+00  7.79764E-02   -2008.6835725799438
143   -1000000000  1.45471E+00  4.26312E+00 -1.77788E-01  3.87093E-02  6.93821E-02  0.00000E+00  8.64838E-02  0.00000E+00  0.00000E+00  1.50883E-01   -2059.5569664893410
144   -1000000000  1.43616E+00  4.25280E+00 -1.70366E-01  3.96149E-02  9.71970E-02  0.00000E+00  9.64657E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2033.5784882170631
145   -1000000000  1.39257E+00  4.21787E+00 -3.81585E-02  3.58737E-02  9.51819E-02  0.00000E+00  8.79086E-02  0.00000E+00  0.00000E+00  2.04493E-03   -2045.7552803096373
146   -1000000000  1.45468E+00  4.28886E+00 -2.51175E-01  4.56021E-02  1.20822E-01  0.00000E+00  7.46502E-02  0.00000E+00  0.00000E+00  3.54774E-03   -1998.4389907239799
147   -1000000000  1.39359E+00  4.32570E+00  4.91119E-02  4.18983E-02  1.11590E-01  0.00000E+00  8.69254E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2014.1488770677618
148   -1000000000  1.46883E+00  4.27993E+00 -7.20260E-02  4.01533E-02  8.64283E-02  0.00000E+00  8.39739E-02  0.00000E+00  0.00000E+00  5.24840E-02   -2053.2482917871157
149   -1000000000  1.42582E+00  4.25295E+00 -9.65474E-02  4.16424E-02  7.31292E-02  0.00000E+00  7.35680E-02  0.00000E+00  0.00000E+00  1.54035E-01   -2017.9515781834641
150   -1000000000  1.44375E+00  4.27149E+00 -4.90810E-02  3.97377E-02  8.23721E-02  0.00000E+00  9.11794E-02  0.00000E+00  0.00000E+00  8.34879E-02   -2049.3338679610679
151   -1000000000  1.44774E+00  4.25280E+00 -1.53868E-01  4.28848E-02  7.69686E-02  0.00000E+00  1.01901E-01  0.00000E+00  0.00000E+00  3.11611E-02   -2015.7229523195788
152   -1000000000  1.38088E+00  4.22600E+00 -9.72612E-02  4.10180E-02  9.10285E-02  0.00000E+00  6.43527E-02  0.00000E+00  0.00000E+00  1.13356E-01   -1999.7195960384697
153   -1000000000  1.47989E+00  4.22167E+00 -5.83248E-02  4.42172E-02  1.08476E-01  0.00000E+00  6.93249E-02  0.00000E+00  0.00000E+00  5.14468E-02   -2008.0011650619158
154   -1000000000  1.47169E+00  4.29727E+00 -1.49507E-01  3.96829E-02  7.09490E-02  0.00000E+00  8.35566E-02  0.00000E+00  0.00000E+00  2.94218E-02   -2096.3545091485248
155   -1000000000  1.37065E+00  4.22895E+00 -1.21441E-01  4.16919E-02  8.28485E-02  0.00000E+00  9.12856E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1985.9831771339168
156   -1000000000  1.45691E+00  4.24542E+00  5.73901E-02  3.69000E-02  7.71621E-02  0.00000E+00  1.24786E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2067.9336114080793
157   -1000000000  1.44087E+00  4.25268E+00  8.78553E-02  4.68214E-02  9.62670E-02  0.00000E+00  1.22173E-01  0.00000E+00  0.00000E+00  5.67378E-02   -1963.9156660850756
158   -1000000000  1.46755E+00  4.29960E+00  1.97713E-02  4.55334E-02  7.39081E-02  0.00000E+00  9.18756E-02  0.00000E+00  0.00000E+00  1.54697E-01   -2021.1289171581545
159   -1000000000  1.40717E+00  4.31544E+00 -7.41241E-02  4.45998E-02  7.41146E-02  0.00000E+00  8.08991E-02  0.00000E+00  0.00000E+00  1.11547E-01   -2022.6348316179103
160   -1000000000  1.43908E+00  4.26909E+00 -1.66662E-01  3.51007E-02  9.51084E-02  0.00000E+00  1.05724E-01  0.00000E+00  0.00000E+00  7.80008E-02   -2059.0555831878032
161   -1000000000  1.44268E+00  4.26410E+00 -6.53202E-02  3.44027E-02  1.22359E-01  0.00000E+00  1.29006E-01  0.00000E+00  0.00000E+00  1.96268E-01   -2020.2595670665512
162   -1000000000  1.40514E+00  4.29465E+00  1.49717E-01  3.89564E-02  8.75845E-02  0.00000E+00  1.02170E-01  0.00000E+00  0.00000E+00  1.62562E-01   -2031.6630201284784
163   -1000000000  1.42961E+00  4.24243E+00 -5.73550E-03  4.05916E-02  8.35085E-02  0.00000E+00  6.01515E-02  0.00000E+00  0.00000E+00  8.50796E-02   -2047.6633290993532
164   -1000000000  1.43056E+00  4.25039E+00 -1.41749E-01  4.43817E-02  7.22678E-02  0.00000E+00  9.53163E-02  0.00000E+00  0.00000E+00  9.76745E-02   -1994.0784391657351
165   -1000000000  1.45410E+00  4.28137E+00  2.91807E-02  4.30478E-02  6.95153E-02  0.00000E+00  1.06815E-01  0.00000E+00  0.00000E+00  3.00958E-02   -2049.3617001194170
166   -1000000000  1.40621E+00  4.31888E+00  1.52509E-01  4.17867E-02  1.00684E-01  0.00000E+00  7.54214E-02  0.00000E+00  0.00000E+00  1.52670E-01   -2014.8980404207173
167   -1000000000  1.49228E+00  4.32163E+00 -1.70546E-02  4.82367E-02  7.39085E-02  0.00000E+00  1.10523E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2040.7719398862314
168   -1000000000  1.39167E+00  4.20336E+00 -2.01229E-01  3.93344E-02  9.73764E-02  0.00000E+00  1.12066E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1981.5269450127710
169   -1000000000  1.44465E+00  4.24742E+00 -1.96889E-01  4.11192E-02  8.80503E-02  0.00000E+00  1.13935E-01  0.00000E+00  0.00000E+00  1.20011E-01   -1991.5231048543944
170   -1000000000  1.39203E+00  4.22323E+00  1.36329E-02  3.62936E-02  1.06226E-01  0.00000E+00  7.97164E-02  0.00000E+00  0.00000E+00  2.28393E-01   -2016.1415044801181
171   -1000000000  1.43288E+00  4.25189E+00 -7.53605E-02  4.42801E-02  7.48857E-02  0.00000E+00  6.93320E-02  0.00000E+00  0.00000E+00  1.23390E-01   -2011.1836894390935
172   -1000000000  1.45230E+00  4.27039E+00 -2.49471E-01  4.18823E-02  7.67251E-02  0.00000E+00  9.97562E-02  0.00000E+00  0.00000E+00  8.03048E-02   -2039.3658219941035
173   -1000000000  1.41647E+00  4.20559E+00 -5.89517E-02  4.52882E-02  9.72825E-02  0.00000E+00  8.62144E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1960.0942488975893
174   -1000000000  1.37969E+00  4.23539E+00  5.54087E-03  3.74392E-02  8.61291E-02  0.00000E+00  8.92942E-02  0.00000E+00  0.00000E+00  5.96710E-02   -2016.8325493947452
175   -1000000000  1.48257E+00  4.22809E+00 -2.88014E-01  4.09917E-02  7.48867E-02  0.00000E+00  7.96297E-02  0.00000E+00  0.00000E+00  5.13267E-02   -2066.1992185382169
176   -1000000000  1.44627E+00  4.22004E+00  7.26659E-03  3.83041E-02  7.10388E-02  0.00000E+00  6.00719E-02  0.00000E+00  0.00000E+00  1.13050E-02   -2079.3307084518938
177   -1000000000  1.38045E+00  4.24265E+00 -1.62073E-01  4.29151E-02  8.99136E-02  0.00000E+00  1.00527E-01  0.00000E+00  0.00000E+00  1.37081E-01   -1941.9482621175973
178   -1000000000  1.43727E+00  4.27263E+00 -7.95992E-02  3.39620E-02  5.99806E-02  0.00000E+00  1.54042E-01  0.00000E+00  0.00000E+00  1.48821E-01   -2060.4802647340307
179   -1000000000  1.47679E+00  4.23385E+00 -2.67317E-01  3.88106E-02  7.76030E-02  0.00000E+00  9.40471E-02  0.00000E+00  0.00000E+00  5.65477E-02   -2056.3494644940788
180   -1000000000  1.43490E+00  4.31319E+00  1.55411E-01  4.53908E-02  9.09446E-02  0.00000E+00  9.21515E-02  0.00000E+00  0.00000E+00  1.12579E-01   -2000.7451641442019
181   -1000000000  1.47405E+00  4.15943E+00 -7.19218E-02  4.84107E-02  7.24147E-02  0.00000E+00  4.55940E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2008.0054255092518
182   -1000000000  1.41483E+00  4.31494E+00  6.45725E-04  4.89141E-02  8.85458E-02  0.00000E+00  8.55223E-02  0.00000E+00  0.00000E+00  9.33673E-03   -1980.2806503594641
183   -1000000000  1.44911E+00  4.28189E+00  6.05996E-02  3.78006E-02  6.42022E-02  0.00000E+00  8.91216E-02  0.00000E+00  0.00000E+00  1.50012E-02   -2089.0564801036585
184   -1000000000  1.40038E+00  4.27845E+00  3.22508E-02  3.76948E-02  1.11329E-01  0.00000E+00  1.19568E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2002.6160963282402
185   -1000000000  1.38878E+00  4.27422E+00 -2.11139E-01  3.83433E-02  8.08193E-02  0.00000E+00  1.22193E-01  0.00000E+00  0.00000E+00  1.30066E-02   -2032.0431350152096
186   -1000000000  1.42220E+00  4.28465E+00 -1.58449E-02  3.57120E-02  8.09149E-02  0.00000E+00  8.37071E-02  0.00000E+00  0.00000E+00  9.33004E-02   -2075.2006380696448
187   -1000000000  1.43152E+00  4.29177E+00  1.75756E-01  3.96760E-02  8.17599E-02  0.00000E+00  8.87212E-02  0.00000E+00  0.00000E+00  1.60639E-01   -2042.4048860506132
188   -1000000000  1.43294E+00  4.21884E+00 -4.72879E-02  3.93702E-02  8.01244E-02  0.00000E+00  1.03420E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2022.4299004643094
189   -1000000000  1.39768E+00  4.31988E+00 -8.09750E-02  4.96498E-02  8.29127E-02  0.00000E+00  9.82570E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1985.3930714850383
190   -1000000000  1.38294E+00  4.27744E+00  6.72641E-02  4.00522E-02  9.17447E-02  0.00000E+00  7.33553E-02  0.00000E+00  0.00000E+00  2.37340E-02   -2018.4458758408637
191   -1000000000  1.45769E+00  4.26229E+00 -1.36573E-01  4.41586E-02  9.99425E-02  0.00000E+00  1.05662E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2013.2553620458330
192   -1000000000  1.36813E+00  4.28557E+00 -1.68027E-01  3.61220E-02  9.03864E-02  0.00000E+00  1.18298E-01  0.00000E+00  0.00000E+00  2.12074E-01   -2009.1344634526863
193   -1000000000  1.46479E+00  4.25316E+00 -2.00246E-01  3.73282E-02  8.79229E-02  0.00000E+00  7.77803E-02  0.00000E+00  0.00000E+00  1.25450E-01   -2065.9647179354934
194   -1000000000  1.41156E+00  4.32861E+00  1.03579E-01  4.36252E-02  7.58833E-02  0.00000E+00  9.87210E-02  0.00000E+00  0.00000E+00  1.32852E-01   -2027.6852382595546
195   -1000000000  1.40795E+00  4.30705E+00 -8.06990E-02  4.40179E-02  8.99894E-02  0.00000E+00  9.51785E-02  0.00000E+00  0.00000E+00  2.93097E-02   -2007.9522054918691
196   -1000000000  1.36426E+00  4.25276E+00  1.93577E-02  3.98816E-02  9.02506E-02  0.00000E+00  9.37239E-02  0.00000E+00  0.00000E+00  1.89159E-02   -1984.8167936614773
197   -1000000000  1.44210E+00  4.24877E+00 -1.64883E-02  4.06643E-02  9.14048E-02  0.00000E+00  1.32949E-01  0.00000E+00  0.00000E+00  8.17026E-02   -1996.8966384097539
198   -1000000000  1.40393E+00  4.26110E+00 -9.18742E-02  3.98083E-02  6.22064E-02  0.00000E+00  9.56330E-02  0.00000E+00  0.00000E+00  6.87599E-02   -2032.7495202290754
199   -1000000000  1.41764E+00  4.23740E+00 -5.50229E-02  3.51781E-02  5.53555E-02  0.00000E+00  1.14463E-01  0.00000E+00  0.00000E+00  6.75359E-02   -2087.3081495216393
200   -1000000000  1.40257E+00  4.31157E+00 -4.49734E-03  4.35455E-02  7.19805E-02  0.00000E+00  8.13477E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2050.7293048177839
201   -1000000000  1.42110E+00  4.32033E+00  1.00665E-01  4.33740E-02  1.06572E-01  0.00000E+00  8.48383E-02  0.00000E+00  0.00000E+00  5.97329E-03   -2025.7535557725389
202   -1000000000  1.46162E+00  4.26820E+00 -1.88743E-01  3.12934E-02  8.34387E-02  0.00000E+00  1.07186E-01  0.00000E+00  0.00000E+00  7.75144E-02   -2112.3331530164655
203   -1000000000  1.44098E+00  4.24668E+00 -4.70315E-02  4.08024E-02  9.89615E-02  0.00000E+00  5.54755E-02  0.00000E+00  0.00000E+00  9.29996E-02   -2021.9101297125683
204   -1000000000  1.41545E+00  4.27087E+00  1.55367E-01  3.95847E-02  9.68804E-02  0.00000E+00  1.14681E-01  0.00000E+00  0.00000E+00  5.76841E-02   -1997.0387494763095
205   -1000000000  1.49259E+00  4.29571E+00 -7.35797E-02  4.16667E-02  7.70291E-02  0.00000E+00  9.06217E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2087.6623558439364
206   -1000000000  1.42502E+00  4.24730E+00 -6.70932E-02  4.41280E-02  8.62909E-02  0.00000E+00  9.47637E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1993.3419681067883
207   -1000000000  1.39442E+00  4.29815E+00 -5.43343E-03  3.95065E-02  9.58347E-02  0.00000E+00  1.03535E-01  0.00000E+00  0.00000E+00  1.13686E-01   -2011.0242385744318
208   -1000000000  1.46245E+00  4.29009E+00 -2.51116E-02  4.68831E-02  1.01517E-01  0.00000E+00  7.16101E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2020.2344759951477
209   -1000000000  1.50854E+00  4.23790E+00 -2.78830E-02  4.15688E-02  7.77851E-02  0.00000E+00  5.54597E-02  0.00000E+00  0.00000E+00  8.02832E-03   -2096.4625663156062
210   -1000000000  1.45062E+00  4.27286E+00 -9.18053E-02  4.57075E-02  7.53001E-02  0.00000E+00  7.39840E-02  0.00000E+00  0.00000E+00  9.37153E-02   -2009.3111042665043
211   -1000000000  1.46012E+00  4.32463E+00 -9.27803E-03  4.56911E-02  8.96111E-02  0.00000E+00  7.55782E-02  0.00000E+00  0.00000E+00  7.52424E-02   -2042.8075304908084
212   -1000000000  1.43351E+00  4.22052E+00 -7.40666E-02  3.73217E-02  7.54923E-02  0.00000E+00  6.89480E-02  0.00000E+00  0.00000E+00  6.29275E-02   -2058.7211328096464
213   -1000000000  1.48341E+00  4.30258E+00 -9.02215E-02  3.58811E-02  7.04579E-02  0.00000E+00  8.69444E-02  0.00000E+00  0.00000E+00  1.24458E-01   -2128.1109410800318
214   -1000000000  1.43871E+00  4.30595E+00  1.53986E-01  4.47844E-02  6.89920E-02  0.00000E+00  1.17520E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2027.3730914503869
215   -1000000000  1.40509E+00  4.24248E+00 -7.87109E-02  3.73186E-02  8.64106E-02  0.00000E+00  7.76902E-02  0.00000E+00  0.00000E+00  2.77468E-02   -2042.2409446753218
216   -1000000000  1.39912E+00  4.33821E+00  1.01531E-01  3.55717E-02  9.36609E-02  0.00000E+00  8.31883E-02  0.00000E+00  0.00000E+00  3.27429E-01   -2053.3620428367021
217   -1000000000  1.42029E+00  4.26917E+00  1.45096E-01  4.08594E-02  7.24136E-02  0.00000E+00  1.04964E-01  0.00000E+00  0.00000E+00  5.64063E-02   -2035.2727411022968
218   -1000000000  1.44001E+00  4.26068E+00 -6.24441E-03  4.25895E-02  6.92888E-02  0.00000E+00  8.95423E-02  0.00000E+00  0.00000E+00  5.26811E-02   -2040.4589308231712
219   -1000000000  1.48504E+00  4.26103E+00 -4.56093E-02  3.85758E-02  7.71836E-02  0.00000E+00  1.06482E-01  0.00000E+00  0.00000E+00  2.36774E-02   -2070.1933000353943
220   -1000000000  1.41887E+00  4.32901E+00 -2.07207E-01  3.54323E-02  1.23646E-01  0.00000E+00  9.30190E-02  0.00000E+00  0.00000E+00  9.75824E-02   -2068.6094449941811
221   -1000000000  1.48055E+00  4.26298E+00 -1.25181E-01  4.41567E-02  7.47237E-02  0.00000E+00  7.92841E-02  0.00000E+00  0.00000E+00  5.65656E-02   -2047.5978057397642
222   -1000000000  1.43709E+00  4.28812E+00 -7.54037E-02  3.59151E-02  7.33222E-02  0.00000E+00  1.11302E-01  0.00000E+00  0.00000E+00  1.03534E-01   -2068.7636618622400
223   -1000000000  1.43093E+00  4.21455E+00  5.43199E-03  4.21681E-02  6.74900E-02  0.00000E+00  8.76201E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2020.7921640983066
224   -1000000000  1.44799E+00  4.35274E+00 -1.05732E-01  4.20703E-02  7.69578E-02  0.00000E+00  1.03990E-01  0.00000E+00  0.00000E+00  8.05346E-02   -2070.9827240566156
225   -1000000000  1.38538E+00  4.29384E+00 -8.72472E-02  4.16710E-02  7.47644E-02  0.00000E+00  7.97766E-02  0.00000E+00  0.00000E+00  6.34971E-02   -2025.1156667416199
226   -1000000000  1.45944E+00  4.27637E+00 -2.12610E-02  4.36330E-02  9.33270E-02  0.00000E+00  7.83482E-02  0.00000E+00  0.00000E+00  8.15504E-02   -2031.8256729794186
227   -1000000000  1.42159E+00  4.28439E+00 -7.26714E-02  4.18405E-02  6.81769E-02  0.00000E+00  7.74464E-02  0.00000E+00  0.00000E+00  3.01685E-02   -2043.0017336941739
228   -1000000000  1.42973E+00  4.25044E+00  1.37058E-01  3.93832E-02  9.31308E-02  0.00000E+00  5.97829E-02  0.00000E+00  0.00000E+00  2.12225E-01   -2027.8501759445132
229   -1000000000  1.42352E+00  4.27591E+00 -1.45400E-01  3.57551E-02  1.11162E-01  0.00000E+00  1.15813E-01  0.00000E+00  0.00000E+00  6.25975E-02   -2029.1635760212389
230   -1000000000  1.42422E+00  4.22738E+00  1.70137E-01  4.59757E-02  8.86805E-02  0.00000E+00  6.98661E-02  0.00000E+00  0.00000E+00  8.44188E-02   -1976.4128907989580
231   -1000000000  1.40358E+00  4.26988E+00  1.11556E-02  3.16893E-02  1.10105E-01  0.00000E+00  1.73378E-01  0.00000E+00  0.00000E+00  2.62897E-01   -2021.8481887898904
232   -1000000000  1.47459E+00  4.17493E+00 -2.50574E-01  3.79712E-02  6.09955E-02  0.00000E+00  1.09910E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2062.6034316769219
233   -1000000000  1.41763E+00  4.21342E+00  1.38244E-02  3.74169E-02  7.07424E-02  0.00000E+00  8.91270E-02  0.00000E+00  0.00000E+00  1.23604E-01   -2034.5852558552388
234   -1000000000  1.41284E+00  4.28254E+00 -6.61500E-02  4.06848E-02  6.59054E-02  0.00000E+00  9.46786E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2054.1204545346873
235   -1000000000  1.42990E+00  4.24845E+00  7.58830E-02  4.54907E-02  6.03089E-02  0.00000E+00  8.07689E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2027.8084176458378
236   -1000000000  1.39347E+00  4.20615E+00 -9.26657E-02  4.11154E-02  9.71401E-02  0.00000E+00  8.00063E-02  0.00000E+00  0.00000E+00  5.38058E-02   -1978.0552453869991
237   -1000000000  1.41483E+00  4.21235E+00 -8.09720E-02  4.19819E-02  7.44466E-02  0.00000E+00  9.70496E-02  0.00000E+00  0.00000E+00  1.09670E-01   -1993.4060002105571
238   -1000000000  1.46639E+00  4.23905E+00  7.69379E-02  4.27963E-02  7.64706E-02  0.00000E+00  5.24994E-02  0.00000E+00  0.00000E+00  2.62021E-02   -2068.1936174118537
239   -1000000000  1.40938E+00  4.30332E+00 -1.23244E-01  4.39191E-02  1.02780E-01  0.00000E+00  9.23290E-02  0.00000E+00  0.00000E+00  1.31513E-01   -1971.7269577645504
240   -1000000000  1.43789E+00  4.24091E+00 -1.29064E-01  3.88260E-02  7.33097E-02  0.00000E+00  8.91455E-02  0.00000E+00  0.00000E+00  6.20716E-02   -2049.0106077548016
241   -1000000000  1.40745E+00  4.29937E+00 -1.11031E-02  3.51081E-02  1.13219E-01  0.00000E+00  1.17717E-01  0.00000E+00  0.00000E+00  4.38828E-02   -2038.4370472277633
242   -1000000000  1.41140E+00  4.28792E+00 -1.12236E-01  3.60758E-02  7.58127E-02  0.00000E+00  5.55872E-02  0.00000E+00  0.00000E+00  5.71713E-02   -2114.0689989033594
243   -1000000000  1.41569E+00  4.25799E+00 -6.19331E-03  3.75384E-02  9.66576E-02  0.00000E+00  6.67492E-02  0.00000E+00  0.00000E+00  9.84478E-02   -2055.3163324759385
244   -1000000000  1.38777E+00  4.24905E+00 -2.16625E-02  3.52864E-02  7.32760E-02  0.00000E+00  6.42896E-02  0.00000E+00  0.00000E+00  7.27776E-02   -2076.4584265665235
245   -1000000000  1.42294E+00  4.27842E+00  8.84845E-02  3.75342E-02  9.46952E-02  0.00000E+00  8.51468E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2063.0998280724589
246   -1000000000  1.42957E+00  4.30435E+00  8.77242E-03  4.32920E-02  9.54198E-02  0.00000E+00  5.04637E-02  0.00000E+00  0.00000E+00  1.71851E-01   -2024.1178828099853
247   -1000000000  1.48328E+00  4.23392E+00  2.24768E-02  3.95619E-02  7.37496E-02  0.00000E+00  6.31078E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2089.1361371430767
248   -1000000000  1.47743E+00  4.32292E+00  2.44974E-01  3.72553E-02  8.06595E-02  0.00000E+00  8.81217E-02  0.00000E+00  0.00000E+00  1.87673E-01   -2111.0725068017509
249   -1000000000  1.38268E+00  4.28681E+00 -1.33376E-03  3.53031E-02  6.94118E-02  0.00000E+00  9.81126E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2088.6840288289882
250   -1000000000  1.39061E+00  4.20130E+00 -1.17156E-01  4.17840E-02  9.81956E-02  0.00000E+00  6.42652E-02  0.00000E+00  0.00000E+00  2.25568E-02   -1973.0555613515044
251   -1000000000  1.46220E+00  4.29253E+00  2.34990E-02  3.97868E-02  7.78378E-02  0.00000E+00  8.31057E-02  0.00000E+00  0.00000E+00  4.17497E-02   -2083.2732537077513
252   -1000000000  1.44397E+00  4.24420E+00 -1.65580E-02  3.61518E-02  7.85894E-02  0.00000E+00  8.87072E-02  0.00000E+00  0.00000E+00  1.17116E-01   -2064.6043585381276
253   -1000000000  1.47566E+00  4.23944E+00 -8.47547E-02  3.87452E-02  7.45746E-02  0.00000E+00  7.38479E-02  0.00000E+00  0.00000E+00  1.27363E-01   -2066.7682739981014
254   -1000000000  1.40786E+00  4.17058E+00 -1.19623E-01  3.56875E-02  8.30932E-02  0.00000E+00  6.62556E-02  0.00000E+00  0.00000E+00  1.07419E-01   -2032.5017216543097
255   -1000000000  1.37331E+00  4.29472E+00 -2.61620E-03  3.78813E-02  8.10296E-02  0.00000E+00  9.87217E-02  0.00000E+00  0.00000E+00  7.80506E-02   -2021.2736720143776
256   -1000000000  1.47696E+00  4.25302E+00 -1.80982E-01  4.08297E-02  7.75076E-02  0.00000E+00  8.26581E-02  0.00000E+00  0.00000E+00  8.56701E-02   -2056.8268100578312
257   -1000000000  1.36985E+00  4.25901E+00  1.02566E-01  4.10899E-02  8.90557E-02  0.00000E+00  8.92979E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1994.8297473054631
258   -1000000000  1.44888E+00  4.21117E+00 -5.19130E-02  3.81050E-02  7.90257E-02  0.00000E+00  1.04534E-01  0.00000E+00  0.00000E+00  3.88630E-03   -2036.5608187986950
259   -1000000000  1.46914E+00  4.32679E+00 -2.19623E-02  3.98515E-02  1.01608E-01  0.00000E+00  6.38288E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2082.0439659486724
260   -1000000000  1.45786E+00  4.21986E+00 -7.83078E-02  3.84048E-02  9.51178E-02  0.00000E+00  8.90815E-02  0.00000E+00  0.00000E+00  5.30182E-02   -2039.2339483707572
261   -1000000000  1.40772E+00  4.31912E+00  1.08613E-01  4.39585E-02  7.98017E-02  0.00000E+00  8.95178E-02  0.00000E+00  0.00000E+00  4.52524E-02   -2028.1266779225746
262   -1000000000  1.43417E+00  4.28427E+00  6.26804E-02  3.68721E-02  7.00121E-02  0.00000E+00  1.28027E-01  0.00000E+00  0.00000E+00  1.72160E-01   -2046.9274452334403
263   -1000000000  1.37748E+00  4.32510E+00  5.34733E-02  3.81656E-02  1.14648E-01  0.00000E+00  1.01104E-01  0.00000E+00  0.00000E+00  1.69787E-01   -2002.5399619802479
264   -1000000000  1.43566E+00  4.23132E+00 -1.23643E-01  3.85208E-02  9.43807E-02  0.00000E+00  7.60632E-02  0.00000E+00  0.00000E+00  8.13503E-02   -2044.6203707062436
265   -1000000000  1.47785E+00  4.17904E+00 -7.33668E-02  3.95498E-02  7.79371E-02  0.00000E+00  5.36249E-02  0.00000E+00  0.00000E+00  1.54942E-01   -2059.6272325481482
266   -1000000000  1.45201E+00  4.29434E+00  4.03529E-02  3.59919E-02  9.11202E-02  0.00000E+00  8.71222E-02  0.00000E+00  0.00000E+00  6.85900E-02   -2093.8668613244704
267   -1000000000  1.46653E+00  4.28172E+00 -8.57641E-02  4.25850E-02  5.28717E-02  0.00000E+00  7.78102E-02  0.00000E+00  0.00000E+00  3.13475E-02   -2087.3679967741086
268   -1000000000  1.44456E+00  4.37427E+00  6.17052E-02  4.05419E-02  1.07022E-01  0.00000E+00  7.91721E-02  0.00000E+00  0.00000E+00  4.44578E-02   -2068.1191882921335
269   -1000000000  1.39579E+00  4.31071E+00 -9.01122E-02  3.82612E-02  8.53284E-02  0.00000E+00  8.94728E-02  0.00000E+00  0.00000E+00  1.56567E-01   -2045.8504539830562
270   -1000000000  1.44580E+00  4.31614E+00  3.58454E-02  4.46163E-02  1.01589E-01  0.00000E+00  8.10089E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2029.5564065895637
271   -1000000000  1.43016E+00  4.26519E+00  1.05526E-01  4.02765E-02  7.82993E-02  0.00000E+00  1.13877E-01  0.00000E+00  0.00000E+00  6.66673E-02   -2015.8310055125182
272   -1000000000  1.45482E+00  4.27483E+00 -1.03570E-02  3.66588E-02  9.68832E-02  0.00000E+00  1.11173E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2050.2672312068025
273   -1000000000  1.46906E+00  4.26402E+00 -9.25184E-03  3.88376E-02  1.05258E-01  0.00000E+00  1.26777E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2043.1205921089970
274   -1000000000  1.43302E+00  4.20823E+00 -1.27263E-01  4.44118E-02  8.10235E-02  0.00000E+00  1.12716E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1964.1887749610837
275   -1000000000  1.42358E+00  4.25452E+00 -1.04082E-01  3.54746E-02  1.01047E-01  0.00000E+00  8.07793E-02  0.00000E+00  0.00000E+00  2.04355E-01   -2037.7767725348733
276   -1000000000  1.45132E+00  4.28689E+00 -7.67646E-03  3.89852E-02  9.52887E-02  0.00000E+00  8.32563E-02  0.00000E+00  0.00000E+00  1.03171E-01   -2038.6550445898808
277   -1000000000  1.51489E+00  4.27107E+00 -4.42243E-02  3.52719E-02  1.14387E-01  0.00000E+00  7.80251E-02  0.00000E+00  0.00000E+00  1.52959E-01   -2108.4941565422978
278   -1000000000  1.44729E+00  4.27159E+00  8.57696E-02  4.75990E-02  7.53417E-02  0.00000E+00  9.39809E-02  0.00000E+00  0.00000E+00  2.90506E-02   -2000.3537821264040
279   -1000000000  1.41250E+00  4.24555E+00  5.13143E-02  3.57721E-02  8.53543E-02  0.00000E+00  9.34498E-02  0.00000E+00  0.00000E+00  4.21405E-02   -2060.2865672092103
