DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
136   -1000000000        1.484067891761347       4.2210036008104233     -0.16510155636662915     0.033874081994542692     0.093319664548744172                        0      0.10926789728784139                        0                        0    0.0096303854587961556      -2044.9972608116316       1.2201668649999999        55052
137   -1000000000       1.3748087314814628       4.2597131486699933     0.037959943605364699     0.039398919840549079      0.07758109681113437                        0      0.10830399272324366                        0                        0     0.030151714922990659       -1977.733871324509      0.20781148500000002         8531
138   -1000000000       1.3405519744686503       4.2144654383913256     -0.02845899789501849     0.038050914688496362     0.084145962632892174                        0     0.089370909072133242                        0                        0      0.09705245781304063      -1943.5190231105271              0.257575467        11394
139   -1000000000       1.4096492470387529        4.198692605360014     -0.10157927188622445     0.037424756240330898     0.082068261726636754                        0     0.094217106193128022                        0                        0     0.040511876512418533      -1991.4446499422806      0.17278759400000002         7098
140   -1000000000       1.4140144234590597       4.2902612053829916      0.05315853873749754     0.034917765590224407     0.078717459391039454                        0     0.081165948148657963                        0                        0      0.16342625855280599      -2045.7816308551946      0.20544357700000002         8478
141   -1000000000        1.388800747984134        4.247200777615582     -0.11609516659659175     0.038600486133201696     0.076322429152066273                        0     0.087350559714621953                        0                        0     0.024204713576626732      -1998.1505160153797      0.71818475000000004        32864
142   -1000000000        1.455530224417044       4.1864396274778475     0.014650761896644382     0.038695284354162002      0.11268285706952635                        0     0.092384364229736643                        0                        0      0.12871642770908159      -1954.8010493763554      0.29058508099999997        12573
143   -1000000000       1.4295301423652975       4.2837729420814998     0.062585442856053164     0.041775512469468853     0.064773321073503407                        0     0.064233560609876977                        0                        0      0.16395469755599706      -2017.2493220436545      0.27964113899999998        12400
144   -1000000000       1.4191685224319466       4.2476414504986639     -0.15328888224147608     0.036510073906286834     0.091245601248102354                        0     0.092713299140722627                        0                        0      0.19048592243658893      -1983.9887134838309               0.22914434         9885
145   -1000000000       1.3919932790950478       4.2125143770944877    -0.041642315091643289     0.035793280810643389      0.10323421819981603                        0     0.076401840648662248                        0                        0     0.054665363069999633      -1992.9831195662141              0.193170906         8263
146   -1000000000       1.4011102917871634       4.3331865860945413    -0.054732093761492906      0.04496669190096108      0.12004830947789348                        0     0.096123908704161376                        0                        0     0.071228695377395401       -1953.995057322848      0.29806637000000002        16524
147   -1000000000       1.3776748874754197       4.3170599931578337      0.11219394048027331     0.041721358864855222      0.10394221080889994                        0     0.067026322637967178                        0                        0     0.067726599493976442      -1986.5005808733131      0.19714673000000005         8404
148   -1000000000       1.4220455563196022       4.3000166788986629     0.069413513759028489     0.040836371193829504     0.088101904642993556                        0     0.089927657315141948                        0                        0      0.05788372960271787       -1995.230438749926      0.19865195199999999         8350
149   -1000000000       1.4104585032959034       4.2585495229370238    -0.024965132346255858     0.044516346846045302     0.072257434721016117                        0      0.08297685241021216                        0                        0     0.090245627956120081      -1964.4273735889933      0.23585023100000002        10180
150   -1000000000       1.4371248913599559       4.2539560544946102   -0.0093365838969164949     0.041458232062936425     0.080010844263952483                        0     0.088358303718138492                        0                        0     0.019403604889871525      -2001.1701113118265      0.76716673000000002        35288
151   -1000000000       1.4146867068673625       4.2443760445275283       0.1371394106796896      0.04416331751486588     0.073450651524920529                        0     0.083409808657572651                        0                        0   0.00036621763644923479      -1969.8627630333403       2.0577595839999998       100046
152   -1000000000       1.3707271737551974       4.1886488121468473    -0.039299431090965176     0.042033953981513411     0.077848400877904123                        0     0.071454706150144556                        0                        0     0.024646767373865463      -1952.8995138779048      0.67532541999999995        31441
153   -1000000000       1.4722979358580179       4.2059927857184052     -0.16529568927745664     0.046246358605620881     0.094062658238167243                        0     0.073950529366350187                        0                        0     0.024462130687048948       -1948.104783433572      0.47828797699999998        22115
154   -1000000000       1.4453886327832941        4.302846313854193    0.0057473642154197702     0.037737986707495556     0.070376260970872656                        0     0.088503295184560488                        0                        0     0.025828523654657633      -2068.5250935956401      0.62168930199999994        28050
155   -1000000000       1.3307143306628348       4.2466799985502899     0.029735435430630175     0.042968935380651462     0.096470691390592847                        0     0.078432632434120214                        0                        0     0.026071517830371167      -1923.3549612188394              0.273474577        12068
156   -1000000000        1.447808910781835       4.2208052262306861    -0.091154204811997042     0.033653378480654708     0.071789692138818403                        0      0.14372012801363218                        0                        0     0.076167625864573374      -2031.7206567806118               0.25117413        10989
157   -1000000000        1.411306730644236       4.2422634468654667      0.15800393479368879      0.04730023035359486     0.090798877846224327                        0       0.1153268098695303                        0                        0      0.10479567070706791      -1902.6375856160714      0.30945503100000005        13063
158   -1000000000       1.4354365829727129       4.3034923661886246      0.17246941806458438      0.04755807362168446     0.072329795096616037                        0      0.09991126908315924                        0                        0      0.09313937502633067      -1951.9524960078925      0.48058335399999996        22539
159   -1000000000       1.3803321267390025       4.3062670187974383     0.017226014207083917     0.043256810043979743     0.069531192065271752                        0     0.085305667357516268                        0                        0      0.16300126557768746      -1982.5874265381613      0.26938135200000002        12035
160   -1000000000       1.4171327958161246       4.2585203438103365    -0.045781337062708427     0.034433126029216499     0.099092259691217446                        0     0.099580579254348101                        0                        0     0.033274951547678157      -2010.1129308791355              0.538903142        23952
161   -1000000000       1.4240342391635759       4.2307828727306793    -0.092034211707478497     0.041264266744057851      0.11873659979561825                        0      0.08946957430325396                        0                        0   0.00079615702504103774      -1939.9361736136607       2.4629826760000002       116860
162   -1000000000         1.40226488627277       4.2881910332245443     0.030023650365489596     0.036386107420353461     0.085362517055668705                        0      0.10473322710843008                        0                        0     0.034327939561904407      -2008.6971891920743              0.631456248        30120
163   -1000000000       1.4309332163188548       4.1818929493999839     -0.17531345990446778     0.038190174946213594      0.07027874837040772                        0     0.078606894966506496                        0                        0      0.19863891328297106      -1964.7526591014198      0.17920587299999999         7532
164   -1000000000       1.4270846081986317       4.2439523040660525     -0.22901209522429455     0.044547051922897062      0.07095029680536788                        0     0.094132069425326786                        0                        0     0.061611972261092933      -1965.5158712845246      0.26879578600000004        11936
165   -1000000000       1.4465351101718307        4.283302979834426    0.0073422514484755563     0.042683256930700027     0.069911912128538659                        0      0.10072486795278002                        0                        0     0.085843101128182511      -1999.5806526177116      0.17598503199999999         7160
166   -1000000000       1.4065717195555174       4.2873278321301456    -0.072379102439128706     0.043712289925732332     0.092499015657607278                        0     0.092230563551867831                        0                        0    0.0096501045811598542      -1963.5553435994325      0.75161923799999997        41217
167   -1000000000       1.4916962714091158       4.2939289216662839     -0.25003918905522882      0.04581932632576044     0.071715078206503885                        0      0.11877236196517309                        0                        0     0.090866616130344385      -1993.9856230809137      0.27991799900000003        12058
168   -1000000000       1.3886484040139648       4.1980102231310834     -0.13121658768603583     0.039583018178059461     0.097642553689704675                        0     0.092998488827183909                        0                        0     0.061310514880679123      -1932.9693215595546      0.21848267200000002         8893
169   -1000000000       1.3949330194940934       4.2572509973779269    -0.040457233155772987     0.042651652331261267      0.10371152615908412                        0      0.11864483631595857                        0                        0     0.041032199217367601      -1936.6721509356964      0.46274088499999999        20584
170   -1000000000        1.381951344647578       4.2285930121560797     -0.10523207615582719     0.038940469809728602     0.097590820872714062                        0     0.090099418091828448                        0                        0      0.03839291934952882       -1957.952667397602              0.502858205        23314
171   -1000000000       1.4152010506052966       4.2657021505795711     -0.13211083106837063     0.042138364533282305     0.083333640672194745                        0     0.081634273917908382                        0                        0     0.039056465765194039      -1996.7647920509282      0.20560709699999996         8690
172   -1000000000       1.4360053404425819       4.2440683440047673     -0.26685388033069934      0.04297054156407492     0.057333293531731118                        0      0.12328166823600839                        0                        0   0.00044766429873244255      -2006.8246989908455               2.92066106       141461
173   -1000000000       1.4072861114509836       4.1965632991913377     -0.09844580378593154     0.048406597254758661     0.092456244548431585                        0     0.067483323921263882                        0                        0     0.036772008762202595      -1911.0666699983583      0.29727126800000003        13217
174   -1000000000       1.3495101642586569       4.2187813483441303    -0.081228997408110182     0.034470852681230242     0.085166025905967765                        0        0.109748147749651                        0                        0     0.097490955765772172      -1970.6085165745023      0.31896885899999999        14370
175   -1000000000       1.4693017321035118       4.2459340054833357    -0.067509632727084212     0.041544441261125817     0.073868019196050877                        0     0.079301258702765456                        0                        0      0.16359502763661743      -1999.5592188920889      0.30640541300000002        13292
176   -1000000000       1.4298082764964919       4.2203273305399192    -0.048280693136558472     0.038708213462826296      0.06651423077184436                        0     0.069291708556293047                        0                        0   0.00099045956225355791       -2035.879421177141       2.2014074720000001       103301
177   -1000000000       1.3659895575193417       4.2538705349958059    -0.064566999463044894      0.04581118112384127     0.088929357810532336                        0     0.077665721378176331                        0                        0     0.039357146918801399       -1914.844874658786      0.30774314699999999        14174
178   -1000000000       1.4211057758869918        4.255205227291075     -0.18443565938585849     0.033931386624757302     0.063763375763221539                        0      0.14153842538005468                        0                        0     0.022799045041609733      -2029.6385816591276      0.58381883499999998        26515
179   -1000000000       1.4534934750330284       4.2577770673777771     0.035935962637115515     0.040336239115094735     0.077196635976467753                        0     0.077824125542256831                        0                        0   0.00031509941759903326      -2024.1580807447497       3.1129595079999999       146151
180   -1000000000       1.4154417092290528       4.2920151956856323     0.012776105954441341     0.047241743311885402     0.091115135321226351                        0     0.079857497951235826                        0                        0     0.021412745096926811      -1959.3432823605192              0.687935097        31963
181   -1000000000       1.4495923918688156        4.178515156638074    0.0072057611547174938     0.047147878995539107     0.069550085250694157                        0      0.06468319429876708                        0                        0    0.0093092266674530844      -1958.2998551201265      0.82421662299999998        37029
182   -1000000000       1.4131298765902032       4.2504362514628644    -0.040613354644676913     0.047578545636477274     0.076424540278738573                        0     0.077775847759483846                        0                        0     0.033513876997767464      -1937.4446466539086              0.179217233         7315
183   -1000000000        1.421737266705168       4.2905947187049485      0.22557354860026158     0.038310144843982194     0.069752380541459991                        0     0.084346121038665497                        0                        0     0.021656769115038367      -2042.9661189333779      0.19425324900000002         8595
184   -1000000000       1.3833902329083068       4.2676805003196394      0.11374919326740152     0.039838150481955763      0.10654618876454702                        0      0.11367889403402849                        0                        0     0.057738273038040022      -1932.6494848858244      0.51429000399999991        24683
185   -1000000000       1.3747455513440965       4.2599901472692743     -0.14268801605801135     0.038106150772765433     0.070137628350530445                        0      0.13499434159659138                        0                        0     0.016523190662907441      -1984.0854331309729      0.72737772300000003        34550
186   -1000000000       1.3906842124058758       4.2999219484403417      0.12925226973449133     0.037271335260530024      0.08685944435054295                        0     0.093674483105809211                        0                        0     0.052577638926127608      -2006.2567269088952      0.46041224199999997        21099
187   -1000000000       1.4294603827727048       4.2727285148291649   -0.0046067276066087404     0.041823643851558241     0.071202367826837087                        0     0.089832594024470552                        0                        0   0.00047624408182082064      -2002.8131238616836       2.6092159419999996       122531
188   -1000000000        1.422512275952807       4.2506691223298789     0.095787197315820305     0.043021032602969654     0.089327768184062989                        0     0.087212625745379968                        0                        0     0.064849126509136767      -1953.3250021761971      0.27593617700000006        11925
189   -1000000000        1.369836487770745       4.3289750639516225     -0.10186432502214204     0.048642431330327814     0.086775499372970286                        0     0.094995287310770338                        0                        0     0.045786438864278384      -1948.9046414068112      0.54755384000000007        24585
190   -1000000000       1.3559303210665878       4.2704076036244043    0.0084684473301859242     0.039294803260728116      0.09290057353438555                        0     0.082992524915539254                        0                        0     0.074717300730731892      -1955.4097046469878      0.24309914500000002        10421
191   -1000000000       1.4259282768740249       4.2900842901943133    0.0083645099860697458     0.044970156817364965      0.09698728844012848                        0      0.10635085037920285                        0                        0    0.0037814352130621574      -1961.5229497159494       1.7225851889999999        81534
192   -1000000000       1.3664941556254036       4.2700021936572146     -0.12326400157316397     0.040885985653472783     0.075381637838154936                        0     0.097564924823985932                        0                        0     0.058058091993847552      -1966.7824077190737      0.40537499100000002        17778
193   -1000000000       1.4448214422960217       4.2391609478589096    -0.089020291172441646     0.035916257232831643     0.078081013633977805                        0      0.08670116252156497                        0                        0      0.19428920198701113      -2008.2017256604281      0.26483698099999997        11796
194   -1000000000       1.3798555299060538       4.3275058360968242      0.31301986157173989      0.04320356626712428     0.071496661622404603                        0     0.090304393549972134                        0                        0      0.10720405358481178      -1976.8317745178558      0.29325480499999995        13374
195   -1000000000       1.4086340191740363       4.3011466434103749     -0.12706346192700624     0.045039041584049179     0.093056622785832571                        0     0.087201340016812456                        0                        0     0.019162978522530898      -1959.4693994403772      0.17861682300000001         7179
196   -1000000000       1.3637471351960775       4.2010667642834569    -0.076642623194167592     0.038560019475511735     0.083284838214289322                        0     0.081717659667460307                        0                        0     0.028110664245071137      -1961.8133768502071      0.19402970400000003         8872
197   -1000000000       1.4282843588357297       4.2337589928283919     0.014061656386773813     0.044455000174597754     0.093351741379793143                        0      0.11061536990435844                        0                        0      0.02696261907235421      -1935.4827562864155      0.15276104200000001         6409
198   -1000000000       1.3888329137716688       4.2581003585543851    -0.016398251007120668     0.042205970770521364     0.057347786476563301                        0      0.10194325341268544                        0                        0     0.068424218264962339      -1972.4404014530219      0.28565468199999999        12503
199   -1000000000        1.400229611799785        4.256231561888784   -0.0092091179221829855     0.038325508652223457     0.055333215857175232                        0     0.097413129250693425                        0                        0    0.0020619682630134508       -2033.815993158732       1.8320109969999998        83918
200   -1000000000       1.3963299258431663       4.2788511131998526    -0.010160492717546599     0.044330493268412346     0.068082952783809603                        0     0.077441765404125992                        0                        0     0.041741537751006363      -1976.4888874835574              0.506294103        23216
201   -1000000000       1.4317031653884285         4.29049492250049       -0.057903788393666     0.045503695902002789     0.097374794403877182                        0     0.075207087191684827                        0                        0     0.071146185593111519      -1964.8983279246745      0.23139501200000001        10409
202   -1000000000       1.4345724894928682       4.3072130901555301     0.018668114599749486     0.030930806347806879     0.087904267641056855                        0      0.10702202878965714                        0                        0      0.14354263744115708      -2076.6226697587726              0.272915878        12427
203   -1000000000       1.4094387878576922       4.2543427440691506    -0.060671270627348894     0.042212520397221606     0.098082606383730855                        0     0.079158601115404098                        0                        0    0.0020717397676289469      -1964.1757493999701       2.0829396870000001        98380
204   -1000000000       1.4097676370539696       4.2582545515844474      0.03657518492349654     0.041239637925289119     0.080021739968544364                        0     0.098040966490748255                        0                        0     0.099903356718889766       -1954.281592202045      0.30904658999999995        13918
205   -1000000000       1.4821352520045199       4.2828226273630481    -0.025969185863059741     0.044219071667373017     0.072216898837140414                        0     0.078116072580510579                        0                        0     0.038267293432468062      -2029.5082357432827              0.187167891         7858
206   -1000000000       1.4099321158746987       4.2235173442164342     -0.07041056264742318     0.042513454418680839     0.078879523042172162                        0     0.094346326327777799                        0                        0     0.087056968033271634      -1928.4049312767345      0.28343391700000004        12194
207   -1000000000       1.3497632618660211       4.3129906542779946      0.13423186940109189     0.038763719589000385      0.10567329375857233                        0      0.11612181085974005                        0                        0     0.023121525579949107      -1975.2984343600476              0.186524313         7745
208   -1000000000       1.4308796545547686       4.2910270332868663     0.050337610868854354     0.047960336848879355     0.083869493513830745                        0     0.083619554448170458                        0                        0     0.071970527554529207      -1956.1513644588972      0.24680948599999999        10818
209   -1000000000       1.4875673287303992       4.2389832801951126     0.098493356958519129     0.041902609705917436     0.072214469998431285                        0     0.046693846507234266                        0                        0     0.051349273919374425      -2052.6736222199625      0.45551843599999997        20619
210   -1000000000       1.4275965514209692         4.27497293592854   -0.0086638704564704905     0.043843370114669468     0.065863790046213205                        0     0.086916951585869359                        0                        0      0.16852819430219085      -1968.5584325137472      0.35001963000000003        16199
211   -1000000000       1.4433413314193455       4.3055099713293634    -0.082509147212289358     0.044273416524362244     0.086510676020872743                        0     0.076937959250564597                        0                        0    0.0016309795241647666      -2014.2615003772701       1.6220979179999999        75631
212   -1000000000       1.4295534801825704       4.2221993405056413     -0.17193608650893027     0.034951543352725524     0.079915940428540749                        0      0.07052797379164262                        0                        0      0.11662583677281262      -2023.0954810891187      0.27381187699999998        12113
213   -1000000000       1.4700123731473256       4.3397757430632966     0.098392614343570495      0.03710060847981294     0.075175522030215644                        0     0.089434748503818273                        0                        0      0.22321716415655699       -2072.239571776679              0.172165393         7252
214   -1000000000       1.4120462028454264       4.3256709556095538      0.21816702487857498      0.04567997647425872       0.0814201745930032                        0      0.11021233858787398                        0                        0     0.076273239700637804      -1962.3003269727244      0.15838371500000001         6266
215   -1000000000       1.3860385153054127       4.2550820261440618  -6.3107099002202016e-05     0.037838786030382626     0.083728993841144142                        0     0.079915178124422961                        0                        0     0.083696347834587889      -1997.4003415774414      0.21518925899999999         9412
216   -1000000000       1.4203688319804857       4.2798347076997576     -0.27115436264806031     0.039608886191310637     0.083562617053384358                        0     0.083473340323280493                        0                        0      0.11716206084013485      -1984.0168031026365      0.30028556300000003        13440
217   -1000000000       1.4088809293677347       4.2525504275887238     0.017553723901319707     0.038372243472872283      0.07489463964349137                        0      0.10164299473982345                        0                        0      0.13490471314596189       -1986.269204457747              0.213787372         9094
218   -1000000000       1.4169835719428958       4.2687579753165785    0.0046048580203851275     0.043318801068185961     0.069737052131933208                        0      0.10335975444805282                        0                        0      0.02603840673346576      -1982.4485857242755      0.51846888199999996        23691
219   -1000000000       1.4752456507949585       4.2439294123329088    -0.032992745773733179     0.036013418481761712     0.062678997363011288                        0      0.10321280788265458                        0                        0     0.081569028607593144      -2050.1105814092598      0.28411082199999999        12399
220   -1000000000       1.3637233609000834       4.3502034511638854     0.068724844279559938     0.036311134904376333      0.12217385130705806                        0      0.11459288683473653                        0                        0     0.074265812309631432      -1987.9949786254699      0.34846387200000006        15792
221   -1000000000       1.4459728391856945       4.2770764975248792     -0.12824465904665677     0.045004923654178824     0.072839269034269155                        0     0.080232893771820316                        0                        0     0.066754838604634825      -1991.5207741851905      0.31466633500000002        14412
222   -1000000000       1.4136550257394735       4.2897581944731193    -0.044235518013466646     0.037741377115233045     0.077079842048372718                        0      0.10727888211556787                        0                        0      0.16246720246005084      -2002.9195135238053      0.27096220200000004        11968
223   -1000000000        1.406613624640265         4.22920676174245     0.063314631532768173     0.039479091245985934     0.066321218730727702                        0     0.091489316936445519                        0                        0      0.13056239650221632      -1978.3474215208578      0.22961341999999998         9876
224   -1000000000       1.4139119119865344        4.361893209232786     0.071437653810669577      0.04295835017999379     0.091191527355419078                        0     0.090086224154468333                        0                        0     0.041374508762942221       -2022.235551441461      0.20578866800000001         8665
225   -1000000000       1.3596689153785495       4.2926020657358688        -0.03806729212901     0.038558467567936079     0.076414490220029718                        0     0.077030303743959652                        0                        0     0.047184313345671559      -2005.5001135685384              0.411100878        18363
226   -1000000000       1.4252775395030661       4.2729881536373613    -0.069978813096254644     0.041600455765442662     0.097276740115411195                        0     0.093770768687998815                        0                        0     0.031783629801083658      -1974.8751201795383      0.43524091999999998        19627
227   -1000000000       1.4020407713971572       4.3091179058890132    -0.024935948805297758     0.043296266162750188     0.076481424977997731                        0     0.065350544033138225                        0                        0     0.070809043614291051      -2008.3770431483381              0.251433148        11511
228   -1000000000       1.4163957769682542       4.2561077309501814    -0.063612074336145019     0.037037716613698403     0.095282198682240332                        0     0.069442345352660612                        0                        0     0.092089029575533485      -2004.0676204177639      0.22794001700000002        10274
229   -1000000000       1.3703196005380711       4.3193508547849531      0.14505398304924511       0.0371635261685389      0.12356809447844476                        0     0.098550564032093751                        0                        0      0.15248202525572921      -1980.1974156844947      0.19636687600000005         9011
230   -1000000000       1.4356001531876066       4.2030498751879026     -0.15006715165900386     0.044302579057516556      0.08945995714745969                        0     0.071795536648166652                        0                        0     0.074876247117613148      -1945.1951448340155      0.29335059600000002        12703
231   -1000000000       1.3832137210648012       4.2827753912368642    0.0039566138887423552     0.035662952621815423      0.11235246882911976                        0      0.15695493721264625                        0                        0     0.023609076809162303      -1981.6607307668037      0.79756495799999994        45498
232   -1000000000       1.4457918895762671       4.1863595991382514    -0.026162814521231315      0.03955339232478227     0.063073998132614134                        0      0.11329080680941492                        0                        0     0.083176877079462058      -1973.3195216765503      0.48726544100000002        23062
233   -1000000000       1.4036106607176677         4.22032925485746      0.11350629514147548     0.038736565450350841     0.071238805818495371                        0     0.086782287236955719                        0                        0      0.12418371727498438      -1971.2904616764333      0.16543707699999999         7010
234   -1000000000       1.4049485128643751       4.2830838532486606    -0.057757578069849491      0.03948308810876227     0.054931330592916654                        0     0.095890357499506862                        0                        0    0.0011201634739795338      -2045.8731375255809       1.7200545350000001        79779
235   -1000000000       1.4296963361079396       4.2228270000298043     0.010361968770634555     0.044041249916208072     0.054870634446098257                        0     0.089078199562282689                        0                        0     0.090791149806260046      -1974.3116302358585      0.22783004299999998         9865
236   -1000000000       1.4031344020527152       4.1578946729457371     -0.21123675568539158      0.04211092108461259     0.078409376557347643                        0     0.070995335681498059                        0                        0      0.07222062269927064      -1939.5938755102266              0.200094786         8559
237   -1000000000       1.3901497513566783       4.2035472112395862      0.14817262085504868      0.04425302826203082     0.072333441490524591                        0     0.087620063669269707                        0                        0     0.092676352738062059      -1929.3767643932645              0.234129895        10004
238   -1000000000       1.4616006542192541       4.2669558616753118  -0.00065949082386457247     0.041085611321717522     0.082854624122789572                        0     0.081176109956913559                        0                        0     0.048526179244710879      -2011.0174394557353      0.56470688700000005        26584
239   -1000000000       1.3844659765070402       4.2808309746071114     -0.14858054488947825     0.043171872610621352     0.093755362742544396                        0      0.10069939587260314                        0                        0     0.034938603685924906      -1951.3926525027036      0.27435046499999999        12364
240   -1000000000       1.4484144443126086       4.2018651349786023     -0.32723719543774632     0.036631141823104875     0.061269315084754424                        0     0.094239072273903754                        0                        0     0.024476142816022176       -2039.390776404849      0.18550351900000001         7650
241   -1000000000       1.4065377673658848       4.2930969482461006    -0.066813860062729546     0.035780916848582214       0.1267287907323266                        0      0.09347275526784736                        0                        0     0.028675869406218146      -2003.4234639000711      0.17167927099999999         7215
242   -1000000000       1.4087657315312021       4.2746379174231706    -0.067442466508595755     0.035110697098343177     0.064395075524393969                        0     0.051512064828184899                        0                        0      0.18133511677952216       -2048.214739764795      0.21707406499999998         9319
243   -1000000000       1.4264805883031921       4.2487305970876328     -0.10384039321073479     0.033839729464543437      0.09858900260254938                        0     0.081603468741702864                        0                        0     0.089422619437335718      -2026.6060605510575      0.26502783599999996        12483
244   -1000000000       1.3696138973492249       4.2524649151431948      0.12332518060816877     0.034251509163199086     0.076216024752063516                        0     0.081617851235101388                        0                        0      0.12713538280672365       -2011.315092043365              0.212285953         9475
245   -1000000000       1.4135541666020623         4.28864541462264     0.043927071291032904     0.039132040604738502     0.092022266755892854                        0     0.082679913986584572                        0                        0     0.044865898603210767      -2011.1319406199427      0.21081382600000001         8658
246   -1000000000        1.425848194027231       4.2537388880251399     -0.11590554894078908      0.04313771287245468     0.080664823401003991                        0     0.062815974105048564                        0                        0     0.099847211290907525      -1970.4016813415296      0.33725981500000002        15920
247   -1000000000       1.4440237648174108       4.2504127042358366     0.080360140562005133     0.037882665258693743     0.075963311957586169                        0     0.071777562173941364                        0                        0     0.092847648400323474      -2032.0470329541401      0.37688805400000003        17804
248   -1000000000       1.4694679889756395       4.3115533801892312      0.10768498697161055     0.036211679814496744     0.090848173782274153                        0     0.082961722654771586                        0                        0      0.16043751783489235      -2041.5953457848857      0.25658218999999999        11066
249   -1000000000       1.3757463024825793       4.2820215422672341     -0.10005181475978203     0.037879883722241374      0.06730017828642211                        0     0.076819756327275501                        0                        0     0.052207130277775453      -2026.4929147971782      0.23324193500000001        10165
250   -1000000000       1.3745672453921722       4.2239800958934559     0.013191270246184494     0.040263890898471988     0.090947327394993865                        0      0.07665237568754249                        0                        0      0.12064367771542095      -1933.1488479151919      0.27262784200000001        12190
251   -1000000000       1.4434239667152169       4.2975413890561871   -0.0095279714470622445     0.040825175721437179     0.076055983659148313                        0     0.078042539007771194                        0                        0      0.00928313823304815      -2038.4696964956079       1.0832882810000002        50308
252   -1000000000       1.4192757233308568       4.2407690506878239    -0.023027845365499511     0.038591623870097361     0.080257666498182459                        0     0.097743984986033774                        0                        0     0.046160066205848053      -1984.5660759171378      0.46839568800000003        21213
253   -1000000000       1.4459223853098551       4.2366442786377601    -0.019864146610181377      0.03776602091125459     0.075820301390964392                        0     0.082384417483379477                        0                        0      0.16794414462853083      -2008.7580271402969              0.206648945         8725
254   -1000000000       1.3842167663206362       4.1825704188427011   -0.0011561486217548933     0.037363888861279095     0.083231978777798268                        0     0.063070395555744688                        0                        0     0.067771943287736475      -1980.6240723393923      0.32122802500000003        14074
255   -1000000000       1.3685313496668221       4.2684873584994083     -0.11245044375782298     0.038791095357369181      0.07300865527762529                        0     0.086797523629370613                        0                        0      0.10854069715833066      -1974.6167684806319      0.18671961599999998         8393
256   -1000000000        1.456176133541927       4.2657967867037279    0.0009360167483954962     0.041131488736263662     0.070672772990144309                        0     0.083758141495082358                        0                        0     0.037593377311745182      -2025.5196481983394      0.38813806000000001        17189
257   -1000000000       1.3762328633085716        4.250679893538976    -0.045621817240708962     0.038747191169290825     0.086659050699390644                        0     0.080288408481591092                        0                        0     0.051119587965057868      -1983.9775357371343      0.20235303600000001         8377
258   -1000000000       1.4416389791445132        4.228757618836676     0.015215309721991921     0.038548985536457823      0.08577889101660148                        0     0.099743031917221253                        0                        0     0.072781390768693971      -1985.5388381713931              0.237490432        10383
259   -1000000000       1.4609930283594932       4.2646639500803216     -0.13338895384856753     0.036478025996112114     0.095234973910495804                        0      0.06459902954363976                        0                        0     0.016809566499519157      -2050.4665977085033      0.58707899900000005        26594
260   -1000000000       1.4509539138189478       4.1946196380148617    -0.046687999565217242     0.038422529089663565     0.083511976939397908                        0     0.088789621284362838                        0                        0    0.0079856466679556863      -2009.7316054402866       1.0790515190000001        52124
261   -1000000000        1.391656354357913       4.2825862790255034      0.13117460348762977      0.04653698096449721     0.076299764025363953                        0     0.081421300804636276                        0                        0     0.060142201476474262      -1947.1889560944019      0.22220556599999999         9617
262   -1000000000       1.4253784287134303       4.2635191657470433    -0.083277565252292518      0.03774406993376881     0.065125527438422801                        0      0.12048421596136799                        0                        0   0.00099808237321546219      -2031.9507412528303              2.377239281       112180
263   -1000000000       1.3754471692579431       4.3043236054439244    -0.084699307044755978     0.039500436676759315      0.10574358549186372                        0     0.099633468812326181                        0                        0     0.086007835570520663      -1975.1842329340354      0.30930157699999999        14028
264   -1000000000       1.4163748423482274       4.2111914835089372    -0.033752493923170646     0.040428753011553908     0.080786332777248504                        0     0.071404736179860845                        0                        0     0.061263303983494957      -1982.4536578928314      0.26305831699999999        11394
265   -1000000000       1.4631758705083366       4.1862143159771739     0.042503599852080964     0.038828969879043052     0.086566379218804057                        0     0.056339139970966554                        0                        0      0.11919503754236369      -2004.9610954538923      0.40525043699999996        20071
266   -1000000000       1.4412445824336033        4.287277737686356     0.064025613764457701     0.035193706270375442     0.096534964148336566                        0     0.087497568561633265                        0                        0      0.02895309324497326      -2045.9969079575665      0.15705427199999999         6344
267   -1000000000       1.4501015644206707       4.2986860402154452     0.050821921977491358     0.042874746390348287     0.059217549772920534                        0     0.053972125146967267                        0                        0    0.0006257966087432499      -2059.8162886044674              2.296873459       112719
268   -1000000000       1.4084754450115318       4.3776324694974909      0.05237834143486142     0.041982764514386504     0.099621170521532701                        0     0.080221945456073751                        0                        0     0.029595672193021564        -2021.18200474274      0.39884466099999999        17681
269   -1000000000       1.3886644952503353       4.3026684479687161     -0.11004855895800153     0.039228163139649962     0.083237752684658148                        0      0.10249926671688184                        0                        0      0.16344975759944594      -1982.0479874146829      0.30458589999999997        14620
270   -1000000000       1.4191539725826741       4.3174226826379538    -0.027212121473258799     0.046213129575867984      0.08300366758783144                        0      0.10061052128824222                        0                        0     0.008654485816570863      -1970.5455316328728              1.020527014        46696
271   -1000000000       1.4237656736332642       4.2344976161623284     0.091028327906451434     0.040310631149856307     0.077200271680004234                        0      0.09469273851482414                        0                        0      0.09530522612127923       -1973.936736732569      0.20300148800000001         9666
