DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
135   -1000000000       1.3552894572480612       4.2575816813908762     -0.11083318107562307     0.046166128637336094     0.068670418853100462                        0     0.070162935684165997                        0                        0      0.02288669386409857       -1949.486645507925      0.40580986399999996        20051
136   -1000000000        1.482880380159262       4.2243403385648977     -0.15311088829340713     0.034104411788626818     0.097328542724370595                        0      0.10610041351482734                        0                        0     0.010486893362417482      -2045.0423635262582      0.81746544599999993        39207
137   -1000000000       1.3717582073952945       4.2564475854778738     0.020437540310176305      0.03923601768602248     0.074597479068361824                        0      0.10806445622268979                        0                        0      0.02626801676365078      -1977.8356179272848      0.21620249699999999         9975
138   -1000000000        1.341462127312635        4.212698302558076    -0.034137216764055456     0.038129495985107911     0.083697869382119969                        0     0.089200405707206373                        0                        0      0.09417044402809667      -1943.5002576474346      0.24850581800000002        11988
139   -1000000000       1.4090800106429868       4.2082818313566008     -0.08463602629009076     0.037833102082436426     0.082337444969746112                        0     0.093824278274493536                        0                        0     0.003224419070675891      -1992.1551997706636       1.5778147650000001        79631
140   -1000000000       1.4164297427104637       4.2872182725078751     0.023207814143965555     0.034565289489933829     0.077069583351530524                        0     0.078943017614585692                        0                        0      0.15370834245416415      -2045.7784183347903      0.28087010400000001        12597
141   -1000000000       1.3897682676244796       4.2483396395466873     -0.10756015035914246     0.038104282645115679     0.076743425843806931                        0     0.085376418343100183                        0                        0     0.024147268777713473      -1998.1568508968012      0.55284641599999995        26957
142   -1000000000       1.4530531824680248       4.1921826932475454     0.045687876619830203     0.038934390515463553      0.11207374335110119                        0     0.087963555748747091                        0                        0      0.11780993548401823      -1954.8369466290178      0.15947716299999998         6534
143   -1000000000       1.4294764163848819       4.2836429564977649     0.052140534089217927     0.042308546465981214      0.06604346542133771                        0     0.063965991505901293                        0                        0      0.14969198946731105      -2017.2284563648839      0.19805676899999999         8959
144   -1000000000       1.4210699418924286       4.2472397568006475     -0.16811681542540652     0.036702122689382423     0.092207765249983573                        0     0.091434255640011119                        0                        0      0.19532936743246518      -1983.9692235022439      0.24054271800000002        11087
145   -1000000000       1.3945142539731119       4.2063873632973996     -0.04805513747043233     0.035641541690064414     0.097229966572356163                        0     0.077839158605044603                        0                        0     0.035750373816201747       -1993.100568444527      0.46063209700000002        22871
146   -1000000000       1.4015680071832519       4.3315188688253743    -0.067600836132566178     0.044156354958073095        0.118054503111289                        0     0.092876657533914456                        0                        0     0.089424235313646155      -1953.9834173703698      0.36453489900000002        21423
147   -1000000000       1.3826251522650188       4.3097572018697008     0.090071367021127391     0.041725333686583786      0.10257106457046267                        0     0.066442427007130475                        0                        0     0.022658576202209617      -1987.1103985271513      0.60144078000000001        29395
148   -1000000000       1.4254711097164181       4.2950210529411708     0.070878537638190187     0.041862031556860295     0.084330272346866839                        0     0.086506450008154587                        0                        0      0.07844320403328052      -1995.2877417586367      0.26690366300000001        12740
149   -1000000000       1.4119300644668522       4.2547519537826082    -0.028547536333230539     0.044538633729407147     0.069436879853045405                        0      0.08678288600805148                        0                        0     0.074828479845221618      -1964.3599948225212              0.225364602        10493
150   -1000000000       1.4395882919269147       4.2527515930993216    0.0037997494263156684     0.041504557708924618     0.076986833471829719                        0     0.086951384826429709                        0                        0     0.039427642187160834      -2000.9487992412935              0.223537444        10198
151   -1000000000       1.4128506127872398       4.2458497231451116      0.14430499386700235        0.043695014528289     0.073471533423503765                        0     0.087416392169136478                        0                        0   0.00042806984644899341      -1969.8518654714544              2.058358562       106587
152   -1000000000       1.3723898615812091       4.1863663479795497    -0.048595263597745186     0.042107974282035422     0.077110014340178279                        0     0.069535083663008326                        0                        0     0.026779538295481877      -1952.8679197391552       0.5724213170000001        28431
153   -1000000000       1.4687063544868284       4.2064404386649308     -0.15105039312317048     0.046495201937393218      0.09440543553780896                        0     0.075164190199081923                        0                        0     0.038322232592032698      -1948.0826754968841      0.20664553299999999         9346
154   -1000000000       1.4443464506388595        4.303917407839478     0.014883555933930204     0.037708395878337929     0.071481003797344123                        0     0.090271217424843134                        0                        0    0.0074656465530727701      -2068.6540051604297              1.189136046        58129
155   -1000000000       1.3284820928026071        4.241651421472131     0.021816525816630072     0.042548887112122381     0.095909376185586537                        0     0.079459580476540725                        0                        0    0.0012744632563798342      -1923.9904402754739              1.902658025        96411
156   -1000000000       1.4439938587811998        4.224233330147519    -0.073293904942215549     0.033620697946662732     0.070552304182505146                        0      0.14415081658320089                        0                        0     0.066301802900444531      -2031.6160590711333      0.36062199900000003        17256
157   -1000000000       1.4105225076210059       4.2424480528592419      0.15646388212980067     0.047243742270545855     0.089069678679172037                        0      0.11952180458380236                        0                        0     0.077044242159166165      -1902.6997903934812              0.381719792        17757
158   -1000000000       1.4353855217719409       4.3035015157504057      0.14670589638728027     0.047788900657200685     0.072161413027793608                        0      0.10083103093046134                        0                        0     0.081073760586028179       -1952.007107927152      0.30888787500000003        15496
159   -1000000000       1.3871740200692062         4.29828854850855  -0.00091237425193363419     0.043052512942747402     0.069985284055270311                        0     0.081509974588561823                        0                        0      0.16656534833620526       -1982.559666430265      0.19537590299999999         9280
160   -1000000000       1.4174228714820774        4.257926103427768    -0.049083068086165638     0.034527602874912369      0.10036691314473593                        0      0.09908743935810084                        0                        0     0.038077289152195729      -2010.1279881919263      0.26660181199999999        12333
161   -1000000000       1.4235286134673202        4.227749725364415      -0.1019438752420177     0.041077775049725533      0.11822780041687005                        0     0.092261320853197312                        0                        0   0.00083580972293116726       -1939.933278316495       2.4431832050000004       124292
162   -1000000000       1.4005044460361096       4.2912034526793734     0.043638953426230032     0.036228809479695971     0.083600661388164993                        0      0.10624298532531654                        0                        0     0.036487013802977267       -2008.680659118799      0.63630276400000008        32354
163   -1000000000       1.4315129276336562       4.1904712236365018     -0.18354487854942714     0.037524595225365769     0.071294125946483961                        0     0.083667199637258854                        0                        0      0.19493022511075725       -1964.738789438647      0.39726952500000001        20241
164   -1000000000        1.427628366571422       4.2432233070310224     -0.24347134871875376     0.044484966250138827     0.071636600439298467                        0     0.092901029678196551                        0                        0     0.061162379503961223      -1965.4728484911568      0.33903582199999999        16091
165   -1000000000       1.4420401262555567       4.2889448646146064     0.032025490938236589     0.042492767244439233     0.069191866862633275                        0     0.093312269760146629                        0                        0      0.11448161887657922      -1999.7705816558812      0.30742459999999999        14819
166   -1000000000       1.4065400934945025       4.2864445351612037    -0.076256411048400696     0.043655660782459374     0.092537880525005126                        0     0.092334728721666176                        0                        0    0.0029312713449773458      -1963.9660190543268       1.4791795190000001        88770
167   -1000000000       1.4889607407622596       4.3007267889221623     -0.23384106723023268     0.045312683051154296     0.072725606261666742                        0      0.11783648159044646                        0                        0      0.11336989802926886       -1993.987721846795      0.32680857500000005        15145
168   -1000000000       1.3965239514008787       4.1972987573219598     -0.14075691735495033     0.040019703067842714     0.094728577270478564                        0     0.087782486726552422                        0                        0     0.057081831579670089      -1933.0011247300522      0.36984727000000001        17038
169   -1000000000        1.394662000330503        4.257447760393072    -0.035120894292100524     0.042858510187666808      0.10290175525865139                        0      0.11884559882711049                        0                        0     0.035174225814003063      -1936.6935858120885      0.42305143299999998        19965
170   -1000000000       1.3746424488242104        4.229909595158027     -0.09173866376511064     0.038659274194104067     0.098415610103187112                        0     0.091512446925922294                        0                        0     0.037822720851778069      -1957.9380545367437      0.18363083299999999         8188
171   -1000000000       1.4149097170074745       4.2631442129854982     -0.15522776342002387     0.041941218876291132     0.080488223494847758                        0     0.083180004645257238                        0                        0     0.034510270459740859      -1996.7581278185487      0.60880562400000005        30178
172   -1000000000       1.4368907596185143       4.2427809079903929     -0.27146866289977351     0.042979797439907715     0.057070413638722096                        0      0.12528435725472284                        0                        0   0.00046294512850793653        -2006.83885432071       2.3919744609999998       123120
173   -1000000000       1.4038520618437027       4.2037562221749507     -0.07436027378879817     0.048145857696380988     0.091625486668483816                        0     0.070554776684968429                        0                        0     0.010122909384007511      -1911.4235119576558              1.100704082        54638
174   -1000000000       1.3519217575371778       4.2147911020773741    -0.085148580183360911      0.03411603696462906     0.084048359642612896                        0      0.10728435001340264                        0                        0     0.097523369019831121      -1970.6118000110073              0.300723927        14616
175   -1000000000        1.470609560284672       4.2427050649472822    -0.066794552033330457     0.041984905196634781     0.072984515663042898                        0     0.079479951124993009                        0                        0      0.15017393738353385       -1999.498234367547      0.22719566399999999        10099
176   -1000000000       1.4299133408613387       4.2214843574129937    -0.042350893326242145     0.038511905521209228     0.067574398436658856                        0      0.06648179180949608                        0                        0   0.00095283431207208026      -2035.9293836215393              2.081492093       104495
177   -1000000000       1.3701401638545407       4.2498471698381266    -0.062132170188478497     0.045916300073577061     0.088121603475419946                        0     0.079501249108040864                        0                        0     0.043347153752455701      -1914.7178755447039      0.26774793199999997        12972
178   -1000000000        1.422009197922844        4.254364473618117     -0.18161357560240615     0.033736708689724469     0.063543947894747127                        0      0.14042532023272203                        0                        0     0.024510284444471637      -2029.6442427165332      0.52715164200000009        25457
179   -1000000000       1.4535351010754365       4.2568066679042733     0.033117983190291245     0.040723415204533556     0.078384552532972079                        0     0.076317392678948243                        0                        0   0.00033282613940536181      -2024.1729544126806       2.5664534030000001       130635
180   -1000000000       1.4156522771171085       4.2925953894479081     0.032126945008362773     0.047659621982798335     0.092435707593461008                        0      0.07669071338504635                        0                        0   0.00058012012761867371      -1960.1623438305853       2.5454856119999998       128263
181   -1000000000       1.4515273836750859       4.1757745727021192   -0.0072937372231645092     0.047355914059613001     0.069607418731802706                        0     0.063028184738374307                        0                        0     0.010586859055357509      -1958.2252125953621      0.39071391499999997        18153
182   -1000000000       1.4107783187621883       4.2531583917726632    -0.046126384920417485     0.047418933246052369     0.081220862830803681                        0     0.075810516156763791                        0                        0     0.051351659630016297      -1937.2981575652216      0.13344540099999999         5837
183   -1000000000       1.4241560413864551        4.287268314711711       0.2071431462388944     0.037962214273646183     0.066428676386068475                        0     0.082713057920349692                        0                        0     0.032794018324547161      -2042.9848403364956      0.16803925900000002         7973
184   -1000000000       1.3834347075911864        4.267624252248547     0.094578933850334113     0.038992656787243472      0.10943498077531887                        0      0.11450023721668566                        0                        0     0.099982656472086387      -1932.4835942248881      0.32779605099999998        16321
185   -1000000000       1.3787712015342692       4.2507296196518105     -0.17223679585123663     0.037610116281183589     0.071211766117441525                        0       0.1413739450360538                        0                        0     0.050115352323889202      -1983.5977330905014      0.24640367199999999        11783
186   -1000000000        1.394064304545088       4.2994165467314573       0.1581595218036056     0.036361546732641907     0.090110823702208742                        0     0.086198671720354642                        0                        0     0.074333140177989934      -2006.0345916220544      0.20219236499999999         9270
187   -1000000000       1.4302933725620495       4.2724967699696617    -0.023892381703783938     0.042001923692341986     0.071058993045159682                        0     0.086869237444248099                        0                        0    0.0066196116695494897      -2002.5702330006511              1.105079559        55821
188   -1000000000       1.4241463203770723       4.2495766792727068     0.075449598299750065      0.04243417738206199     0.089991121534019239                        0     0.088149028548488093                        0                        0     0.096228113647157165      -1953.3069492027885               0.21632989         9744
189   -1000000000       1.3687182406085956       4.3294690144886419     -0.10024908650853348     0.048413450086694454     0.088177203967516604                        0     0.097994845079930504                        0                        0     0.045563081912030734      -1948.9097000004265      0.34388281799999998        16296
190   -1000000000        1.357753221677823       4.2670427766633034    0.0031079845176833487     0.040206500576736658     0.092370054944654889                        0     0.088864038731421541                        0                        0     0.049241585009882981      -1954.9306455559547      0.24547233600000001        11437
191   -1000000000       1.4267651240124986       4.2919140774499844      0.02000211537937846     0.044739042285682304      0.10109592751410543                        0      0.10114707345834298                        0                        0   0.00092304156491581236      -1961.6081329901676       2.6575126070000001       133369
192   -1000000000       1.3686551477334929       4.2652635004297323     -0.13843610265545847     0.041007850280038581     0.076650202102297699                        0     0.096098354379776457                        0                        0     0.059386481442604853      -1966.7354640501278      0.37716319399999998        17613
193   -1000000000       1.4447708316143668       4.2390623674994572    -0.080141204191562565     0.035562610877064568     0.077391863317677528                        0     0.087031266219877376                        0                        0      0.21164914905353185      -2008.2221975011369      0.23189342700000001        10660
194   -1000000000       1.3812120745225713        4.328879066927132      0.29252488542766208     0.043206345237280251     0.072677590492604152                        0     0.090928016105153872                        0                        0      0.10951517156903791      -1976.6302404351447      0.19141789300000001         8522
195   -1000000000       1.4235193771121417       4.2881260243714845      -0.1266302019606248      0.04613261756241499     0.087142990118191738                        0     0.090825590758417563                        0                        0     0.020878974318394718      -1959.2763803987816              0.164855012         7180
196   -1000000000       1.3624213702317611         4.20213869176012    -0.063798912567454846     0.037765000603558085     0.082527996990243394                        0     0.084839279427460793                        0                        0      0.03295257380612085      -1961.9889198412639              0.220429237        10259
197   -1000000000       1.4333532839756393       4.2344437867140972    0.0026419364691512293     0.044283927650266203     0.090485932567605482                        0      0.10496842654467949                        0                        0    0.0021073141248886774      -1935.9178711606587       2.0056500980000003       101284
198   -1000000000       1.3902800965945232       4.2532608743642006    -0.031406918164435194     0.042341542697744851     0.057987089881081443                        0     0.097172894156162981                        0                        0     0.082761693259739755      -1972.4982274525412      0.20512683300000001         9543
199   -1000000000       1.3952998700500898       4.2593491056566712     0.011273156046731403     0.037722362152432944     0.055475098389218491                        0      0.10193391658882908                        0                        0     0.020714983464502512      -2033.4838621776012      0.23619849900000001        10840
200   -1000000000       1.3961781765343768       4.2823543218452924    -0.011336102307827056     0.044732006708585875     0.070953737341634779                        0     0.076970710797845565                        0                        0     0.031764463509408092      -1976.5181128428926      0.64722722499999996        32875
201   -1000000000       1.4360389018317754       4.2909363054654701     -0.08024177208362715      0.04504869760927066     0.093987293978070555                        0     0.072192387081781911                        0                        0      0.10424236694932687      -1965.4365961860974      0.18981851900000002         8746
202   -1000000000       1.4345799014131315       4.3060401219981674     0.016087525398222446     0.030775517691488688     0.086928023280823552                        0      0.11052236102107423                        0                        0      0.14008927729082654      -2076.6114397500432      0.23012801699999999        10974
203   -1000000000       1.4086815343221941       4.2559952811241093    -0.070499956526197727       0.0425996743398422      0.10119034748607952                        0     0.075515638717524869                        0                        0      0.03592806172618622      -1963.5356894320932      0.23671653699999998        10973
204   -1000000000       1.4082150189901301       4.2600139234376488     0.052307645908892142     0.041161171725122091     0.083572578202018202                        0     0.099192863027311742                        0                        0     0.098800216723818002      -1954.3706389826218      0.28787321200000004        13776
205   -1000000000       1.4855412632156488       4.2798748053939688    -0.048686062111535422     0.044446747266583299     0.070422730089279559                        0     0.077647735533018611                        0                        0     0.050890671952541558      -2029.5207924837218      0.24922664299999997        11473
206   -1000000000       1.4075044515635056       4.2249840075553262    -0.069737976918117839     0.042180259868990259     0.082353826438293004                        0     0.099763688471063663                        0                        0     0.083899447943774685      -1928.3725665800275      0.41881756599999997        19886
207   -1000000000       1.3535984476253655       4.3127953967394177       0.1195210390970366     0.038758033110716988      0.10672897953874248                        0      0.10876071271632089                        0                        0     0.023295717908390766      -1975.2596056289306      0.74204499899999998        36762
208   -1000000000       1.4351486580927411       4.2865681138515335     0.027395748271124454     0.047865404566400115     0.088026845066016032                        0     0.086424806510903396                        0                        0     0.064045498874094109      -1956.2541531409106              0.230887495        10569
209   -1000000000       1.4866376615024337       4.2466688964120403       0.1096726407446188     0.041956281847524923     0.073070068142914849                        0     0.051006229451648871                        0                        0     0.045616393890948771      -2052.6988334296639              0.184346448         8426
210   -1000000000       1.4255387329419915       4.2732467271728733    0.0032753793185407165     0.043557500060127832      0.06864363131697318                        0     0.088095356719374976                        0                        0      0.17331696751926626      -1968.5498588993362      0.19716941800000001         8980
211   -1000000000       1.4381077533390756       4.3122422890193732    -0.068740244971518483     0.044479171961570585     0.088404131417467391                        0     0.077091577706395256                        0                        0    0.0015985502633715932       -2014.247415444604       1.8444121500000001        92851
212   -1000000000       1.4290607770252257       4.2233200645104407      -0.1811431195984462     0.034959298337191608      0.08077153881835028                        0      0.06773946952494117                        0                        0      0.12658501213215259      -2023.1830122891006      0.33885941800000002        16051
213   -1000000000       1.4655524096287929       4.3386932588665923     0.066689222795746739     0.036679096163605582     0.076640819755949025                        0     0.085968738331285821                        0                        0      0.20256815927988767      -2072.4717309973926      0.21122585199999999        10094
214   -1000000000       1.4230698467191076       4.3120006699088034      0.20005054645167708     0.045380142446212843      0.08293987684803443                        0      0.11316310491632196                        0                        0     0.052018652552731699      -1962.7857202153652      0.15390058200000001         6809
215   -1000000000       1.3872100806117196       4.2534309839068172   -0.0056407707515327421     0.037626980290123235     0.086370605320047145                        0     0.078531797606732442                        0                        0     0.084961908210234582       -1997.432144236913      0.28573257299999999        13627
216   -1000000000       1.4168033884517763        4.283839588283076     -0.27029332465188449     0.039333383483207973     0.084619539076389486                        0     0.083184827940524161                        0                        0      0.14707048104577358      -1984.0161795440965      0.29176221299999999        13658
217   -1000000000       1.4120664666440899       4.2479116081425872   -0.0050298578032785812      0.03865012943950355     0.071817986074717913                        0      0.10170870198224323                        0                        0      0.12979490089424561      -1986.1926650854216      0.23513930500000002        10594
218   -1000000000       1.4192865241908352       4.2657618016902106    -0.017214475976835786     0.043405550706407475     0.069877496072894313                        0      0.10252054248609933                        0                        0     0.028514681996446457      -1982.4318828143448              0.461430536        22960
219   -1000000000        1.474764007429628        4.242500572523733    -0.023385180352724522     0.036184238581627844     0.063642747456805607                        0      0.10280353720180527                        0                        0     0.075865815174225568      -2050.0801968413853      0.18743917500000001         8497
220   -1000000000       1.3700093821107475       4.3451419005484766     0.071948881634184336     0.036058837372207726      0.12410461367615791                        0      0.11540257985008139                        0                        0     0.077242147443852244      -1987.9923605379881      0.17138087599999999         7948
221   -1000000000       1.4435375113635209       4.2795413449383819     -0.10683758177626568     0.044781145261692523      0.07358878048649424                        0      0.08145421735780288                        0                        0     0.074629298516541306      -1991.5066215490663              0.193782748         9334
222   -1000000000       1.4125096369398529       4.2906176725536351    -0.060100888645055639     0.037705803180072203     0.077332660867213424                        0      0.10816561776330791                        0                        0      0.15998589473275007      -2002.9442200297997      0.30854484000000004        14393
223   -1000000000        1.405263477298714       4.2278155965709709     0.066934683634495729     0.039183513734953358     0.066863404774421251                        0     0.091052957130782888                        0                        0      0.14463567146790521      -1978.3584125154459      0.22168734000000001        10205
224   -1000000000       1.4179359307156143       4.3588999459542075     0.054934152248717005     0.042526577990798529      0.08627492212945978                        0     0.089529556096735949                        0                        0     0.049930897265686169      -2022.0772107621492      0.28009194799999998        13130
225   -1000000000       1.3582047419024392       4.2946841546651662    -0.037105314401224443     0.038988866730641801     0.077477183747929335                        0      0.07674076642968447                        0                        0     0.049372893642000572      -2005.5950834043169      0.19056511000000001         8906
226   -1000000000       1.4245245294712907       4.2729153150611756    -0.060086082316105294     0.041562247543935782      0.10190617830277517                        0     0.091009307702000691                        0                        0     0.043304025101139176      -1974.7227107168651      0.17292174800000001         7595
227   -1000000000       1.4040730686174747       4.3101030843955517    -0.039132337537796436     0.043047897972668191     0.074798923629543032                        0      0.06510353851397542                        0                        0     0.059890310820466558      -2008.4799464544662      0.27898762599999999        13220
228   -1000000000       1.4162528977932589       4.2576890827082163    -0.059833569364383665     0.037250045830339598     0.095114492828822852                        0     0.067900393509317619                        0                        0     0.088671820396693704       -2004.065333688505      0.18901891699999998         8787
229   -1000000000       1.3788123273309183       4.3145758912749219     0.098668244130267868     0.036898585570406948      0.11739577385734584                        0      0.10473170218412416                        0                        0      0.10163490349053715      -1980.5245483807164      0.32448862700000003        16297
230   -1000000000       1.4348371740124466       4.2026620384283051     -0.14912983383558415     0.044429848652161097     0.087482026642265537                        0     0.073344353805794738                        0                        0     0.060737369720219855      -1945.1186583491242      0.37297203499999998        17847
231   -1000000000       1.3839625012771428       4.2811062552400827    -0.014323053817489662     0.035275658580988981      0.11337657776456485                        0      0.15392587163721627                        0                        0     0.048028674248499589      -1981.5134712496247      0.51555780200000001        32008
232   -1000000000       1.4488551113157699       4.1811170450203639    -0.016875161469668776     0.039565076746007843     0.062270944259649304                        0      0.11136814303453067                        0                        0     0.074851447993927858      -1973.3397984330727      0.43527971999999998        22130
233   -1000000000       1.3991900695843631       4.2263240266076707      0.10650354567646236     0.038969350917944429     0.072483798342371397                        0     0.087480059105919369                        0                        0      0.12147913410585531      -1971.1949642673355              0.221903926        10641
234   -1000000000       1.4069294319366845       4.2837752509356077    -0.055195673751154251     0.039423838570368623     0.053720235181112234                        0     0.093533805903537409                        0                        0   0.00036393862518609502      -2045.9356952065434       2.3097902239999999       115342
235   -1000000000       1.4295125441029795       4.2155742528657942    0.0085337220913962453     0.043251271675243563     0.055272883920020478                        0     0.091644905180816597                        0                        0     0.082713900331421494      -1974.2551160434957      0.14984874300000001         6734
236   -1000000000       1.4000859119975764       4.1631435129113736     -0.18745859753436867     0.042010426164753055     0.080638784530844984                        0     0.069054784816332523                        0                        0     0.076923704330574036      -1939.6891087234726      0.28217623000000003        13254
237   -1000000000       1.3923704594399831       4.2030143723330067      0.13902633298784783     0.043986220784979484     0.073612562442398943                        0     0.084605952743174381                        0                        0     0.080020007149425879      -1929.3295834067399              0.217706123         9581
238   -1000000000       1.4615592436279559       4.2671690370430264     0.016384500084245301     0.041036537427937871     0.082301860437483915                        0     0.082381038481315269                        0                        0     0.041541795004919488       -2010.990168744803      0.57198987099999998        28503
239   -1000000000       1.3850824958821066       4.2804386020404319     -0.13565842696000219     0.043152498221781563     0.093324882457214556                        0      0.10294836924904435                        0                        0    0.0030670641553336171      -1952.0422265168038       1.7005915930000002        85155
240   -1000000000       1.4469293755563655       4.1989251188434267     -0.31959980113842434     0.036565616197092504     0.061369057427205213                        0     0.096926674007118727                        0                        0    0.0026135040840787752      -2039.8824096551825       1.5864413979999998        79879
241   -1000000000       1.4038593190550559       4.2864802399746047    -0.076588057255469799     0.035812956090937639      0.12579395238567129                        0      0.10192781993127081                        0                        0    0.0037047619292463261      -2003.8650950879339       1.3760079390000002        67746
242   -1000000000       1.4024327926708624       4.2772472561544079     -0.08656624848649197     0.036360126630033122     0.067644428076516855                        0     0.051812574198838661                        0                        0      0.17722402923387784      -2048.1900492347418      0.24675372800000001        11395
243   -1000000000       1.4300491583208546       4.2457877443011682    -0.091906307885150418      0.03406896218922232     0.098018272365812217                        0     0.078616293792764316                        0                        0     0.080796283662959587      -2026.6077655171084              0.220962246        10754
244   -1000000000       1.3626113897867538       4.2563272309856819       0.1278194160289432     0.033973027374622621     0.077373806243004717                        0     0.085511196163765013                        0                        0      0.12441550770132002      -2011.3311927812317              0.325475346        16673
245   -1000000000       1.4207321660810108       4.2773000980237468     0.033746010540834148     0.040065220701246802     0.093014154508027011                        0     0.076036855923655805                        0                        0     0.062836381225944024      -2011.1218068017522      0.16284465000000001         7173
246   -1000000000       1.4225801033868963       4.2590848905007839     -0.10839379300485841     0.043292325744174312     0.081600829770081207                        0     0.064626321082067437                        0                        0      0.10769430821060866      -1970.5258764859309      0.22461192400000005        10973
247   -1000000000       1.4431302120778939       4.2509341969558987      0.09376224120392429     0.038026871754360293     0.078834175046225863                        0     0.067094220672522561                        0                        0      0.10933474470416008       -2032.051016228445              0.308561376        15159
248   -1000000000       1.4675085311587797       4.3126816552875384      0.10435694714976751     0.035966332619947805      0.08853817626679826                        0     0.083859626886768374                        0                        0      0.17725357216738796      -2041.6376323706734      0.30740376300000005        14293
249   -1000000000       1.3785108168605889       4.2762042855293592     -0.10271786730892485     0.038456599946506957     0.065821678689597651                        0     0.079024162237231924                        0                        0     0.042114212180493216      -2026.6623705843363      0.21898659300000001        10022
250   -1000000000       1.3753556099678246       4.2216679075006001     0.018210963647541933     0.040405084023379376     0.089750474574191566                        0     0.074493626522558656                        0                        0       0.1168388475863907      -1933.0529308948185      0.28576689800000005        13767
251   -1000000000       1.4404476759914391       4.2990832735895541   -0.0088266273145234386     0.040716350457023348     0.078755022681188794                        0     0.080373792571088606                        0                        0    0.0073374650013992163      -2038.4562361256956       1.2878443230000001        64165
252   -1000000000       1.4221351771953166       4.2367730709943174    -0.024925030874256016     0.038694626403170444     0.079203808094870057                        0     0.097441612044163739                        0                        0     0.044151130215768289      -1984.5763478003673              0.436328985        20835
253   -1000000000       1.4470929740116838       4.2406196435724919    -0.021318269681109281     0.036812790664013058     0.076454328482500236                        0     0.081772838814840598                        0                        0      0.20785291751296245      -2008.8509110183104      0.25149883499999998        11524
254   -1000000000       1.3860480261953789       4.1803491500662364   -0.0018230547505192485     0.037048540365345661     0.084007439702694198                        0     0.062666357145235774                        0                        0     0.065194589748609866      -1980.6196849360419              0.251469041        11280
255   -1000000000       1.3676608046553591       4.2610654215603532      -0.1154312031758945     0.038037780777853428     0.074793019938708447                        0     0.087308469305677067                        0                        0       0.1107459493907156      -1974.6480794314682      0.29331500000000005        14121
256   -1000000000       1.4544586799238135       4.2653139858713605      0.02344786139389976     0.041620463282840033     0.074382956004619985                        0     0.082946483164703724                        0                        0     0.041019443145702821       -2025.608921902822              0.244413612        11286
257   -1000000000       1.3721553735085736       4.2535611846673369    -0.042038893093876262     0.038349660144229171     0.087330196507866206                        0     0.084994778155295062                        0                        0     0.059429438441677633      -1983.9256080866203              0.364519431        17259
258   -1000000000       1.4429498441359825       4.2282180480802882     0.021686330337110538     0.038850292415557479     0.085284987135990337                        0       0.1028645312663458                        0                        0     0.062688745492020151      -1985.5369036977911      0.35007470899999998        16633
259   -1000000000       1.4611137647409129       4.2678510792187474     -0.14605334037178047     0.036623430108108618     0.097720206622307362                        0     0.065076586219708188                        0                        0     0.028181079512784649      -2050.4014738072119      0.18310147299999999         7949
260   -1000000000       1.4513978708020896       4.1927787945845658    -0.053437616128192755     0.038213726501801396     0.081576575267040444                        0     0.089461679783489997                        0                        0     0.026059711904788802      -2009.5102656244164      0.29659223399999995        14259
261   -1000000000       1.3941391215051331       4.2830446805153244      0.11912075807798184     0.046482801301982721     0.072991242630642911                        0     0.082082863185498969                        0                        0     0.065236025009273807      -1947.1310365709792              0.184777896         8114
262   -1000000000       1.4247014568950158       4.2662362146167467    -0.084592292052565299     0.037773246156979641     0.065383513151676079                        0      0.12034693955899005                        0                        0    0.0093309969249304337      -2031.7391511197013      0.23503828699999998        11193
263   -1000000000       1.3735538535908458       4.3081087585368953    -0.093043126935574927     0.039386239335885261      0.10725499583919729                        0      0.10093763747656025                        0                        0     0.095015844051778153      -1975.1112556050703      0.28664235300000002        13479
264   -1000000000       1.4138171791198082       4.2153833984134357   -0.0010151363811768954     0.041572988726117269     0.081153134259499091                        0     0.071580787158208467                        0                        0     0.017318954020000422      -1982.8090189130219      0.20971727300000001         9295
265   -1000000000       1.4619075845349916       4.1882055528511382      0.03971258114428744     0.038609076114847901     0.088492776572232285                        0     0.057407300953247975                        0                        0      0.13528517270499854       -2005.005392614896      0.19645678299999997         9251
266   -1000000000       1.4432071212951145       4.2869164529244905     0.057434689380376436     0.035988944153602459     0.096293621093919646                        0     0.090880199401558281                        0                        0    0.0050664498373045284      -2046.3545719713932       1.0807647149999999        53994
267   -1000000000       1.4507077344514752       4.3005580300793689     0.037755691467172725     0.043036992969569456     0.059942070287348305                        0     0.053195199446736965                        0                        0      0.02399035275972141      -2059.0141921841105      0.32564945000000001        16080
268   -1000000000       1.4078964186896044       4.3765948779777126     0.060403193627772911     0.041852867888610236     0.094433390179588308                        0     0.080693707489553013                        0                        0     0.017409176830317154      -2021.6026031639637      0.62412205300000001        29634
269   -1000000000       1.3885936369835541       4.2995431621361373     -0.11123251119761757     0.039447654047895776     0.083044784911111322                        0      0.10717866035813373                        0                        0      0.16947784086382706      -1982.0388359905305      0.20541967500000002        10924
270   -1000000000       1.4231371052330308       4.3144036179866827    -0.033724766349089608     0.046070019486956562     0.085392536311185568                        0     0.094691385785589804                        0                        0    0.0023224561234208518      -1970.7274316348908       1.8740710859999998        94911
