DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
135   -1000000000       1.3508998408361652       4.2641927558162189    -0.011424544133418757     0.045042343765376511       0.0741256609208404                        0     0.083614099343695902                        0                        0     0.011518841531734623      -1987.3363551234677                2.1691338        42025
136   -1000000000       1.4624290590334761       4.2402762945020154    -0.086348635383098782     0.032451781793165949     0.093497655106590805                        0      0.11390322780864191                        0                        0      0.10305559521790578      -2105.8405288322028      0.91978456200000003        17413
137   -1000000000       1.3655966003269011       4.2906182376153446      0.15822701334358347     0.041670116782762605     0.078858913623727531                        0     0.097156105120470168                        0                        0     0.034216310704828209       -2005.359852423232       1.3260393209999999        25856
138   -1000000000       1.3504109627012775       4.1801753799040178    -0.097021137193459894     0.041625497337011486     0.065870574147462099                        0     0.072571990883574009                        0                        0     0.091325253963457476      -1987.0938852069023              1.009378882        19757
139   -1000000000       1.4017445189129192       4.2386996399069901    -0.052577017154679606     0.037250910519722465     0.093662628971215564                        0     0.079350093471595939                        0                        0     0.069239026066944653      -2038.9358467918689       1.1509005320000001        22004
140   -1000000000       1.4218297461734619       4.2826244553110779    -0.031901841548843568     0.035227905537240686     0.081161743501510134                        0     0.084072897062974786                        0                        0    0.0014426358172611366      -2106.0390879367947       4.6049051950000006        91261
141   -1000000000       1.3764189235810567       4.2738105341948254   -0.0052534348583166413     0.036139082054898825     0.081188045756056593                        0     0.096972533562169089                        0                        0      0.12488869881186121      -2037.8890042040853      0.89979851699999991        16282
142   -1000000000       1.4406358801848231       4.1596044631299982      0.00489469376186491      0.03865170863593053      0.10981612585736689                        0     0.097258960815461482                        0                        0     0.064208242298326612      -2009.5851441083405       1.0128085610000002        18958
143   -1000000000       1.4339542414877871       4.2585848201357175     -0.14413421495512652     0.039703854887732273     0.068173779603304327                        0     0.088720823122211814                        0                        0       0.1075099621387989      -2062.2657656686615      0.40024232799999998         6731
144   -1000000000       1.4213715836311636       4.2388363583548028     -0.15632008667745706     0.040383907601250629     0.097373973159935678                        0     0.097728124932728547                        0                        0     0.021980920723756476      -2035.4355451889876      0.49345715499999998         8410
145   -1000000000       1.3791234182570675       4.2130262826784808     -0.01996087920911721     0.035712553335616647     0.095258600998810838                        0     0.084869670858672114                        0                        0     0.004046100467568728      -2047.1217203504373              3.889832341        75428
146   -1000000000       1.4353358865849648       4.2846907753164647     -0.21954426894754669     0.046080270448162673      0.11540913348270755                        0     0.071709180015304616                        0                        0     0.058911121112178687      -1999.4375892722319      0.48525159500000004         9185
147   -1000000000       1.3775606056213925       4.3203433694675635     0.056399116598361387     0.042039459026879326      0.10525526492312505                        0     0.088312666017574148                        0                        0     0.017630901793041585      -2016.9264114967571       1.6687632720000001        32432
148   -1000000000       1.4530333937429676       4.2718640957805478    -0.050562628258163544     0.040568258423562618     0.081838372637062118                        0     0.083855844742403096                        0                        0     0.048109518423950601       -2055.968718985986      0.83791739800000009        16158
149   -1000000000       1.4060650242800028       4.2531547812218653     -0.06805259958337595     0.042963526541226087     0.071334880570385298                        0     0.079992964628419372                        0                        0     0.086678638013707399      -2020.7009009509709      0.43839852800000007         7828
150   -1000000000        1.429064823030429       4.2633602954943814    -0.024794220646663312     0.040211808068527616     0.079422832967649834                        0     0.089574818459928859                        0                        0     0.067073187567802298      -2051.1321733805094      0.92674901499999995        17044
151   -1000000000       1.4311878837592809       4.2466155386043134     -0.11540782680971212     0.043284770001207055     0.072507901561353991                        0     0.097508288702479198                        0                        0     0.046066563688383161      -2017.8991828765099      0.87115987300000008        16489
152   -1000000000       1.3649550664042942        4.214627538443521    -0.070301052721475354     0.041237123341003858       0.0887857484650348                        0     0.065075545766241791                        0                        0     0.075700338742258552      -2003.2730812699024      0.47636693899999999         8330
153   -1000000000       1.4617232794470105       4.2193628154570622    -0.038982845559342783     0.044377332920941231      0.10644313343283451                        0     0.072574028356953799                        0                        0     0.047409116162486165      -2010.4144596032027      0.49157646899999996         8613
154   -1000000000       1.4556238911955637        4.292040895350353     -0.12469741117562205     0.039987755285653639     0.067598941830038492                        0     0.084531041685109443                        0                        0     0.024208529298311569      -2098.3763360997827       1.6368679830000001        30989
155   -1000000000       1.3540584637402597       4.2241683283922411      -0.1040386012056852     0.042021534893201762       0.0777074252206858                        0     0.092857375928607919                        0                        0     0.004042115575946228      -1988.7662475046784       2.1865467600000001        43753
156   -1000000000       1.4457727885947316       4.2421419354066661     0.079259170424512693     0.037232048990732979     0.074449278432240265                        0      0.11850708130057409                        0                        0    0.0015109130844363219       -2070.916003858506       5.3399847889999998       103584
157   -1000000000       1.4204791687455791       4.2481244168408896      0.11271973006365954     0.047148137580320701     0.093914295465452255                        0      0.12176064769480423                        0                        0     0.064081304346660595      -1965.7221088770316      0.86994570500000001        15812
158   -1000000000       1.4505899101044499       4.2941086799741299     0.056524455988464894     0.046494640260140919     0.069059306534819911                        0     0.087037839803728534                        0                        0      0.14604292715335299      -2023.5244414421059      0.75754065999999998        14459
159   -1000000000       1.3886371820668426       4.3077111365485301    -0.061129774818822757     0.045115303224959824     0.071556903502770858                        0     0.082747442136498928                        0                        0     0.083991174718253722      -2026.2036478144498              0.402706281         7122
160   -1000000000        1.424292929300647       4.2633881092843948     -0.14923511473974238     0.035790059388431827     0.092633800851917678                        0      0.10645523860620196                        0                        0     0.066153643130019923      -2060.5309364577206      0.79727603599999997        14966
161   -1000000000       1.4317472673596607       4.2534122582263461    -0.066488971152255716     0.034891367038761584      0.11576777764378901                        0      0.12110352157401753                        0                        0      0.17497464996374315      -2021.2098688310598              0.510118933         8688
162   -1000000000       1.3897571596431417       4.2850056786977042      0.17280304372609856     0.039272669795429538     0.083518383199329693                        0      0.10236503301287354                        0                        0      0.17346568649025329      -2033.8385809907318      0.88648275600000004        16293
163   -1000000000       1.4136384091979872       4.2384633687484481     0.033517644304505767     0.040404353047212863     0.079999898463506525                        0      0.06366593975679144                        0                        0       0.0844527699072746      -2051.3473773480018      0.69868827700000002        12819
164   -1000000000       1.4158136621680266       4.2392312982233555     -0.15565016150550037     0.044922124236994758      0.07183478355396121                        0     0.094236545293196153                        0                        0     0.083754756853983842      -1997.3926655739353      0.53884044900000005         9403
165   -1000000000       1.4401934040758153       4.2727693143424244     0.041437771395277267     0.043611654867022454     0.065946660094612988                        0      0.10393247086077606                        0                        0     0.030709966540268068      -2052.5380572363506       1.8913521370000002        36087
166   -1000000000        1.392103267095532       4.3090524726487303      0.13420331350347969     0.042339785502583681     0.096150972248762512                        0     0.078092223298046035                        0                        0      0.11870403854555411      -2018.2714418579787              0.612982633        11478
167   -1000000000       1.4739126975437338        4.319598492601755     0.019267739411177431     0.048500268828936523     0.069889112507392256                        0      0.11155984124339921                        0                        0     0.015600938062245169      -2044.7677829971278      0.45749805300000002         7900
168   -1000000000       1.3766539742589194       4.1985292371216101     -0.18754475903221113     0.039516636811777736     0.094222537685345054                        0      0.10544650072350932                        0                        0     0.026587322353378288      -1982.9931094468063      0.56126215999999995        10245
169   -1000000000        1.428164477760332       4.2397744657520651     -0.17045223712354751     0.042239121069292035     0.081913185400476707                        0      0.11104215257684052                        0                        0     0.098476351109917523      -1993.8200076588776              0.531106729         9762
170   -1000000000       1.3780681097063723       4.2154569165060209     0.026520827753397924     0.037059490776513396     0.099290301481984949                        0     0.082530829778369522                        0                        0      0.14289754292992127       -2015.797026907396      0.58867221199999997        10729
171   -1000000000       1.4151019940330927       4.2452928033876081    -0.052638927563152915     0.044921726373357902     0.068392630882299965                        0     0.071293915710318484                        0                        0      0.10126935653530975      -2015.3084314952189              0.433384096         7950
172   -1000000000       1.4394887491640267       4.2723737865784859     -0.22968069131155511     0.042771583348032084     0.075316401199193958                        0     0.097937706141760769                        0                        0     0.051701537563472053      -2042.2500417425288      0.49780400800000002         8806
173   -1000000000       1.4009108417617293       4.2007203127806072    -0.041205785406716322     0.045784083318321595     0.093495835102443386                        0      0.08456416703865606                        0                        0   0.00031894427024200438      -1963.3317066494092       5.1693151610000001       104098
174   -1000000000       1.3649122024239078       4.2312610420531573     0.041112302995258476     0.037938118134847799      0.08406076442842618                        0       0.0860465390906444                        0                        0     0.054410803038928979      -2019.6287910213678       1.2447825889999999        24246
175   -1000000000        1.463772971845934       4.2281764553972812     -0.25539922366339585     0.041043017845277474      0.07190248018650898                        0      0.07936951530777081                        0                        0     0.056411175076486471      -2069.0533419466997      0.69918632999999997        12805
176   -1000000000       1.4315327232897626       4.2150254997195038     0.012272835806547366     0.038430479655675885     0.068875685484219296                        0     0.059968129157901673                        0                        0     0.019204268143014073      -2081.9267649992526      0.72044161400000006        13755
177   -1000000000        1.364661701853513       4.2333924555304474     -0.14037178563475183     0.044017543479709945     0.083603111029744298                        0      0.10356270397208152                        0                        0     0.079356138096786683      -1946.9471849426955       1.0910079639999999        21209
178   -1000000000       1.4230755964868269       4.2664123155340574    -0.063319915997257059     0.034582159830702008      0.05769817572813471                        0      0.15243644467917478                        0                        0      0.13086287548625919      -2062.5649014418636      0.73431230299999994        12924
179   -1000000000       1.4612554493234007       4.2250936763999203     -0.24821167500723529     0.039821752578601044      0.07442903311441719                        0     0.097619971574091691                        0                        0     0.024967726836729796      -2057.8337215821839      0.44261242400000006         7581
180   -1000000000       1.4204242256309731       4.3081711154483919      0.16294012086164389     0.045912142088227616     0.085489529092544744                        0     0.093336791421607515                        0                        0     0.081610629614821836      -2003.5023066524411      0.55280211199999996        10146
181   -1000000000       1.4571468246288246       4.1573639415449861    -0.053495151478980096     0.048603633856875231     0.071090159643752829                        0     0.045996426752331954                        0                        0   0.00034625594495749177      -2010.5559615850589              6.048518295       123000
182   -1000000000       1.3969999755540341       4.3090823783155239     0.010550507975351842      0.04860129591516308     0.084545956773222825                        0     0.088615702721434736                        0                        0     0.010577111175398149      -1984.9905857450003              2.987442605        60780
183   -1000000000       1.4359152032546092       4.2807379958516751     0.087589291865800667      0.03824729599863369     0.062078090215495936                        0     0.091224060412282426                        0                        0      0.03661219300160673       -2094.542688283902      0.56442584100000004        10560
184   -1000000000       1.3845914808869955       4.2715036323146887     0.051133244809132838     0.037923568853769747       0.1069118077898497                        0      0.12144421132677145                        0                        0   0.00054327192925934082      -2005.1585319168514       6.5553534730000003       135266
185   -1000000000       1.3715289768648464       4.2597611228434671     -0.20104227321931673     0.038799856171208638      0.07624432654939288                        0      0.12676515006110539                        0                        0    0.0011557684311301259      -2035.0835933685808       5.6970902180000005       113072
186   -1000000000       1.4069687090414553       4.2784750372122637    0.0083076464101518033     0.036066416076168291     0.076915282117580114                        0     0.084145748828283226                        0                        0     0.080016150230356048      -2076.7813608422284      0.99744471800000001        18725
187   -1000000000       1.4155332597167387       4.2840020313438405       0.2031767145156691     0.039798263680212533     0.076918800225047754                        0     0.090575801992637345                        0                        0      0.13493683440903259      -2045.0120009474763      0.50789549099999998         8844
188   -1000000000       1.4195455338227165       4.2127301798013459     -0.04141415977619789      0.03917199716877922     0.078094664235472525                        0      0.10203041730013848                        0                        0    0.0039457002930955304      -2026.4051997573472       4.4379193580000003        88781
189   -1000000000       1.3830184340043274         4.31269194458703    -0.068184217484390186     0.050335994645015404     0.079256973064697547                        0     0.096239222257011328                        0                        0   0.00056316911065948719      -1988.5125168580919       7.0805123569999999       140392
190   -1000000000       1.3605427579866296       4.2777763277290308     0.091238330063224238     0.040150269253000172     0.089906159769897853                        0     0.070514252735586203                        0                        0     0.018782146303164632      -2021.2394744005678      0.39747239200000001         6933
191   -1000000000       1.4441255917269094       4.2552412593457607      -0.1225020887746307     0.044913736237146118     0.096134448629659794                        0      0.10010593842604552                        0                        0   0.00067359817625174201      -2016.2647962977696       5.8722304400000001       115592
192   -1000000000       1.3529036318030414       4.2791899928956489     -0.14803316214851914     0.036881981016292732     0.086827033503084128                        0      0.11580518889336396                        0                        0      0.18440015290487841      -2010.5468343741677              0.689768092        12409
193   -1000000000       1.4512846729321272       4.2437450525415876     -0.18876040858137155     0.038039844758477478     0.085108162348809815                        0     0.077343715685280895                        0                        0      0.09887536070558825      -2066.8256786968886      0.60080389000000001        11295
194   -1000000000       1.3947158362039906       4.3227633631918332      0.13267142671306031     0.044098965945831535      0.07142040142251059                        0     0.096192239660330719                        0                        0      0.13247160256023294      -2030.8999460847951              1.051935829        19256
195   -1000000000       1.3912888630111562       4.2986986417949389     -0.06167063348805274     0.044389100478478986     0.085429944156238904                        0     0.095624600983216249                        0                        0     0.028405489465330759      -2011.2083231028103       1.0234891770000001        19852
196   -1000000000       1.3490853965817111       4.2464936362909231     0.028827744799575283     0.040045201181493406     0.084640270414134258                        0     0.093330240603216555                        0                        0     0.023344179828099262      -1989.1707424576396       1.4551743539999999        28341
197   -1000000000       1.4282665729601796       4.2422348151876959    0.0028769222433855379     0.041282985344613277     0.090421624916338539                        0      0.12118451819297985                        0                        0     0.095049331507157192      -1998.8924534610221              1.126191454        20846
198   -1000000000       1.3876230802429581       4.2563419103608799    -0.075236933836638209     0.040478724582305149     0.059826211050872762                        0     0.093876870518911693                        0                        0     0.070223373404223688       -2035.071904917522      0.83548933800000003        15084
199   -1000000000       1.4033044995013979       4.2338632441124151     -0.03196223347244509      0.03597794738778113     0.053651598300404876                        0      0.11442969296962906                        0                        0     0.061020415668651733      -2090.7987652096504      0.48038180699999999         8225
200   -1000000000       1.3854742999611482       4.3060789194742739     0.017352827428145701     0.043896655128737444     0.070190458077346682                        0     0.083731555263829305                        0                        0   0.00039844697594760891      -2053.9454725086634       6.6055977730000004       133282
201   -1000000000        1.407604343031553       4.3130688741770884      0.10391031554384256     0.042818161347867215      0.10276328739597816                        0     0.089377468251454817                        0                        0     0.029734854278810029      -2028.4038190403783      0.55291822000000002         9750
202   -1000000000       1.4471262920834156       4.2634146773918946     -0.16017679627602188     0.031704464914419458     0.080889587777751223                        0      0.10854086572835149                        0                        0      0.06984787721658417      -2114.1619124558151      0.60459191699999992        10986
203   -1000000000       1.4247837845349802       4.2409115169678469    -0.031507747427247601     0.041345055691910382      0.09837832389284476                        0     0.055535020731023566                        0                        0      0.10884451099697899      -2023.6195268416373              0.691686413        12632
204   -1000000000        1.403268755789342       4.2578697992483949      0.15789705604110327     0.040215572936087469     0.091281867322930144                        0      0.11119227764280189                        0                        0      0.05163285686555634      -1999.6354323182709      0.65091816300000005        11540
205   -1000000000       1.4793289333766304       4.2866568507247127    -0.070722174057437304     0.042054890709281041     0.072878439635232578                        0     0.088804085122961521                        0                        0   0.00029766862690893791      -2090.7041519534951       6.7330608559999998       133759
206   -1000000000       1.4087798207828892        4.242343389256952    -0.040239272703469942       0.0447441809448779     0.083823964232765613                        0     0.090574328353889649                        0                        0   0.00043038571240191435      -1996.6371706828575       6.2129895550000001       122809
207   -1000000000       1.3741130955570289       4.2844815751301937     0.020599399128945706      0.04045710855390415     0.095390694523041331                        0      0.10791707702320412                        0                        0      0.12589529597791255      -2013.1698597614179      0.40685028200000001         7042
208   -1000000000       1.4459959251638135       4.2857464481675596    -0.015278720992194905     0.047072287581853403     0.096377892186674044                        0     0.070260361461971468                        0                        0   0.00074269809293218828       -2022.694467403056              5.497818262       110646
209   -1000000000       1.4939752903832324       4.2343385940414819     -0.01092937403278943      0.04195200556770122     0.075358642497091025                        0     0.055208143557015102                        0                        0    0.0084144935873042229      -2099.3393549738616              1.857904148        35358
210   -1000000000       1.4374521631128205       4.2716700791673148    -0.072801803767408968     0.046460052349881036     0.073344623163713249                        0     0.071953046144524788                        0                        0     0.068107196443814064      -2014.6104601047325      0.39090866500000004         6604
211   -1000000000       1.4382268458076997         4.32202755240231     0.011143398679259064     0.045852916637617064     0.086743063718643182                        0     0.077920348681351018                        0                        0     0.074343754218493041      -2046.0433311328031              0.532815865         9275
212   -1000000000       1.4162815893983121       4.2118747501195521    -0.035052372178668634     0.038064476195098222      0.07309616348417354                        0     0.068234014854549066                        0                        0     0.038443282944955401      -2061.2701599864304      0.55215015200000006         9842
213   -1000000000       1.4699797301989088       4.2936517771480345    -0.079386343217683397     0.036724801752288046     0.066999758209493762                        0     0.085172551329960267                        0                        0      0.10947749994054863      -2129.0828890493131      0.54408876600000011         9827
214   -1000000000       1.4265267240125672       4.2970790917368769      0.17574739346609158     0.045081789382432361     0.066440600340307548                        0      0.11309633383289827                        0                        0    0.0032919116309103476      -2031.5787887967376       4.5556112019999997        87183
215   -1000000000       1.3900837266097912       4.2364338944887656    -0.066182100008856659     0.037493273687331255     0.081621642963398147                        0     0.077553867653726793                        0                        0      0.03897961377214558      -2044.3540614887524      0.94665393900000006        18638
216   -1000000000       1.3868652025615189       4.3280638512949894     0.072652559172891373     0.036191852853149409     0.087941253338393297                        0     0.082906540753772545                        0                        0      0.28201539609995807       -2054.839633574702      0.80878138399999999        14282
217   -1000000000       1.4063785242336975       4.2592682765236658      0.14902561002558756     0.041005159146033622     0.068167579017698487                        0      0.10556418329114232                        0                        0     0.054657421472905685      -2037.9084896176478       1.3695553049999998        25154
218   -1000000000        1.422714033435545       4.2528495548015401    0.0063060942088282168     0.042503965986387955     0.065447376776355551                        0     0.091752883849457026                        0                        0     0.059938797415137073      -2043.8439445312915              1.185270641        22452
219   -1000000000       1.4724774165777803       4.2556345137235922    -0.026799057171881246     0.039110957824908005     0.073146724030648758                        0      0.10324420778652263                        0                        0      0.02035203681859556      -2073.9792295259713       1.9940413659999998        38799
220   -1000000000       1.4024772480123389       4.3140950717657089     -0.15741378246120274     0.035481049793863587      0.11939692586784485                        0      0.08939929057311069                        0                        0      0.13591657202447488      -2069.6519614911977      0.44627615800000003         8181
221   -1000000000       1.4629700953328317       4.2566784755343985      -0.1034329405290958     0.044460124703902384     0.070454501682114895                        0     0.083309670355053059                        0                        0     0.049401641932160935      -2050.0692854124691       1.2054559180000002        21524
222   -1000000000       1.4224232939978099       4.2784378742659417     -0.05745110775069262     0.036744133603360228     0.069908923020955874                        0      0.11178156606172047                        0                        0      0.08397503882124055      -2071.7236121179003      0.49011092500000003         8701
223   -1000000000       1.4177764692183481       4.2074572441038463     0.031956307758587599      0.04224876543021943     0.063794030974923616                        0     0.085745626604131792                        0                        0    0.0072113274185297291      -2023.3705607022148       3.5477687470000001        68835
224   -1000000000       1.4358931382705467         4.34277696186534    -0.093850792680072626     0.042706768712151483     0.072643063270786151                        0      0.10514740080716513                        0                        0     0.057765627529947593      -2073.9697159289508      0.55757424600000005         9896
225   -1000000000        1.367820764706229       4.2886502085921157    -0.064846671948239454     0.042123123421939454     0.069956477536863598                        0     0.080101650349640494                        0                        0     0.066700638393699899      -2028.6655365311487      0.92867445699999995        17620
226   -1000000000       1.4425618180231652       4.2700856044402702    0.0011194769551550188     0.043879294267013806     0.087740693690262356                        0     0.081033221972601155                        0                        0     0.064617317160314325      -2033.9250047851397              1.348787248        25161
227   -1000000000       1.4070387745106774       4.2762435026628154      -0.0617386776682875     0.042197056633127485     0.065961651082592568                        0     0.078258490329070882                        0                        0     0.025770716986562112       -2047.619667637555       2.0084833099999999        39666
228   -1000000000       1.4125452844364901       4.2472572489225069      0.15147713531974549     0.039271714210440158     0.089677878580264034                        0     0.062147146342177176                        0                        0      0.20440082979306434      -2029.7497043383701      0.58528812900000005        10379
229   -1000000000       1.4087117411381533       4.2676162009944516     -0.13243187485071439     0.036163237062985819      0.10648914612743553                        0      0.11814189312157117                        0                        0     0.044043284600528941      -2031.2886950736354      0.57674356799999993        10720
230   -1000000000       1.4076123713906101       4.2219044884634407      0.19428379312603927     0.046109431425058078      0.08420154795139044                        0     0.070191613835123789                        0                        0     0.078734947669042488      -1978.1687704987771      0.93862713599999992        17550
231   -1000000000       1.3919434714255607       4.2641436279791245    0.0046660623128131906     0.032830508522844838      0.10642504588941216                        0      0.17054817269158568                        0                        0      0.23035304304782003      -2021.9958168275132      0.64033406199999998        11862
232   -1000000000       1.4597533316134705       4.1741780425735229     -0.22165207566464379     0.037952360347697812     0.058903231045288405                        0      0.10809002486477541                        0                        0    0.0058536512315313831      -2066.4531516372449       3.7088998719999999        74669
233   -1000000000       1.4030108618062833       4.2052078708836245     0.029580423266684974     0.037915551320324134     0.068999848297079891                        0     0.089716529167696069                        0                        0      0.10729843691178838      -2035.0033639797105      0.93520356999999998        16639
234   -1000000000       1.4000126729204565       4.2724383832052713    -0.049988282784569349     0.041177907281867196     0.062103337462804081                        0     0.091220000864485798                        0                        0   0.00088108266765659347      -2058.0168875894506       5.6542979640000004       114362
235   -1000000000       1.4153180199911537        4.240981589400052     0.076312098825765284     0.045426072159504262     0.058126689478171782                        0     0.079995191556314418                        0                        0    0.0027219128101120763      -2032.3549138035871       3.3859405279999999        67903
236   -1000000000       1.3787955472774773       4.1981580605841691     -0.08729003600244678     0.041709682853257414     0.092471566387217999                        0     0.079510311208937798                        0                        0     0.049614595388671516      -1980.9825251487969              1.273298034        24803
237   -1000000000       1.4039976565887899       4.2098141055479736     -0.06389515681352953     0.042294856699394576     0.073498945851659933                        0     0.094865589647397636                        0                        0       0.1077393289878244      -1996.2186269008905      0.39178055000000001         6527
238   -1000000000        1.447607026745263        4.234242369122633      0.10384472363472219     0.042561778576091794     0.073280827969975398                        0     0.053871270618647001                        0                        0     0.039064768795180248      -2070.7521269867802      0.48950953500000005         8530
239   -1000000000       1.3870115960363232       4.2988525966431848     -0.10184917989836861     0.044866523959283644      0.10310792436877084                        0     0.087232876639329451                        0                        0      0.11971219005927879      -1974.6689355986939              0.496248042         8720
240   -1000000000       1.4218852006943354       4.2352023236079273      -0.1139147567216926     0.039204149179605012     0.069086817819849503                        0      0.09113884870172019                        0                        0     0.034519410728973229      -2051.3405708825376      0.50740536199999997         8666
241   -1000000000       1.3911745714193766       4.2925915302309177   -0.0058860206484492306     0.035014892047708447      0.10722709697120397                        0      0.11971917657288866                        0                        0     0.056235191598789945       -2039.913815593658              1.387837177        26423
242   -1000000000       1.3948324526621332       4.2836569858997198    -0.093357202614418211     0.036548244635141475     0.075232896398055429                        0     0.055176407269993677                        0                        0     0.037261259975747772      -2117.0297511018207      0.45003264000000004         7855
243   -1000000000       1.4013522316748839       4.2500540633759858   -0.0085576773207223233     0.037724606107424424     0.092619321510369196                        0     0.068996167024969718                        0                        0     0.084509012126871244      -2057.6166709976637      0.55309213599999996        10360
244   -1000000000       1.3741573374330018       4.2429367619328335    0.0048600067103644617     0.035686434932751365     0.070451641556478178                        0     0.064785566336271777                        0                        0     0.052951568016162541       -2079.689680957571      0.45944384100000002         8252
245   -1000000000       1.4103274199933784       4.2675386481423168     0.093825065165916044     0.038188922335678117     0.090426073551804653                        0     0.079298400063317051                        0                        0    0.0026524073882758293      -2064.6411006046969       4.0477847809999998        79860
246   -1000000000       1.4156551500499934       4.2969342128650609   -0.0049389056119998886     0.043469796673595913     0.092304396161287564                        0      0.05116383606065484                        0                        0      0.16883606441295074      -2027.3376978925085      0.60069086300000007        11090
247   -1000000000        1.470110010644718       4.2267450019966137     0.033083219494967731     0.039528583300488578     0.071608356105516399                        0     0.060995194087302404                        0                        0    0.0043898066012970829      -2092.6151127827598              3.251962947        67084
248   -1000000000       1.4643963771931179       4.3181836794633917      0.25583987424594656     0.037736712666896766     0.081576635727980032                        0     0.089262446619599534                        0                        0      0.14851457037619731      -2112.1716311392429      0.51035050500000001         8518
249   -1000000000       1.3695306249932129       4.2818401499956309     0.020788149966709968     0.035481351739058371     0.068616266378196997                        0     0.094669652837649415                        0                        0    0.0031749383020259264      -2091.4952658116563       4.0016611979999999        77063
250   -1000000000       1.3720722962114777       4.1967150219589984    -0.095587887321640919     0.041702909012862527     0.095759286234518876                        0     0.067053780114727984                        0                        0     0.021977060987355013       -1976.357109089058       2.0016001729999999        38969
251   -1000000000       1.4462702119680984       4.2873271016550909     0.052904399375423794     0.039792114244966266     0.075831891725801778                        0     0.085785127302273861                        0                        0     0.040642454772252472      -2086.7912479563033               1.43687571        27149
252   -1000000000       1.4272380755189391       4.2390246986076159     0.017786079957263112     0.037133268223139386     0.076790241879201415                        0     0.088478147197703125                        0                        0      0.07661212831691902      -2066.5912688154549      0.57534588599999992        10226
253   -1000000000       1.4602110493685543       4.2326222495463677    -0.074257580751516172     0.039792270731280617     0.074804064239006526                        0     0.069610260972280305                        0                        0     0.091661664898413209      -2068.9888644186012              0.483879385         8678
254   -1000000000       1.3906922730402753       4.1680497838952304     -0.08943914060904723     0.035155827344058609     0.083651472894594139                        0     0.068929674742101738                        0                        0     0.098023103805347206      -2035.2466363510525       0.6939360710000001        12721
255   -1000000000       1.3556199254769989       4.2912827547436763     0.022012074547545613     0.037895579166481397     0.081240008307815942                        0      0.10008118888766296                        0                        0      0.08419183542290444      -2025.3950123106022      0.51232228600000007         8870
256   -1000000000       1.4613122077370253        4.246470345359822     -0.16016208904023554     0.041267011238132395      0.07472228609742497                        0     0.079814745468594628                        0                        0     0.071009345670960108      -2059.8008608359669              0.918882753        16924
257   -1000000000       1.3572824240907475       4.2474489990926312     0.095217280236983504     0.041357720847198888     0.085146741788420272                        0     0.088043691135272301                        0                        0   0.00049164164533244072      -1998.2626576765861       6.2904223170000009       125988
258   -1000000000       1.4344422104291144       4.2041712596683976    -0.039983049875549015     0.038106462902130919     0.077121470629192487                        0      0.10360916925150399                        0                        0    0.0078863226540095751      -2038.9130770163044       2.6288085749999999        53491
259   -1000000000       1.4541821719385721       4.3221921792825952    -0.015225379656591598     0.039754034688197507     0.098904917923814673                        0     0.063240681655667083                        0                        0    0.0011213554323520269      -2086.3384586723173       5.3331203880000002       111194
260   -1000000000       1.4418027846968386       4.2144735100675668    -0.053730943571631329     0.038530672931899199     0.092852339252417704                        0     0.086741438303782309                        0                        0       0.0449987169526311      -2040.1707206076949       1.1385043149999998        20995
261   -1000000000       1.3935115245902701       4.2978921364979978      0.11478139130566711     0.042708732846321013     0.074265188477534966                        0     0.082297224133409105                        0                        0     0.070520169831809962      -2030.4835405147901               0.38765896         6803
262   -1000000000       1.4211965979162184       4.2730037270835357     0.070102496813223114     0.037244972748844106     0.066159088777907299                        0      0.12588480216842834                        0                        0      0.15107868736926655      -2047.9861889092094      0.60838249999999994        10970
263   -1000000000       1.3647618082595669        4.316391848388319     0.034842756493184246     0.038793884700981739      0.10926262387000553                        0      0.10034886250919688                        0                        0      0.14410235047710851      -2005.0603784835901      0.69493439700000004        13431
264   -1000000000       1.4228471554355986       4.2220090714853598     -0.12077129642985385     0.038623839435077092      0.09000401513410354                        0     0.075575006640044962                        0                        0     0.072432602316816572      -2046.5698438585271      0.89288597200000008        16703
265   -1000000000        1.461882161403945       4.1752016252979409    -0.056004367171395064     0.039846653636899355     0.075158738094524544                        0     0.054136379941029572                        0                        0      0.14517609414700411        -2061.36907135807              0.868998877        16026
266   -1000000000       1.4377710793884755       4.2880245071725751     0.058506940225498849     0.036294144081959918      0.08676488306223222                        0      0.08944340931413057                        0                        0      0.05294003343485381       -2096.326919455048      0.98117643300000001        18348
267   -1000000000        1.450924752819081       4.2752720892766547    -0.053998179234260368     0.042908506339122174     0.052141603134941893                        0     0.074176899878941882                        0                        0      0.03062407078998575      -2091.4957097123561      0.97623075500000001        18604
268   -1000000000       1.4313440451702806       4.3704476260756637     0.074518720024349339       0.0409864771454303      0.10830052734832879                        0     0.072887374923020998                        0                        0     0.071256473688085034      -2070.9898021798799      0.75511000000000006        14030
269   -1000000000       1.3835435248393329       4.2990179032769937    -0.076199525459856587     0.038949976902308156     0.079542126560585485                        0     0.089664733897892632                        0                        0      0.13171467711197285      -2048.6082064383554      0.66584073799999999        12041
270   -1000000000       1.4328116954161696       4.3076036853831594     0.045019389606123394     0.044135682391232958     0.099590185273586665                        0       0.0823156471837308                        0                        0    0.0032481780773141694      -2032.7134064137645       4.4107422429999996        89909
