DATASET  ITERATION    THETA1       THETA2       THETA3       THETA4       THETA5       THETA6       THETA7       THETA8       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OMEGA(4,1)   OMEGA(4,2)   OMEGA(4,3)   OMEGA(4,4)   OMEGA(5,1)   OMEGA(5,2)   OMEGA(5,3)   OMEGA(5,4)   OMEGA(5,5)   OMEGA(6,1)   OMEGA(6,2)   OMEGA(6,3)   OMEGA(6,4)   OMEGA(6,5)   OMEGA(6,6)   OBJ
52   -1000000000  1.03119E+01  2.83658E+01  2.40982E+02  7.01078E-01  2.62176E+00  1.51398E+00  1.10609E+00  6.10662E-01  2.73290E-02  4.36975E-01  2.78227E-01  5.34367E-01  8.98885E-02  1.21796E-01  1.52450E-01  8.40517E-02  5.25355E-02  7.07203E-03  1.01999E-01  2.45397E-01  3.88525E-01  5.48573E-02  7.85048E-02  5.67205E-01  1.32139E-01 -6.18753E-02 -5.72776E-02  6.19915E-02  2.02662E-01  2.89760E-01    535.47967561252165
53   -1000000000  1.12337E+01  2.64771E+01  2.08274E+02  7.53204E-01  2.39295E+00  1.59043E+00  1.42279E+00  3.68380E-01  2.77382E-02  3.34332E-01  2.11625E-01  6.30630E-01  6.22221E-02  1.19591E-01  1.15214E-01  4.27294E-02  2.32133E-02  2.54420E-02  8.82235E-02  1.35461E-01  4.26511E-01  7.88517E-02  5.04669E-02  4.78234E-01  4.08190E-02 -9.85485E-02 -1.22041E-02  6.64482E-04  7.74254E-02  1.87151E-01    420.87731152199331
54   -1000000000  1.12128E+01  2.88445E+01  2.03608E+02  7.29594E-01  2.84138E+00  1.68390E+00  1.20594E+00  2.58742E-01  2.81719E-02  4.12537E-01  2.19721E-01  4.31053E-01  5.80748E-02  1.40511E-02  1.52116E-01  1.71456E-02  5.38913E-02 -3.51984E-03  8.26641E-02  1.77514E-01  2.93746E-01 -2.32465E-03  4.79551E-02  4.28839E-01  1.07372E-01 -6.88199E-02  2.34129E-02  1.57091E-02  1.49515E-01  2.56742E-01    528.38758502924463
55   -1000000000  1.04718E+01  2.72040E+01  2.06034E+02  7.28365E-01  2.34735E+00  1.52248E+00  1.21410E+00  6.43175E-01  2.61380E-02  4.23902E-01  2.85800E-01  5.12668E-01  1.31943E-01  1.42041E-01  2.65823E-01  3.39296E-02  2.14018E-02  1.62891E-02  9.07661E-02  1.93899E-01  3.58620E-01  1.29944E-01 -1.22717E-02  4.29737E-01  6.64606E-02 -4.01977E-03 -3.25459E-03 -4.41185E-03  1.15533E-01  1.47848E-01    514.76992318057864
56   -1000000000  1.11384E+01  2.55531E+01  1.95642E+02  7.47364E-01  2.34805E+00  1.54593E+00  1.60260E+00  4.57953E-01  2.50017E-02  5.41321E-01  1.76022E-01  3.81302E-01  2.74741E-02  7.92127E-02  8.20009E-02  1.23315E-01 -2.46722E-02  2.51680E-02  1.36435E-01  1.14099E-01  2.07381E-01  3.10124E-02  1.64599E-02  3.44668E-01  1.24837E-01 -6.25120E-02 -1.69460E-02  4.15766E-02  1.53553E-01  2.52374E-01    134.89677000972304
57   -1000000000  1.03700E+01  3.14512E+01  2.27359E+02  6.89955E-01  2.55698E+00  1.43589E+00  1.23523E+00  2.88460E-01  2.71241E-02  3.87649E-01  1.70717E-01  4.04626E-01  7.75681E-02  8.65676E-02  1.06918E-01  5.57806E-02 -2.49485E-02 -5.50934E-03  8.20466E-02  1.83491E-01  3.72919E-01  3.91888E-02  3.64669E-02  4.88906E-01  1.01504E-01 -3.98019E-02 -4.09405E-02  6.16276E-02  1.19434E-01  2.07374E-01    476.39894970331090
58   -1000000000  1.12588E+01  2.76968E+01  2.15344E+02  7.06553E-01  2.78980E+00  1.78762E+00  1.24530E+00  4.54751E-01  2.56023E-02  4.46635E-01  1.46372E-01  3.72106E-01  1.96087E-02  6.04967E-02  9.95668E-02  9.53564E-02  1.50276E-02  7.45627E-04  7.88137E-02  1.40929E-01  2.38277E-01  2.89569E-02  3.99257E-02  5.06802E-01  1.04302E-01 -5.05252E-02 -2.13125E-02  4.59700E-02  2.98911E-01  3.58298E-01    375.19359794157100
59   -1000000000  1.03053E+01  2.58992E+01  2.06393E+02  7.18383E-01  2.37179E+00  1.58995E+00  1.04281E+00  4.64215E-01  2.44012E-02  3.49973E-01  1.63124E-01  3.84673E-01  1.78669E-02  5.71983E-02  9.20678E-02  8.50417E-03  2.93580E-02 -7.20143E-03  1.11377E-01  1.48663E-01  3.43848E-01  9.92475E-03  2.63743E-02  5.10369E-01  1.10877E-01 -1.10824E-02 -5.23159E-02 -2.22689E-02  1.75150E-01  2.58305E-01    299.27430863730388
60   -1000000000  1.09169E+01  2.79259E+01  2.06990E+02  7.18972E-01  2.40736E+00  1.39328E+00  1.11907E+00  5.53777E-01  2.55418E-02  6.21705E-01  3.35286E-01  4.71350E-01  7.56996E-02  9.19880E-02  8.78188E-02  3.23378E-02  2.99645E-02  4.56607E-03  8.46614E-02  2.71945E-01  3.30271E-01  7.84395E-02  4.47124E-02  4.40748E-01  1.31107E-01 -4.88173E-02  6.66620E-03  2.94711E-03  1.78150E-01  2.76355E-01    508.66744287608174
61   -1000000000  1.00725E+01  2.57358E+01  2.01131E+02  7.57093E-01  2.47856E+00  1.58822E+00  1.42969E+00  5.57859E-01  2.65320E-02  4.95054E-01  3.20425E-01  4.39706E-01  1.62529E-01  1.05143E-01  1.52000E-01  2.53556E-02 -2.32002E-03  1.70484E-02  8.26418E-02  1.88960E-01  2.91649E-01  7.71259E-02  4.48108E-02  3.68007E-01  6.43063E-02 -4.72307E-02  1.87252E-02  4.05724E-02  1.32797E-01  2.31166E-01    362.36275382742207
62   -1000000000  1.07648E+01  2.83081E+01  1.97440E+02  7.03097E-01  2.41543E+00  1.54195E+00  1.47352E+00  4.64611E-01  2.65813E-02  5.41610E-01  3.17425E-01  3.65195E-01  1.49376E-01  1.09838E-01  1.21776E-01  5.30830E-02  7.93246E-02  3.38281E-02  1.05145E-01  1.80981E-01  2.80421E-01  2.88378E-02  3.25151E-02  4.24999E-01  7.07148E-02  1.22271E-02 -1.47029E-02 -2.31429E-02  1.60532E-01  2.02926E-01    498.40769106645644
63   -1000000000  9.69907E+00  2.41374E+01  1.93656E+02  7.26629E-01  2.45140E+00  1.58745E+00  9.57368E-01  3.41165E-01  2.58658E-02  4.58557E-01  3.36998E-01  5.06280E-01  1.17531E-01  1.29738E-01  1.43234E-01  2.36592E-02 -3.53781E-03  3.31712E-03  7.05710E-02  3.04858E-01  4.20772E-01  1.13575E-01 -1.14323E-02  4.99901E-01  9.17947E-02 -4.85481E-03  4.10491E-02 -2.85978E-03  1.70272E-01  2.54767E-01    519.67479008109217
64   -1000000000  1.00391E+01  2.79664E+01  2.02049E+02  7.29722E-01  2.43222E+00  1.57297E+00  1.08277E+00  4.35431E-01  2.51412E-02  4.06769E-01  1.50582E-01  3.87456E-01  6.78824E-02  1.01215E-01  1.29740E-01  7.06465E-02  2.43794E-02  2.69877E-02  9.99906E-02  1.21010E-01  3.19474E-01  1.23845E-01  1.72805E-02  4.67836E-01  8.32438E-02 -5.56746E-03  1.98585E-02  1.61006E-02  1.92509E-01  2.45532E-01    342.05790039450613
65   -1000000000  1.09788E+01  2.54282E+01  2.07582E+02  7.09055E-01  2.24984E+00  1.56438E+00  1.39135E+00  7.50000E-03  2.68129E-02  4.16003E-01  2.32958E-01  3.88194E-01  2.58293E-02  8.35612E-02  1.34506E-01  5.26855E-02 -5.44337E-03 -1.86015E-02  9.51737E-02  1.64166E-01  2.80637E-01  7.98546E-03  4.25579E-03  5.29899E-01  8.30651E-02 -4.18187E-02 -6.43779E-02  1.73847E-02  2.45043E-01  3.05616E-01    561.36165530118001
66   -1000000000  1.03652E+01  2.47467E+01  2.00900E+02  7.06486E-01  2.25983E+00  1.51133E+00  1.33647E+00  2.63020E-01  2.65461E-02  4.85113E-01  1.64293E-01  5.05708E-01  4.20140E-02  1.33299E-01  9.12654E-02  6.06486E-02  1.71489E-02  3.03053E-03  7.88030E-02  2.17647E-01  3.28214E-01  7.00621E-02  1.27986E-02  4.17627E-01  1.86698E-01 -8.64200E-02 -2.22566E-02  4.99240E-03  1.77212E-01  3.49374E-01    560.41648104979788
67   -1000000000  1.03469E+01  2.58056E+01  2.03828E+02  7.72056E-01  2.31642E+00  1.54564E+00  1.20543E+00  5.67471E-01  2.65662E-02  4.26819E-01  1.50741E-01  3.22212E-01  5.13786E-02  9.31556E-03  1.10735E-01  8.50024E-02  6.40692E-03  3.51410E-03  1.30466E-01  1.20653E-01  1.85610E-01  1.19993E-02 -2.90447E-02  3.89993E-01  8.69605E-02 -4.87592E-02 -1.04115E-03 -9.08255E-03  2.09117E-01  2.44577E-01    355.34631543527797
68   -1000000000  9.92072E+00  2.36738E+01  1.90953E+02  7.15142E-01  2.40195E+00  1.64236E+00  1.00092E+00  2.88379E-01  2.67075E-02  4.88253E-01  1.68749E-01  3.84786E-01  7.28428E-02  6.30813E-02  8.46594E-02  3.38810E-02 -2.68573E-02  9.50192E-03  6.61164E-02  1.70803E-01  2.66744E-01  5.30680E-02  1.63621E-02  5.03485E-01  1.72426E-01 -3.32839E-02  2.12678E-02  2.51962E-02  3.01434E-01  4.10278E-01    544.53152908785137
69   -1000000000  9.43397E+00  2.30806E+01  2.03172E+02  6.85110E-01  1.92672E+00  1.39941E+00  8.28134E-01  7.22022E-01  2.51162E-02  3.54058E-01  1.43610E-01  4.94892E-01  2.00882E-02  9.99927E-02  1.98794E-01  3.81872E-02 -6.11494E-03  3.50422E-02  9.70729E-02  5.22819E-02  3.36191E-01  2.71299E-02  5.12111E-03  4.10885E-01  1.89676E-01 -1.17634E-01 -1.39564E-01 -3.94663E-03  2.13691E-02  4.61972E-01    741.10365003354082
70   -1000000000  1.12672E+01  2.95131E+01  2.07133E+02  7.03863E-01  2.57874E+00  1.63168E+00  1.24548E+00  5.27391E-01  2.62393E-02  4.00314E-01  2.52252E-01  5.13565E-01  7.15856E-02  9.97540E-02  1.18658E-01  3.88952E-02  5.40018E-02  3.92220E-03  7.87657E-02  2.13087E-01  4.08700E-01  7.80016E-02  4.86772E-02  5.16770E-01  9.78381E-02 -1.74329E-02 -2.34202E-02 -1.98247E-03  1.57209E-01  2.16306E-01    406.47181958978740
71   -1000000000  1.21225E+01  2.56838E+01  1.96198E+02  7.76974E-01  2.40763E+00  1.59500E+00  1.35478E+00  4.82438E-01  2.54646E-02  4.63774E-01  2.09779E-01  5.85637E-01  5.30421E-02  7.51130E-02  1.07359E-01  3.01167E-02  1.35550E-02  9.06679E-03  6.98975E-02  2.39009E-01  4.24294E-01  7.83537E-02  2.38021E-02  4.73481E-01  1.61219E-01 -8.29159E-02  4.70171E-03  1.04260E-02  1.39443E-01  3.04752E-01    165.27893393850761
72   -1000000000  1.06343E+01  2.51454E+01  2.03268E+02  7.18257E-01  2.41690E+00  1.53420E+00  1.37784E+00  1.57168E-01  2.64900E-02  2.98698E-01  1.60447E-01  4.03713E-01  3.95746E-02  5.55758E-02  9.47378E-02  2.01222E-03 -4.80593E-02  1.31610E-02  9.82958E-02  1.48165E-01  3.01694E-01  1.72476E-02 -1.59432E-02  4.58866E-01  8.36291E-02 -3.26215E-02 -2.94969E-02  2.09158E-02  1.74500E-01  2.23719E-01    446.87411521221594
73   -1000000000  1.08442E+01  2.72969E+01  1.95047E+02  7.34208E-01  2.41434E+00  1.61708E+00  1.29151E+00  2.70594E-01  2.53560E-02  5.20022E-01  2.61874E-01  4.63281E-01  2.56797E-02  1.14211E-01  1.32716E-01  1.23242E-02 -5.63165E-02 -7.36765E-03  1.00011E-01  1.79480E-01  3.14200E-01  1.04661E-01 -2.83481E-02  4.11567E-01  9.83124E-02 -8.50403E-02 -1.89526E-02  3.15193E-02  1.17970E-01  2.68436E-01    354.00051982084454
74   -1000000000  9.48462E+00  2.21955E+01  2.02716E+02  7.28041E-01  2.07274E+00  1.49809E+00  1.19493E+00  2.53664E-01  2.63377E-02  4.21592E-01  2.59264E-01  4.84417E-01  6.78319E-02  1.21704E-01  1.15675E-01  3.98780E-02  1.06927E-02  6.87783E-03  9.43153E-02  1.96767E-01  3.20029E-01  4.46846E-02  5.07794E-02  3.80634E-01  7.13603E-02 -8.41588E-02 -4.05433E-02  3.68122E-02  1.03145E-01  2.33020E-01    589.25444769211515
75   -1000000000  9.65324E+00  2.07703E+01  1.91647E+02  7.09259E-01  2.02313E+00  1.58281E+00  1.36767E+00  4.31302E-01  2.72215E-02  4.87384E-01  3.13544E-01  4.28714E-01  1.28554E-01  1.35646E-01  1.42837E-01  5.43760E-02  3.81272E-02  2.84655E-02  8.45727E-02  3.06399E-01  3.86921E-01  8.41148E-02  2.91602E-02  5.34525E-01  1.45843E-01  6.20579E-02  5.80099E-04 -4.88479E-03  2.28238E-01  2.25077E-01    754.93981919509474
76   -1000000000  1.02048E+01  2.64483E+01  2.06759E+02  7.20722E-01  2.35032E+00  1.53582E+00  1.22051E+00  4.02063E-01  2.52418E-02  4.66997E-01  3.00269E-01  4.26241E-01  8.88389E-02  8.05813E-02  1.36474E-01  3.94332E-02  3.65425E-02  3.18705E-02  8.26106E-02  2.85662E-01  3.44681E-01  8.95102E-02  5.46277E-02  5.67835E-01  1.39621E-01  1.68863E-02  1.13280E-02  1.62827E-02  2.63493E-01  2.78602E-01    509.54421168196222
77   -1000000000  1.17153E+01  3.06381E+01  2.19360E+02  7.27043E-01  2.65329E+00  1.58187E+00  8.86959E-01  6.25776E-01  2.72606E-02  3.54857E-01  2.24789E-01  4.64903E-01  7.44941E-02  1.13040E-01  1.29690E-01  2.23595E-02 -1.07829E-02 -4.44005E-03  1.05731E-01  2.00871E-01  3.79968E-01  7.59244E-02  4.27228E-02  4.37656E-01  1.16940E-01  2.64382E-02 -1.76765E-03  2.84585E-02  1.40136E-01  1.64805E-01    405.99227550259917
78   -1000000000  1.04668E+01  2.85661E+01  1.95492E+02  7.18839E-01  2.48553E+00  1.78484E+00  1.06958E+00  1.80012E-01  2.99231E-02  4.32733E-01  1.09107E-01  2.52708E-01  5.65173E-02  6.14202E-02  1.42649E-01  7.75094E-02  3.35640E-02 -3.74214E-03  9.61221E-02  4.32885E-02  9.93602E-02  2.24706E-02  2.07285E-02  2.01813E-01  4.32232E-02 -3.22791E-02 -1.80065E-02 -7.37717E-03  1.26309E-01  2.77933E-01    529.20917160445686
79   -1000000000  1.09350E+01  2.74264E+01  1.88612E+02  6.62442E-01  2.35944E+00  1.49618E+00  1.05744E+00  7.50000E-03  2.51251E-02  3.55339E-01  2.23804E-01  2.77593E-01  5.18426E-02 -1.63654E-02  1.47841E-01  2.70298E-02  6.63785E-02 -9.51729E-04  1.08281E-01  1.59735E-01  2.21161E-01  2.42601E-02  4.87241E-02  3.52556E-01  6.71031E-02  7.37072E-03  4.34125E-02 -6.88997E-03  1.44702E-01  1.92094E-01    574.45899356077939
80   -1000000000  1.01191E+01  2.40530E+01  2.18816E+02  6.95178E-01  2.37343E+00  1.59672E+00  1.50781E+00  7.50000E-03  2.72177E-02  3.65823E-01  2.93737E-01  4.73686E-01  3.57912E-02  9.06391E-02  9.42726E-02  7.81079E-02  6.10173E-02  1.74301E-02  8.81629E-02  2.16119E-01  4.19010E-01  8.15827E-02  7.08954E-02  7.07658E-01  1.42252E-02  3.33655E-02 -8.58362E-04  9.27081E-03  3.28268E-01  3.02274E-01    579.34664132146509
81   -1000000000  1.10255E+01  2.68193E+01  1.94357E+02  7.30918E-01  2.82491E+00  1.76225E+00  1.37352E+00  4.91719E-01  2.66804E-02  4.92038E-01  2.89661E-01  4.87335E-01  9.82135E-02  1.47595E-01  1.53603E-01  5.50066E-02  2.08386E-02  1.39288E-02  8.64667E-02  2.27652E-01  3.76773E-01  1.53836E-01  4.20281E-02  5.38736E-01  7.56267E-02 -4.19485E-02  3.57743E-02  3.23114E-02  1.94292E-01  2.52962E-01    396.57489050269862
82   -1000000000  1.09368E+01  2.59899E+01  2.03232E+02  7.82839E-01  2.52504E+00  1.66125E+00  1.43531E+00  2.24666E-01  2.52324E-02  5.21263E-01  1.94769E-01  4.06090E-01  9.90073E-02  8.84160E-02  1.39544E-01  8.57719E-02  6.59285E-02  6.98534E-03  8.24064E-02  1.59786E-01  2.11971E-01  4.73617E-02  3.50264E-02  3.11175E-01  1.66868E-01 -1.02554E-01  7.30125E-03  5.81015E-03  1.55478E-01  3.35328E-01    263.86167188505976
83   -1000000000  1.00790E+01  2.74405E+01  2.02681E+02  7.36126E-01  2.51147E+00  1.64505E+00  1.27990E+00  6.80613E-01  2.67046E-02  3.86789E-01  1.56190E-01  4.07334E-01  7.05108E-02  6.87406E-02  8.20411E-02  5.77745E-02 -1.73529E-02  4.10361E-03  7.31706E-02  1.57002E-01  2.65813E-01 -3.63715E-03  3.35641E-02  4.18497E-01  1.27955E-01 -5.37387E-02 -3.35157E-02  6.31441E-02  2.11077E-01  3.16235E-01    286.83340207165793
84   -1000000000  1.08034E+01  3.01491E+01  2.18542E+02  6.79299E-01  2.57922E+00  1.49872E+00  8.81842E-01  3.42737E-01  2.67067E-02  3.46312E-01  1.84026E-01  3.98792E-01  5.91770E-02  1.28584E-01  2.55004E-01  4.10293E-02  3.72825E-02  1.35158E-02  8.38542E-02  1.95543E-01  2.88063E-01  4.91873E-02  5.93009E-02  4.80530E-01  1.20214E-01 -9.93077E-02 -1.56413E-01  2.44472E-02  1.87156E-01  3.84456E-01    632.60903930974587
85   -1000000000  8.67335E+00  2.27698E+01  1.87085E+02  7.19694E-01  2.59069E+00  1.64561E+00  1.18495E+00  4.12510E-01  2.64649E-02  4.11977E-01  2.10330E-01  3.74236E-01  5.52293E-02  1.04549E-01  1.32777E-01  7.08233E-02  7.20073E-02  2.96813E-02  9.58479E-02  1.42378E-01  2.73205E-01  3.63593E-02  4.54503E-02  4.32506E-01  8.83838E-02 -1.27142E-02 -1.98846E-02  7.87153E-03  1.68911E-01  2.13096E-01    525.73989540296543
86   -1000000000  1.09056E+01  2.75536E+01  2.07308E+02  7.03394E-01  2.51544E+00  1.45069E+00  1.40681E+00  5.77518E-01  2.69924E-02  3.32690E-01  1.55954E-01  5.95480E-01  4.84575E-02  1.34009E-01  1.78702E-01  4.70336E-02  1.27207E-02  1.98141E-02  1.00662E-01  2.33674E-01  3.83158E-01  9.24793E-02  1.00773E-02  4.39922E-01  1.50058E-01 -1.03220E-01 -9.06636E-03  1.71429E-02  1.31085E-01  2.74736E-01    653.73134721764325
87   -1000000000  1.03502E+01  2.43881E+01  2.05883E+02  7.19868E-01  2.08086E+00  1.52770E+00  1.26574E+00  7.50000E-03  2.55524E-02  3.88291E-01  2.72109E-01  3.55362E-01  7.40755E-02  9.92396E-02  1.47032E-01  4.17392E-02  7.20439E-03  4.66114E-03  1.03178E-01  1.96276E-01  2.92843E-01  2.10027E-02  2.10402E-02  4.43069E-01  8.63650E-02  4.09873E-02 -4.68221E-02  3.52316E-02  2.06437E-01  2.18488E-01    470.86692244963666
88   -1000000000  9.61072E+00  2.37969E+01  1.96587E+02  7.37256E-01  2.02708E+00  1.49643E+00  8.40562E-01  2.63147E-01  2.83158E-02  2.65072E-01  9.32094E-02  3.18766E-01  1.95147E-02  8.49778E-02  2.54563E-01  5.12717E-02 -1.10137E-02  2.25999E-03  8.69473E-02  8.84407E-02  2.04668E-01  6.32298E-02  3.87902E-02  2.95496E-01  1.02627E-01 -1.15806E-01 -1.87773E-01  3.21421E-02  5.43947E-02  3.94790E-01    742.78086132383487
89   -1000000000  1.08502E+01  2.68243E+01  1.83606E+02  7.55705E-01  2.35700E+00  1.48212E+00  1.18706E+00  3.10487E-01  2.58671E-02  4.12836E-01  1.63548E-01  3.68721E-01  7.16447E-02  5.80962E-02  1.08825E-01  5.07518E-02  5.22498E-02  6.36010E-03  7.70672E-02  1.96131E-01  2.69904E-01  6.38453E-02  6.49689E-02  4.47106E-01  1.35802E-01  1.03493E-02  2.41512E-02  1.23106E-02  2.38845E-01  2.76230E-01    467.72206351003456
90   -1000000000  1.03385E+01  2.33954E+01  2.02067E+02  6.82135E-01  2.16043E+00  1.48022E+00  1.09272E+00  2.32221E-01  2.72199E-02  4.52451E-01  3.35288E-01  5.83623E-01  1.17514E-01  1.04240E-01  1.31281E-01 -1.36431E-02  1.68116E-02  8.41289E-04  7.89077E-02  2.22808E-01  3.80855E-01  6.14543E-02  9.23558E-03  4.05042E-01  6.69038E-03 -1.08637E-01 -7.57799E-03 -1.76864E-02  9.00872E-02  2.29567E-01    823.88318348701978
91   -1000000000  9.51591E+00  2.08542E+01  1.93124E+02  7.12347E-01  2.12126E+00  1.60250E+00  9.09101E-01  5.20908E-01  2.62301E-02  4.39729E-01  2.81192E-01  4.92733E-01  7.13049E-02  1.33308E-01  1.05707E-01  4.47919E-02  6.22217E-03 -5.27462E-03  1.17543E-01  2.03176E-01  2.97325E-01  4.90454E-02  3.23890E-02  4.23034E-01  5.21811E-02 -1.07374E-01 -4.72394E-02  1.18223E-02  1.29268E-01  2.20415E-01    548.76994007561859
92   -1000000000  9.71987E+00  2.36052E+01  2.07734E+02  7.55642E-01  1.98766E+00  1.41541E+00  1.27557E+00  4.87941E-01  2.73039E-02  3.98303E-01  2.72619E-01  3.54523E-01  1.31393E-01  1.28567E-01  1.24050E-01  2.41358E-02 -6.83281E-03 -1.34947E-04  6.34881E-02  1.52236E-01  2.36522E-01  8.26256E-02 -2.15775E-02  4.15568E-01  2.59428E-02 -5.30157E-02 -1.89512E-02  7.50943E-03  1.98856E-01  2.97810E-01    553.85630799739158
93   -1000000000  1.11185E+01  2.56805E+01  1.96296E+02  7.27747E-01  2.57552E+00  1.65410E+00  1.00928E+00  4.78337E-01  2.72244E-02  3.64283E-01  1.70162E-01  4.47836E-01  4.15087E-02  6.98978E-02  9.72225E-02  4.63761E-02  5.29873E-02  1.13656E-02  9.31346E-02  1.00426E-01  1.86725E-01  4.63646E-02  2.84957E-02  2.87035E-01  5.59917E-02 -8.45026E-02 -2.30035E-02  4.65667E-03  1.52016E-01  2.12947E-01    536.39136798727043
94   -1000000000  1.02192E+01  2.83585E+01  1.97634E+02  7.03570E-01  2.28348E+00  1.32675E+00  8.22041E-01  7.11528E-01  2.62676E-02  2.57227E-01  9.03960E-04  3.24655E-01  7.61452E-04  1.03994E-03  1.69522E-01  1.34255E-03  1.06629E-03  7.63477E-04  8.76158E-02  1.06815E-03  7.18076E-04  6.11117E-04  6.95906E-04  3.96416E-01  7.16973E-04  7.27179E-04  4.61827E-04  5.77950E-04  2.59218E-03  4.61139E-01    874.92820170837683
95   -1000000000  9.70277E+00  2.11442E+01  1.83666E+02  7.25669E-01  2.13574E+00  1.57212E+00  1.16014E+00  3.44944E-01  2.85586E-02  4.58138E-01  3.30831E-01  4.54957E-01  8.23828E-02  6.05309E-02  1.11105E-01  6.69100E-02  7.38722E-02  1.57334E-02  1.08089E-01  1.99213E-01  3.29976E-01  3.04166E-02  7.72807E-02  4.19367E-01  3.90220E-02 -2.95325E-02 -6.65020E-03  6.57063E-03  1.46765E-01  2.10207E-01    737.58538408781442
96   -1000000000  1.14655E+01  2.77947E+01  2.00715E+02  7.02818E-01  2.60021E+00  1.45983E+00  1.00623E+00  3.15460E-01  2.82229E-02  2.88928E-01  7.75272E-02  2.64540E-01  5.07156E-02  8.57711E-02  1.37442E-01  8.63497E-03 -3.31253E-02  5.95427E-03  6.62313E-02  8.57920E-02  1.41527E-01  6.75613E-02  1.54402E-02  2.61957E-01  4.62880E-02 -3.59366E-02 -2.39303E-02 -2.74328E-02  2.70450E-02  3.55716E-01    679.26005972964003
97   -1000000000  9.44244E+00  2.51509E+01  1.88956E+02  7.18367E-01  1.97319E+00  1.25034E+00  8.31110E-01  3.77529E-01  2.86607E-02  4.92812E-01  1.10219E-01  3.21191E-01  1.38246E-01  1.16041E-01  1.94556E-01  3.25540E-02  2.46537E-02  5.76850E-02  7.70774E-02  1.23931E-01  2.52300E-01  1.23108E-01  2.41895E-02  3.55894E-01  1.11961E-01 -1.14130E-01 -5.76161E-02 -4.48497E-02  1.19178E-01  5.92600E-01    800.26157069067051
98   -1000000000  1.02529E+01  2.90780E+01  2.11467E+02  6.99790E-01  2.47430E+00  1.44141E+00  6.67270E-01  2.47322E-01  2.55126E-02  3.90748E-01  2.50765E-01  3.89144E-01  4.52768E-02  4.27126E-02  1.31723E-01  5.33194E-02  2.69581E-03  1.64978E-02  8.56281E-02  1.66897E-01  2.83343E-01  1.03772E-02  4.01435E-02  3.34323E-01  7.51559E-02 -2.51667E-02 -3.39975E-02  4.74814E-02  1.07692E-01  1.89398E-01    452.71963585194976
99   -1000000000  1.14422E+01  2.73361E+01  2.11343E+02  7.35132E-01  2.28243E+00  1.49112E+00  9.71550E-01  4.37485E-01  2.64472E-02  4.77568E-01  2.07186E-01  4.24876E-01  1.29435E-01  1.18368E-01  1.45638E-01  3.63185E-02  2.80346E-02  4.28573E-03  7.53427E-02  1.42669E-01  3.27415E-01  7.53247E-02  3.37040E-02  4.20880E-01  8.88695E-02 -2.64030E-02  6.15852E-03  9.67660E-03  1.48855E-01  2.41745E-01    397.89774541528652
100   -1000000000  1.10370E+01  2.59328E+01  1.93703E+02  7.55314E-01  2.29963E+00  1.51965E+00  1.48823E+00  4.27043E-01  2.81438E-02  5.84822E-01  6.37297E-02  2.59878E-01  7.09957E-02  4.57596E-02  1.16709E-01  8.54614E-02 -7.28804E-03 -4.40972E-03  8.31193E-02 -8.87809E-03  1.59243E-01  3.02672E-02  2.00771E-02  3.67089E-01  1.03026E-01 -3.73251E-02 -1.31422E-02  3.97034E-02  1.50971E-01  2.49360E-01    537.33782314147163
