DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
45   -1000000000       8.3372941048379445       22.778448615096352       202.94541822589412      0.69189147140341489       2.1260828701346544       1.4269586885918768       1.0339785745084391      0.20170690951019082     0.026272611339529527      0.45091804332867574      0.22753376707189529      0.38894605970103507     0.040024375309585483     0.073252806201366774       0.1026925794593526     0.084545239819035986     0.012496305943343831    0.0087330371816670624      0.10452117760993901      0.21974712015050582      0.24973398533096927     0.036810105780752014    0.0087928357393678575      0.40024146784356851      0.12470996571859569    -0.051021205746255724   -0.0085613300128708405   -0.0034286599499694301      0.19110002978150273      0.27334234569792693       794.33741158312637       90.946793573000008       128653
46   -1000000000       10.940306204311662       26.030714386444313        190.8704113623819      0.75926477520793201       2.3257423706448739       1.5319272080571877       1.3070967017982777     0.086549297174446982     0.024229150623992078      0.57085966854541159      0.26928937492954796      0.59717941386982598      0.02412209913987225      0.12751431068792529      0.12664356388830897     0.073533178816536177     0.027430126310589359    -0.013611748992962412     0.097087828165511203      0.26552112204949008      0.42090741328145093      0.08399081331453255     0.023386912176978476      0.48973667535523951      0.19083546616811523    -0.022089560831319029   -0.0098917554066057269     0.025991543207963815      0.16145841517434892      0.23146511189861613       168.66568587248958       148.56872336199999       301121
47   -1000000000       9.2305662033769629       26.080163345888625        195.1444918658762      0.70685007756220397        2.249121514365426       1.5734925809837432       1.1954166739419267      0.36429101003249842       0.0277040195687266      0.34809875268171242      0.25556101678058535       0.5321944955409097     0.083035986792345015      0.08885031793518286       0.1286949074076677      0.04137910030484046     0.029586538497091537    0.0085495179893172214      0.10559853233531584      0.12016746784373884      0.41623718395306908      0.01943553194051487      0.04606430817635089       0.6073952438689123     0.015577591649985942    -0.056218520088610655    -0.027493581569621752     0.031238165437614467      0.15839518344335857      0.21544748346333725       694.92007226937858       105.73254460700001       147848
48   -1000000000       9.5136409327813212       23.257650035758321       195.45986239738031      0.75173871144991833        2.205078013106184        1.504938692700627       1.3359250045440787       0.2199897241639111     0.025016032603389179      0.48829912337034348      0.29698590968066046      0.43040773047133302     0.067871283373314148      0.13495130641234851      0.12864902825789898      0.02291881902034975    0.0096684713317666728     0.016042736346624616     0.074610933601004695      0.17907512471447667      0.23130541258680645      0.06081579445063693    0.0013722674944257728      0.30981514404725369     0.054854863013029068    -0.081604919216247379    -0.050810867031739274    0.0027443597126639956      0.15080031696419574      0.26572483744623798       438.45932993952647       176.08202724500001       229801
49   -1000000000       10.173370308420902       22.014941497298764       193.21700057099551      0.72851657368158884       2.2087464463541595       1.6816104955646964       1.2551989064365077      0.34467816764554032     0.026159924807350753      0.49501330860952802      0.25578171006111178      0.44750845201278289     0.077198783202141977      0.14165135816758731      0.10652353726530135     0.041519983891248141    -0.023655082341532171     0.013010135496615406      0.09231586737743136      0.17033710934775692      0.31538922665334512     0.088303844609813331     0.026189654605847063      0.43843850763599185     0.081130776157139206     -0.06847800994169595    -0.013927269470752289       0.0549358041422955      0.13072364322984983      0.22281173729394049       385.06913452733443       108.12336743100001       137654
50   -1000000000       11.119759459821308       29.381463205626645       219.59809112918506      0.75085315377633077       2.5904280720622936       1.5851955670173372       1.3262646141440109    0.0061487423226569415     0.025247857749387176      0.31669671198323351      0.12046131360632094      0.30684752874209198     0.082817615587500934      0.11561786685319035      0.16223960131428994     0.044565244423157575    -0.028202879488562805    0.0075676657847728972     0.090870584594402698      0.10821057825736656      0.25780660163247671     0.053880132179144995    0.0017604566751228011      0.41197461842712918     0.051922829656566485    -0.026494015715403135    -0.052953030881941018     0.025958855883647203       0.1327962443508223      0.14666673772126101       216.34748362921073            145.111280666       211696
51   -1000000000       10.433683147341274       26.876317183531597       205.29370760231748       0.7317747253465694       2.3507907553259839       1.5137475715239792       1.1131237163580918      0.21470814691452439     0.027096328294238217      0.38883658036004382      0.27892797231064398      0.50413392624112363     0.041040036980722214     0.010364952866096126      0.11270714641183664     0.044424686267633184    -0.024653455244711797   -0.0022104062037361176     0.095733318478375712      0.19493540735559292      0.38334365723111796   -0.0099276797037298591    0.0012863366844304497      0.55701548207126583     0.089702111096954737     0.027280279244197906    0.0076233319597598451      0.03537790853680034      0.23259150405565013       0.2190069784164296        470.5458658297689       88.670921262999997       128823
52   -1000000000       9.9962697117540333       29.288668330841482       239.56420703127264      0.69583844213807966       2.7114609502010873       1.4739043823996292       1.0668951027437537      0.65453674116144289      0.02716917408139783      0.39220889657022789      0.28262280190060546      0.56113290278892169     0.082565138588416034      0.12522345723010955      0.15017679849223833     0.074959361885040432     0.042183285825058217    0.0060391601319157127      0.10411565732142046      0.24303953180863858      0.38560286053400589     0.066064551748229006     0.082277213358630891       0.6028950645209975     0.099010616169143362    -0.078736087873791438    -0.053217509414391989        0.065996395181667      0.22982536747294582      0.30402063748948838       526.91017321711774            117.582740809       180789
53   -1000000000       11.163361363667184       26.420950413402934       208.09666498292918      0.74701507328160677       2.3898400366695176       1.5815006615788665         1.43287368761212      0.37186402981273825     0.027713225107964538      0.33144810766433436      0.20218518588520024      0.61253243643118271     0.062574624506890983      0.11586036656689214      0.11470787021347952     0.042453746875274673     0.020428736280304706     0.024936576477936997     0.088179487722251787      0.13772730105671122      0.41099527783655326     0.076176193822833888     0.048582384962810719      0.46870117823443574     0.045432861986025759     -0.09757963074555015    -0.012024545300471246    0.0012896421860516516     0.080665087093698157      0.18743175211605545       407.10557638963769        84.97898906399999       101404
54   -1000000000       11.085830772977177       28.713036466835018       203.45563880390844      0.72393847822372448       2.8288804189964156       1.6711584874049579       1.2087404742658288       0.2564453282890321     0.028148641170411631      0.41537685545385028      0.21743398957150628      0.43964968714359942      0.05905443021489977     0.016453455840379636      0.15189422135549904     0.016840484514791986     0.052743224329561758   -0.0035804506971734659     0.082191455063909055      0.17982079300934753      0.30027961049458057    0.0003324716223019207     0.047334877112831665       0.4354161426295094      0.10878500720281847    -0.072379848908818212     0.023973491116096243     0.015861989314372854      0.14880250036858711       0.2589710741395142        515.1611393207113       104.56825767000001       151504
55   -1000000000       10.254705822776396       26.158777837996052       198.13422761968425      0.72454627881321332       2.3172816697056686       1.5293775997248535       1.2008222822445203      0.64520692692263593     0.025758405579353157      0.43554056944982522      0.27721283245349249      0.52600808369116525     0.092566281525737898      0.10269251843242699      0.20377452332172163      0.03953371613620419    0.0020689056274184369   -0.0021338762892936622     0.098124945398022287      0.18165698515794612      0.35964134465328518     0.079140029918086649    -0.014291627343025715      0.41805955276547929     0.081437528509097051   -0.0055847172370241177     0.024037577834936801     0.011548492559340174      0.12193763932983503      0.14261626565945026       440.55713988830666       94.382190400000013       114621
56   -1000000000        10.70789236568057       26.279515808253031         201.768044840871      0.73053308360371183        2.389759941725953       1.4821208469477758       1.6892983896421561      0.38554134484279712     0.024730357946906947      0.51745183705073128      0.26908359049532432      0.48539142673794561     0.052832078125293613      0.10711294920549505     0.088249834560252871     0.092328027312638866    -0.018218279971382357     0.023652715719328234      0.12035178833861038      0.18407955016343067      0.24229444142602238     0.030642395988054693     0.022657556347209781      0.36363438945252957      0.10827225899038691    -0.082569540874226202    -0.024291990686012285     0.036955354232815124      0.15849827793805571      0.24693031662920009       115.58391563918394            105.317372209       141744
57   -1000000000       10.282222669878157       31.041731911077271       224.49679363925964      0.68901713578169477       2.5217299700995461       1.4497796115424679        1.251657280924432      0.27269551018210214     0.027132802199251415      0.38545109343557621      0.21300893563675508      0.40998776035474449     0.092777328358951361      0.10021865897433649      0.11805933759729147     0.046448774496241477   -0.0063352606525393582   -0.0032396315899841819     0.075234281954709756      0.20213810230330462      0.38859999879535112     0.050442468752510704     0.042353215942811412      0.49983426267601927     0.072193675081904954     -0.02259481407715791    -0.046735540923776915     0.046482149796162296      0.11292499533705851      0.18099837893262974       467.42017096785912       136.40126939300001       170577
58   -1000000000       11.459080626828055       28.542199231542813       214.12937652817064      0.70155073352022845       2.7274918191075326       1.7395053352542127       1.2413154846790215      0.48226917270370556     0.025673115729002938       0.4761734649339151      0.19662527290084786      0.39873090005912032     0.026164731809710025     0.061462080944697198     0.098651444588511841      0.08337115692857458     0.020268618426142769    0.0050279514142371178     0.081363269228815899      0.22833590699761197       0.3089639059474959     0.021977710420253649     0.052672412675755023      0.51584763802592004      0.15363813302724902    0.0058661273371005762     -0.02666849153768738     0.048368005436038232      0.28077552355336255      0.30330039899080807       358.61954288630477            133.036229214       174890
59   -1000000000       10.190080386084253       25.406951843364194       204.04612893307109      0.71544618812419847       2.3409910178697841       1.5990429639467907       1.1182764721321283      0.38393900996033703      0.02441730053406245      0.34932224550396318      0.17869209844910031      0.36556923783475376     0.025898874040795352      0.06271523394170557     0.098183738873694276    0.0035620011982631402     0.017793747215216975    -0.012456552915999671      0.11262568012497036      0.15445490171922086      0.33114325587027166     0.015030573879843419     0.018757355464118091      0.49810291525423306     0.099701882706196426   -0.0040949081241518845    -0.055586779763692841    -0.016998077153779993      0.17689262526338784      0.25401718390131611       287.54759375098001       102.99224318600001       125048
60   -1000000000       9.8949853479814056       26.593930384112618       203.18097881210744      0.70536851280793966       2.2580184251612527       1.3401851311064941       1.1178155618408865      0.51564490247916162     0.025379914237068917      0.86445600762348174      0.50518335070170628      0.56263326658772228      0.11531082733588223      0.12113644240485735       0.1091670698535048     0.017190289843270593     0.019127257803602412  -0.00055647037899446438     0.079406743835240878      0.41258746845007055      0.39547970965212875      0.10468612470975984     0.015078440408513531      0.47146574597313506      0.13940371654428438    -0.033564491196116222      0.01423696977550986     -0.01425108190039848      0.17417590382149967      0.25637436198486846       515.57656877378395             84.573570425       159293
61   -1000000000        9.943647596318117       26.227932782259735       201.02229882357878      0.74968062165382021       2.4685650400699686       1.5386250184068839       1.4294244621300631      0.57314576286989749     0.026293677509744904      0.49729814463457206      0.34636909647802216      0.51102661217500933       0.1663572601414654      0.11763787326694301      0.15610830229569428     0.020675769681553175   0.00029186057290584165     0.015846855428562491     0.080404951611905126      0.19454776225419901      0.32483011828419311     0.080087920190874323     0.043518182800687373      0.37958416693347896     0.044361615112568191    -0.064363278784167532     0.015017388247163737     0.034166431166459441      0.11486679731489989      0.21538305080374234       344.37304680210764       106.52843623599999       162367
62   -1000000000        10.67087791143711       28.163232668766376       196.50216588150494       0.6975621826595152       2.4025650823814799       1.5323780507062319       1.4809900641104059      0.46132878999714133     0.026542391327312544      0.54694003069306374      0.32417936287567617      0.37325120688309171      0.15183174587257325      0.10997832664880819      0.12246521994536623     0.054622048152673131      0.07926938340471168       0.0334520254133545      0.10519155722088262      0.18957167270503628      0.28762413991097857     0.032079272379421014     0.033516197678866162      0.43014318361909631     0.072220670777004364      0.01466954403306401    -0.010642952728770262    -0.022148470584520425      0.16091547478876184      0.20131536960269353       489.53703105623003       76.232330444000013        93043
63   -1000000000        9.464693742975042       24.700545346072044       195.19341748642975      0.71745517045646545       2.4743566349517105       1.5428356012547066       1.0206068694024855       0.3189388178197563     0.025666112392393747       0.4735509800151641      0.37495060899099392       0.5475028565690192      0.12283222645843131       0.1281384831632042      0.14386336291950397     0.022579916021157751   -0.0015795949231022695    0.0042579186155358821     0.070089503008567228      0.30820154374013431      0.40707426089199944      0.11126612038303428   -0.0076329170004861401      0.49948087702408794     0.065436774175766182    -0.033841792525980512     0.041129442711064668   -0.0035650262475308363      0.17873943275559143      0.26860857814187439       506.39902722236661            112.677719135       147737
64   -1000000000       9.9929043113953302       28.548133402383968       201.13454150459515      0.71837660056477248       2.3892035573829573       1.5117966472754558       1.1643768321133972      0.40589766197601473      0.02490798706542393      0.53667693051955123      0.25786845351558363      0.46723130813944769      0.15231650953691092      0.11275652878177632      0.13448007292971187     0.051317458478508972     0.014231009793013248     0.030455009585554176     0.098056258081352932      0.17845027898659277      0.31605672241142219     0.094256804752896328     0.015585557121840784      0.39812499377373611       0.1219252104833918   -0.0093695040948784929      0.02404178900291919     0.015608734413300367      0.15611991815279475      0.22519227738811282       331.16662916621544       147.96137368300001       177892
65   -1000000000        10.94502060963366       25.245960571002822       206.72014277093274      0.70423327873473807       2.2411514461268607       1.5554169462365111       1.3434921785207734      0.18582080338673329     0.026749764785120811      0.41821595222909713      0.23565409722731498      0.40267923995627397     0.026028011626443082     0.085793345290131717      0.13284299124387616     0.054553313413805322   -0.0054564510596855674    -0.018553304549782906     0.094146484053722529       0.1694031118255995      0.28087548150815095     0.011327552434512583    0.0012091213532567234      0.51757043748002163     0.085559856438673504    -0.049763533217372653    -0.062081176955823533     0.015747967886020436      0.23686606913873637      0.30598281668578409       547.22853530315683       91.681246788999999       117939
66   -1000000000       10.323251561912143       26.173535199775852       201.84143929167925      0.69829197548499544       2.3364433844885921       1.4577924401345346       1.3158192267924904      0.22932038230901119     0.026225935968120263      0.50007612456883188      0.23950122634014073       0.5980834050536602     0.049167700646063087      0.13699162013893759     0.094009040289074225     0.058598282225761057     0.012171284768929471    0.0069173377618854349     0.079345892395618706       0.2601931864027936       0.3651884589723059     0.059568822510430559     0.019420187310005832      0.45029375258914028      0.16638239823991133    -0.096102620521748366    -0.035456989119116412     0.015777763496286786      0.18927467873552301      0.34658883581439892        537.7438590683746       85.719925984999989       124080
67   -1000000000        9.659780721808314       25.102563376306829       196.87336946783938      0.76370239210300073       2.2649274790890184       1.5023474767001797       1.2374865044327528      0.54478197729487499     0.026678649897388124      0.51781240488326086      0.28260638469155042      0.54417744533177459     0.037892969535636936    -0.015510316918865648      0.11876308304292961     0.058915423652773038     0.011307934331021214    0.0080928371323470867       0.1229086568021706      0.22310739046340439      0.33344566599307357    0.0068683201385923154   -0.0029482619408643194      0.44154248818725156      0.11313254082873883     -0.05386197647361992     0.010493266834500269   -0.0037318934021968132      0.16739246070139344      0.21813703348392557       357.55514909388785            107.790104519       201796
68   -1000000000       9.6763689122142171       23.588017387290101       191.74505245145326      0.70679071976906416       2.4225203342743886       1.6438451739724824       1.0371279276120999        0.237517397151573     0.027361464502068573        0.463138915186459      0.20843880650389712      0.39019106656890401      0.08063044375162573     0.072136651415785291      0.08700452988856161     0.024638230710768205    -0.024667432239821697    0.0099497645294262336     0.065370839184234475      0.20285261613888531      0.25710230448528998     0.060207756035755143     0.022028791021009114      0.47515395123159587      0.15334153707050288    -0.027125471260659863     0.021025416147429976     0.024281333768037289      0.29756148869174404      0.38309756163147768       531.13913572105776             115.41018129       204113
69   -1000000000       9.2934724879911617       21.117420513424392       194.72458050119096      0.68502921368803427       1.9743052757361386       1.4528014524619657       1.5372791878462064      0.49399100071816759     0.024786092777121974      0.30155333036428722      0.16825043201420944      0.53358403616547523     0.079146988036304655     0.082934026336776656      0.14727935352497537     0.053491128095673496   -0.0060995712965934423     0.024754851631737931     0.093270548121948543      0.10400974594401405      0.32782389949787849    0.0019700353382435293       0.0135823224014957      0.39436664020269807     0.041745018245097451     -0.10092232879339665    -0.024640597421829863      0.01739060719356033     0.093741211717926154      0.21372993878709362       595.12947712569712            152.376749983       234229
70   -1000000000       10.975632692382813       28.701046374011767       202.67754292799188      0.70295923419780815       2.5323595753655201       1.6389762205959331        1.198874116331337      0.55267305274759293     0.026179596975726201      0.42773483029571746      0.28673779335204619      0.50926842791084193      0.07093967746208639     0.097174850889740538      0.12148911675462433     0.030002068031668841     0.048642792603859494   -0.0015519084908555256     0.080458401134996207      0.21824001305681781      0.40175205000968806     0.072927651947457386     0.048005170553771646      0.51970038387077988     0.096079179254255492   -0.0075231266070333713    -0.019480830824684658  -3.9662750407878483e-05      0.16632716239951656      0.21590479945641913       395.52223454375894       83.375040720000001       109901
71   -1000000000       11.828528655061831       27.082733337249092        194.4441887684211      0.77260634143684281       2.4989073901138772        1.540931597177488       1.4278515158576326      0.52902157712856412     0.025437447155866041      0.50634101217431315      0.29189844161666584      0.65651502419994945      0.08045654236587943     0.082079045538506229      0.12477257017537496     0.032943484862927523     0.036723998595313362    0.0076474920443622531     0.070722276558726552      0.31232860213551578      0.48765720850089178     0.084178528323072571     0.035881578102574384        0.533311117765356      0.16271490561083704    -0.033177993349443144   -0.0018239294645534811    0.0028466748703279646      0.16509696786526953      0.25697239832543989       150.91751582566985       80.051143863000007       100955
72   -1000000000       10.516254461510218        23.95532728776638       202.08702783930644      0.71565137807571044       2.3786964641637249        1.570346446489149       1.3904519257749017     0.092051472625697683     0.026527459014312381      0.30287766143944111      0.14494702949377475      0.39338297094456398     0.041371850512783991     0.066385905545145271     0.096252599219574797    0.0033324980027876986    -0.039376720421179429     0.012543609356480696     0.095920906590384547      0.14698680519353668      0.30580080773023466     0.019726568026188315    -0.016177604717259392      0.46360251698781979     0.094103426661208675    -0.026666216418504012    -0.036539269746803653     0.015189236216772307      0.17681042364491495      0.22771079241817332       437.11859075960865            117.977991398       146297
73   -1000000000          10.193431857015       27.302292792273509       195.54916689015377      0.72577282305543456       2.4411177489265778       1.5876146424636235       1.2513983216671534       0.2862150429626894     0.025111350700751725      0.56273115662641715      0.31369190557053173      0.48997609512023238      0.03604374386278035       0.1234111604967095       0.1305889084639956     0.017057713604010042    -0.055545498346412474   -0.0077278866519277156      0.10058126075647653      0.17203016693777629      0.30044864345181266      0.10399390769979729    -0.028796310209077219      0.40653450005979408     0.068829977015636201    -0.093872654089611374    -0.023347992533901185     0.032325325060895194      0.11829659619278458      0.26263088763049369       343.25641551488752       138.29419682099999       190464
74   -1000000000       9.2817753550470652       22.359265583599459       203.45253666776063      0.71692069575174866       2.0886590303073098       1.4561444404975283       1.1968486192249408      0.28304863757173204     0.026157361685183709      0.43537562475730346      0.27278322549035655      0.56798015020597836     0.074959775332602938      0.13115639538969676      0.11442054289988307     0.041202356657007465    0.0058660036178163205    0.0061945660441164313      0.09633484936369302      0.20298868485719326      0.34329179156841133     0.047562094112505074     0.043960126589947954      0.37975032848657497     0.071209836803807686     -0.11005939304465034    -0.035446999928954705     0.036858082256286895     0.099456744038007722      0.23924952887853809       576.40466002816015       95.877097567000007       144154
75   -1000000000       9.5287362619757268       20.585954600105776       190.71007033254395      0.70368588816225108       2.0002360254074354       1.5678967225256266       1.3644711433920866      0.42547769461633778     0.027175955768651908      0.49258512695931611      0.31520682831992247      0.43683159736114269      0.12905870466404798      0.13575500828447393      0.14293683193874906     0.053859313239819136     0.037728784456341258     0.028231857585072042     0.084307744416291339      0.31003252057694769      0.38824877212296738     0.085395085344000116     0.030091240315189654      0.53130080350513598       0.1475860758261999     0.059085698644613445    0.0021064285138258014   -0.0044652637840558963      0.22567552681320277      0.22560856869413773       742.92440847220792       134.25791605999999       173333
76   -1000000000       10.122231858058777       26.317291064247684       206.37569324332583      0.71550063671507369       2.3520332321869706       1.5335792246452911       1.2262361301601254      0.39797934920382838     0.025141872139119614      0.46927605866875793       0.2989851888227284      0.42707283431774112     0.089157599394280418     0.081240342772560536      0.13627604565090851     0.039567589981480758     0.035676982978093352     0.031747179007475382     0.082809864743461414      0.28606028347821544      0.33843174985160546     0.086285249855189358     0.051812730653690471      0.55843775475170776      0.14013183533201107     0.012681593173089522    0.0084842445949961619     0.014832961328829454      0.26103885232732177      0.27887018438786004       495.84765894732868            127.486171923       170137
77   -1000000000       11.426983849979798       30.680769538262354       219.33582975606245      0.72016992461191598       2.6629764641947258       1.5711210299113125      0.91892920863944016      0.61681542331327366     0.026974388483011022      0.38501756391095626      0.25156504594613255      0.47960144995982423     0.073784822241099682      0.11373084047592853      0.13046841657028374     0.028742299982613472    -0.006311796879039923   -0.0039492933013894468      0.10522835121214873      0.19581328542093829      0.37488240953449531     0.082057203268789611     0.037936655541324617      0.43606952802042287       0.1125766574624608     0.025988900029556183  -0.00013806282774584186     0.027013324714926935      0.13926671347920844       0.1616387290880747        395.0584580796326       134.73801361600002       171765
78   -1000000000       10.689684533781353        27.56892243886238       197.65731988419785      0.71973206483022478       2.6017966262666596       1.5973992431167985       1.0683956402573265      0.42449385253219019     0.027947052174835934      0.45792295391963467      0.35938037651398741      0.58371905467808305     0.072992986909908145      0.11488958709485939      0.14608596304647123     0.063657862861526124     0.028240239447619345    -0.016943627004065813      0.11241249540414541      0.14183625799353558      0.28081167192761991     0.027162559789093026     0.023129731312198268      0.32070057287258347    0.0074943140521418743    -0.084754343911389446     -0.03854546613515912   -0.0038561685588213248      0.13749419144539501      0.23758822177775255       430.70930404633145            100.837273512       202707
79   -1000000000       10.851740369272605       27.392708081727395       188.66045526939322      0.65754388515456097       2.3512212031264639       1.4826396067982885       1.0554574944931119    0.0088491218057695775     0.025072114372253023      0.35498457329648753      0.22673072076577341      0.28661743503090231     0.052231992607717166    -0.014861482248718534      0.14574144414205265     0.025737345845553743     0.064763381342562543   -0.0011586120462694792      0.10837440027616496      0.16020427767247261      0.21937504143797273     0.021792603703613165     0.049006264221421292      0.34829951097360679     0.065393911843467073   0.00023510812349394989     0.040830732230828143   -0.0059019232517824967      0.14410529385109877      0.19875099344967095       565.27594413689053            216.243302645       280169
80   -1000000000       10.498263938694777         24.4046285900863       216.20478463746915      0.69216424368496166       2.3234773868847856       1.5592037568719423       1.4879057763636903      0.27349739077974583      0.02714935741538289      0.43559319418078973      0.33290217573257891       0.4526646703942156     0.034157438812537258     0.078343086254926739     0.093586077121213848     0.085014925499587515     0.056587327746146665     0.017442096922978056     0.086066815255679968      0.25822267337595545      0.35911366650216336     0.070852989741808328       0.0626811674970226      0.58668067171440152     0.033454759157874707     0.015991123808840556   -0.0034089754372784086    0.0052804759550023946      0.28013584264419755      0.27902557759603863       560.13804909719397            102.485017438       130672
81   -1000000000         11.1061922451873       27.370299193078644       194.11938941075442      0.72447981152520968       2.8156726817852977       1.7351681462754991       1.3895970024947886      0.48654276640564531     0.026590398947324241      0.53365113574978607       0.3110269035206274      0.47898401151921377       0.1020416029377828      0.13910085751390561      0.15187928424044789     0.060562622918616194     0.025264979403505954     0.012766097482797773     0.085564581339825252      0.25521497682959193      0.37732719712555945      0.14470185641623581     0.043844976015355176      0.52663191742588278     0.094497087810424679     -0.02636723464395236     0.033293630592042926     0.032080160729455943      0.18635296878312921      0.23622329429486025       386.37316840202925            127.660336657       177724
82   -1000000000       10.797424339073961       25.979915937095239       202.81348262851412      0.77728342770209191        2.513765064684335       1.6423380602072983       1.4389660442799252      0.22143874698707916     0.025184201408948347      0.51835407703975156      0.19486249027842442      0.41978146694739016     0.098435528649447476     0.086136751030173472      0.13924096281769854     0.085268887172374644     0.068470932210022803     0.007216644327681195     0.082186024664915966       0.1606052662058888      0.21803995972857262     0.046906753536514689     0.036767626059276748      0.31437899078020815      0.16248263679348468      -0.1069729364406365     0.008123838344344745    0.0048389824595259402      0.15112418571595329      0.33074223847093248       251.07367676805643       166.11287098899999       186524
83   -1000000000       10.009448885234887       27.741147957835974       202.04649836654553       0.7293939071008273       2.5014517186610083       1.6183876014615488       1.2797957122045687      0.69734400836677368     0.026655128558013101      0.38236417628381797      0.16177383694356748      0.42690583870199245     0.069079485979555155     0.070609425924501854     0.082270862287139437     0.056507510734891034    -0.022035061101140622    0.0036345002020443115       0.0741004117019195      0.15953029612475367      0.27139451141360404   -0.0014773604617829678     0.029771581656514969      0.41195287218101578      0.12542691099015782    -0.056866995811819768    -0.033447885983919227     0.063118684371380795      0.20460270369067765      0.31129671984969604       274.13821484462596       122.97644130099999       158605
84   -1000000000       10.571187406156115       28.810891873977564       210.80008963234479      0.67457688476170075       2.5871120772170952       1.5248887577422936      0.94174417068120286      0.30265349644695627      0.02664768928439723      0.35853290753244882       0.2031287576362073      0.43533461579271032     0.070544845851963342      0.10117293336227401      0.14428647357354896     0.040742597269868217     0.027372434440934765    0.0047113223707285507     0.081150474443784565      0.19236223916032849       0.3102585550438885     0.040452871695712926     0.046550125242288569      0.49072218128859568      0.10639181843127071    -0.067705766561107314    -0.049129024206029576     0.034776136757525784      0.19014459388842092       0.2691571754203218       542.13938325891149       145.99705335800002       227658
85   -1000000000       8.5869004801276212       22.605141716686688        186.2040449639502      0.71469591411200839       2.5591432377184402       1.6306621875524137       1.1860686409032577      0.42712418229160448     0.026381636575165655       0.4199867481904877      0.21132403209686978      0.38246754316050086     0.058104855606839513      0.10564313600953229      0.13317961438796197     0.071371469710278149     0.072689820656470158     0.029742785035627772     0.096592826663393722      0.14844042386496931      0.28378967953205031     0.039679430746102022     0.047159193570862692      0.44307300805981464     0.093923868106728009   -0.0099659948426327957    -0.017756467497710926    0.0084372587562555959      0.17015483073630094      0.21471071845997927       512.90781368744024       82.492517239999998       139269
86   -1000000000        10.37093413362302       31.392947323515497       206.39566765338824      0.69358817610527335       2.6019826557009136       1.3327536988874296       1.3958140690949674      0.60831735883284344     0.026794089558356979       0.3474117941999505      0.25241990410673576      0.58625978492688624     0.053831315745943395      0.10704809319202105      0.19533392759095161     0.054694175548993113     0.022769477148132169     0.020107167313841004     0.098844586401629742      0.22056664948009294      0.34392014305654206     0.080497067188303947     0.009587737620059265      0.41914966332014714     0.084293718747545737     -0.08443162972413118    0.0022289351050584884      0.01196301075590721      0.14889550517946615      0.25078506160035219       640.32706915548988       76.276559511000002       101168
87   -1000000000       10.251892598746529       24.462804397278326        204.3683127300859      0.71311586593016496       2.0586570907640858       1.5006391042807261       1.2703555826403283      0.34848071859070967     0.025502948991209924      0.39259124475335105      0.27548072085894953      0.35962451919745925     0.075252402658658804     0.093059633052685567      0.14578061478059604     0.044142996188808667    0.0030313454899246689    0.0033540517985902454     0.098744776737134735      0.19943621383569016      0.28987026833646995     0.018620303147610828     0.012993220884658312      0.42957995980545133     0.087114988717687067     0.036994263449385709    -0.043884897116318981     0.032263013062061391      0.19799914950082817       0.2152382001002065       455.60720889761933       95.005983735000001       126610
88   -1000000000       9.3168192518891697       21.212777940678631       189.20847156166207      0.73002817084371163       1.9732336775430475       1.5764144950747943      0.91817928342598187      0.23333723219368996     0.028415408090937747       0.2671483227743911      0.11661155470731725      0.36268046076188748     0.056780498867618226     0.064637407456450344      0.12455430539504583      0.04724279619505261    -0.034434761096446172   -0.0090913095219640871      0.08757051009137172      0.10603411633131403      0.19356303117129503    0.0093025187275480453     0.033929427253580002      0.29207413105859908     0.059739768634495177    -0.098389831678885556    -0.047407364063076045     0.056256341880003044      0.12356565810778544      0.22809495545077321        615.1997311514333            166.164590995       206538
89   -1000000000       10.860432693587608       25.373558605972967       181.37436108458147      0.75593623994065495       2.2487773599353824       1.5200912365358978       1.2234346920152102      0.33993555298130279     0.026163643360766702      0.41875628988837788       0.1835421582785812      0.31595785956299127     0.078470796871823914     0.064446804914096698      0.11295626582191136     0.046301801219723882     0.049694014264073431    0.0056200523784935771     0.077370107735355603      0.20289939275938867      0.33985656317907637     0.069598647823226278     0.062599900615540424      0.50335116779652478      0.13016405522152288     0.060227008292947228     0.024797338263362098      0.01368443179797005      0.21264845346939085      0.23919036490915768        454.6561642415295       94.477536223000001       119022
